col_1,col_2,col_3,col_4,division
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,All
,Tom Wolf,Dwight Evans,Kevin Johnson,All
Tom Wolf,100,"2,139",437,All
Dwight Evans,,88,0,All
Kevin Johnson,,,33,All
Total,"2,676","2,227",470,All
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1
,Tom Wolf,Dwight Evans,Kevin Johnson,1
Tom Wolf,2,63,8,1
Dwight Evans,,4,0,1
Kevin Johnson,,,0,1
Total,73,67,8,1
,Representative In Congress 3rd District - Democrat,,Governor - Democrat,2
,Dwight Evans,Kevin Johnson,Tom Wolf,2
Dwight Evans,12,0,82,2
Kevin Johnson,,1,8,2
Tom Wolf,,,2,2
Total,94,9,92,2
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,3
,Tom Wolf,Dwight Evans,Kevin Johnson,3
Tom Wolf,1,54,8,3
Dwight Evans,,3,0,3
Kevin Johnson,,,1,3
Total,63,57,9,3
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,4
,Tom Wolf,Dwight Evans,Kevin Johnson,4
Tom Wolf,2,178,19,4
Dwight Evans,,5,0,4
Kevin Johnson,,,3,4
Total,199,183,22,4
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,5
,Tom Wolf,Dwight Evans,Kevin Johnson,5
Tom Wolf,3,80,14,5
Dwight Evans,,7,0,5
Kevin Johnson,,,2,5
Total,97,87,16,5
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,6
,Tom Wolf,Dwight Evans,Kevin Johnson,6
Tom Wolf,3,46,10,6
Dwight Evans,,1,0,6
Kevin Johnson,,,0,6
Total,59,47,10,6
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,7
,Tom Wolf,Dwight Evans,Kevin Johnson,7
Tom Wolf,3,73,5,7
Dwight Evans,,1,0,7
Kevin Johnson,,,1,7
Total,81,74,6,7
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,8
,Tom Wolf,Dwight Evans,Kevin Johnson,8
Tom Wolf,3,82,8,8
Dwight Evans,,4,0,8
Kevin Johnson,,,1,8
Total,93,86,9,8
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,9
,Tom Wolf,Dwight Evans,Kevin Johnson,9
Tom Wolf,6,47,8,9
Dwight Evans,,3,0,9
Kevin Johnson,,,0,9
Total,61,50,8,9
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,10
,Tom Wolf,Dwight Evans,Kevin Johnson,10
Tom Wolf,7,89,36,10
Dwight Evans,,5,0,10
Kevin Johnson,,,1,10
Total,132,94,37,10
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,11
,Tom Wolf,Dwight Evans,Kevin Johnson,11
Tom Wolf,4,68,17,11
Dwight Evans,,1,0,11
Kevin Johnson,,,1,11
Total,89,69,18,11
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,12
,Tom Wolf,Dwight Evans,Kevin Johnson,12
Tom Wolf,3,100,21,12
Dwight Evans,,4,0,12
Kevin Johnson,,,0,12
Total,124,104,21,12
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,13
,Tom Wolf,Dwight Evans,Kevin Johnson,13
Tom Wolf,4,93,14,13
Dwight Evans,,3,0,13
Kevin Johnson,,,1,13
Total,111,96,15,13
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,14
,Tom Wolf,Dwight Evans,Kevin Johnson,14
Tom Wolf,2,60,6,14
Dwight Evans,,0,0,14
Kevin Johnson,,,0,14
Total,68,60,6,14
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,15
,Tom Wolf,Dwight Evans,Kevin Johnson,15
Tom Wolf,3,57,20,15
Dwight Evans,,1,0,15
Kevin Johnson,,,2,15
Total,80,58,22,15
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,16
,Tom Wolf,Dwight Evans,Kevin Johnson,16
Tom Wolf,3,59,7,16
Dwight Evans,,3,0,16
Kevin Johnson,,,1,16
Total,69,62,8,16
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,17
,Tom Wolf,Dwight Evans,Kevin Johnson,17
Tom Wolf,11,168,42,17
Dwight Evans,,9,0,17
Kevin Johnson,,,1,17
Total,221,177,43,17
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,18
,Tom Wolf,Dwight Evans,Kevin Johnson,18
Tom Wolf,2,100,16,18
Dwight Evans,,3,0,18
Kevin Johnson,,,1,18
Total,118,103,17,18
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,19
,Tom Wolf,Dwight Evans,Kevin Johnson,19
Tom Wolf,10,142,37,19
Dwight Evans,,6,0,19
Kevin Johnson,,,2,19
Total,189,148,39,19
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,20
,Tom Wolf,Dwight Evans,Kevin Johnson,20
Tom Wolf,0,23,3,20
Dwight Evans,,0,0,20
Kevin Johnson,,,1,20
Total,26,23,4,20
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,21
,Tom Wolf,Dwight Evans,Kevin Johnson,21
Tom Wolf,3,96,21,21
Dwight Evans,,1,0,21
Kevin Johnson,,,5,21
Total,120,97,26,21
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,22
,Tom Wolf,Dwight Evans,Kevin Johnson,22
Tom Wolf,4,113,31,22
Dwight Evans,,4,0,22
Kevin Johnson,,,2,22
Total,148,117,33,22
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,23
,Tom Wolf,Dwight Evans,Kevin Johnson,23
Tom Wolf,5,94,23,23
Dwight Evans,,3,0,23
Kevin Johnson,,,1,23
Total,122,97,24,23
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,24
,Tom Wolf,Dwight Evans,Kevin Johnson,24
Tom Wolf,6,77,29,24
Dwight Evans,,3,0,24
Kevin Johnson,,,3,24
Total,112,80,32,24
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,25
,Tom Wolf,Dwight Evans,Kevin Johnson,25
Tom Wolf,8,95,26,25
Dwight Evans,,2,0,25
Kevin Johnson,,,2,25
Total,129,97,28,25
