V1,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,division
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,All
Diana Irey Vaughan,0,367,0,0,0,All
Kathy Coder,306,,0,0,0,All
Jeff Bartos,,,184,0,0,All
Peg Luksik,,,,37,0,All
Write In,,,,,1,All
Total,306,367,184,37,1,All
Kathy Coder,17,0,0,0,0,1
Jeff Bartos,,0,11,0,0,1
Diana Irey Vaughan,,10,,0,0,1
Peg Luksik,,,,5,0,1
Write In,,,,,1,1
Total,17,10,11,5,1,1
Jeff Bartos,0,0,16,0,0,2
Kathy Coder,15,0,,0,0,2
Diana Irey Vaughan,,11,,0,0,2
Peg Luksik,,,,2,0,2
Write In,,,,,1,2
Total,15,11,16,2,1,2
Diana Irey Vaughan,0,18,0,0,0,3
Kathy Coder,18,,0,0,0,3
Jeff Bartos,,,8,0,0,3
Peg Luksik,,,,6,0,3
Write In,,,,,1,3
Total,18,18,8,6,1,3
Kathy Coder,16,0,0,0,0,4
Jeff Bartos,,0,14,0,0,4
Diana Irey Vaughan,,13,,0,0,4
Peg Luksik,,,,3,0,4
Write In,,,,,1,4
Total,16,13,14,3,1,4
Diana Irey Vaughan,0,17,0,0,0,5
Kathy Coder,10,,0,0,0,5
Jeff Bartos,,,4,0,0,5
Peg Luksik,,,,2,0,5
Write In,,,,,1,5
Total,10,17,4,2,1,5
Diana Irey Vaughan,0,14,0,0,0,6
Kathy Coder,6,,0,0,0,6
Jeff Bartos,,,4,0,0,6
Peg Luksik,,,,2,0,6
Write In,,,,,1,6
Total,6,14,4,2,1,6
Kathy Coder,13,0,0,0,0,7
Diana Irey Vaughan,,6,0,0,0,7
Jeff Bartos,,,5,0,0,7
Peg Luksik,,,,2,0,7
Write In,,,,,1,7
Total,13,6,5,2,1,7
Diana Irey Vaughan,0,19,0,0,0,8
Kathy Coder,11,,0,0,0,8
Jeff Bartos,,,8,0,0,8
Peg Luksik,,,,6,0,8
Write In,,,,,1,8
Total,11,19,8,6,1,8
Kathy Coder,21,0,0,0,0,9
Diana Irey Vaughan,,15,0,0,0,9
Jeff Bartos,,,9,0,0,9
Peg Luksik,,,,4,0,9
Write In,,,,,1,9
Total,21,15,9,4,1,9
Diana Irey Vaughan,0,22,0,0,0,10
Kathy Coder,22,,0,0,0,10
Jeff Bartos,,,8,0,0,10
Peg Luksik,,,,3,0,10
Write In,,,,,1,10
Total,22,22,8,3,1,10
Diana Irey Vaughan,0,31,0,0,0,11
Kathy Coder,30,,0,0,0,11
Jeff Bartos,,,16,0,0,11
Peg Luksik,,,,3,0,11
Write In,,,,,1,11
Total,30,31,16,3,1,11
Kathy Coder,12,0,0,0,0,12
Diana Irey Vaughan,,7,0,0,0,12
Jeff Bartos,,,7,0,0,12
Peg Luksik,,,,1,0,12
Write In,,,,,1,12
Total,12,7,7,1,1,12
Kathy Coder,20,0,0,0,0,13
Jeff Bartos,,0,15,0,0,13
Diana Irey Vaughan,,10,,0,0,13
Peg Luksik,,,,2,0,13
Write In,,,,,1,13
Total,20,10,15,2,1,13
Diana Irey Vaughan,0,19,0,0,0,14
Kathy Coder,16,,0,0,0,14
Jeff Bartos,,,10,0,0,14
Peg Luksik,,,,2,0,14
Write In,,,,,1,14
Total,16,19,10,2,1,14
Diana Irey Vaughan,0,14,0,0,0,15
Kathy Coder,12,,0,0,0,15
Jeff Bartos,,,6,0,0,15
