V1,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,division
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,All
Diana Irey Vaughan,0,366,0,0,0,All
Kathy Coder,305,,0,0,0,All
Jeff Bartos,,,183,0,0,All
Peg Luksik,,,,36,0,All
Write In,,,,,0,All
Total,305,366,183,36,0,All
1,3,2,4,5,6,All
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,1
Kathy Coder,16,0,0,0,0,1
Jeff Bartos,,0,10,0,0,1
Diana Irey Vaughan,,9,,0,0,1
Peg Luksik,,,,4,0,1
Write In,,,,,0,1
Total,16,9,10,4,0,1
1,2,4,3,5,6,1
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,2
Jeff Bartos,0,0,15,0,0,2
Kathy Coder,14,0,,0,0,2
Diana Irey Vaughan,,10,,0,0,2
Peg Luksik,,,,1,0,2
Write In,,,,,0,2
Total,14,10,15,1,0,2
1,3,4,2,5,6,2
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,3
Diana Irey Vaughan,0,17,0,0,0,3
Kathy Coder,17,,0,0,0,3
Jeff Bartos,,,7,0,0,3
Peg Luksik,,,,5,0,3
Write In,,,,,0,3
Total,17,17,7,5,0,3
1,3,2,4,5,6,3
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,4
Kathy Coder,15,0,0,0,0,4
Jeff Bartos,,0,13,0,0,4
Diana Irey Vaughan,,12,,0,0,4
Peg Luksik,,,,2,0,4
Write In,,,,,0,4
Total,15,12,13,2,0,4
1,2,4,3,5,6,4
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,5
Diana Irey Vaughan,0,16,0,0,0,5
Kathy Coder,9,,0,0,0,5
Jeff Bartos,,,3,0,0,5
Peg Luksik,,,,1,0,5
Write In,,,,,0,5
Total,9,16,3,1,0,5
1,3,2,4,5,6,5
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,6
Diana Irey Vaughan,0,13,0,0,0,6
Kathy Coder,5,,0,0,0,6
Jeff Bartos,,,3,0,0,6
Peg Luksik,,,,1,0,6
Write In,,,,,0,6
Total,5,13,3,1,0,6
1,3,2,4,5,6,6
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,7
Kathy Coder,12,0,0,0,0,7
Diana Irey Vaughan,,5,0,0,0,7
Jeff Bartos,,,4,0,0,7
Peg Luksik,,,,1,0,7
Write In,,,,,0,7
Total,12,5,4,1,0,7
1,2,3,4,5,6,7
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,8
Diana Irey Vaughan,0,18,0,0,0,8
Kathy Coder,10,,0,0,0,8
Jeff Bartos,,,7,0,0,8
Peg Luksik,,,,5,0,8
Write In,,,,,0,8
Total,10,18,7,5,0,8
1,3,2,4,5,6,8
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,9
Kathy Coder,20,0,0,0,0,9
Diana Irey Vaughan,,14,0,0,0,9
Jeff Bartos,,,8,0,0,9
Peg Luksik,,,,3,0,9
Write In,,,,,0,9
Total,20,14,8,3,0,9
1,2,3,4,5,6,9
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,10
Diana Irey Vaughan,0,21,0,0,0,10
Kathy Coder,21,,0,0,0,10
Jeff Bartos,,,7,0,0,10
Peg Luksik,,,,2,0,10
Write In,,,,,0,10
Total,21,21,7,2,0,10
1,3,2,4,5,6,10
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,11
Diana Irey Vaughan,0,30,0,0,0,11
Kathy Coder,29,,0,0,0,11
Jeff Bartos,,,15,0,0,11
Peg Luksik,,,,2,0,11
Write In,,,,,0,11
Total,29,30,15,2,0,11
