To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
,Governor Republican,,,,Lieutenant,,,,,All
,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Scott R Wagner,Laura Ellsworth,Write In,All
Kathy Coder,24,0,0,0,2,0,27,10,0,All
Diana Irey Vaughan,22,1,0,0,,0,7,12,0,All
Jeff Bartos,4,,2,0,,0,5,5,0,All
Peg Luksik,1,,,2,,0,0,0,0,All
Write In,0,,,,,1,0,0,1,All
Paul Mango,8,,,,,,0,0,0,All
Scott R Wagner,,,,,,,11,0,0,All
Laura Ellsworth,,,,,,,,6,0,All
Write In,,,,,,,,,0,All
Total,63,45,19,6,66,4,54,38,2,All
,Scott R Wagner,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Kathy Coder,Write In,Paul Mango,Laura Ellsworth,0,1
Kathy Coder,6,0,0,0,1,0,3,1,0,1
Diana Irey Vaughan,0,1,0,0,,0,4,0,0,1
Peg Luksik,0,,1,0,,0,0,0,0,1
Jeff Bartos,0,,,1,,0,0,0,0,1
Write In,0,,,,,1,0,0,0,1
Scott R Wagner,3,,,,,,0,0,0,1
Paul Mango,,,,,,,2,0,0,1
Laura Ellsworth,,,,,,,,1,0,1
Total,12,7,2,1,14,1,11,3,0,1
,Paul Mango,Laura Ellsworth,Scott R Wagner,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,0,2
Paul Mango,4,0,0,0,4,0,0,0,0,2
Laura Ellsworth,,1,0,1,0,0,0,0,0,2
Scott R Wagner,,,2,0,0,0,0,0,0,2
Kathy Coder,,,,0,1,0,0,0,0,2
Jeff Bartos,,,,1,,0,0,0,0,2
Diana Irey Vaughan,,,,,,1,0,0,0,2
Peg Luksik,,,,,,,1,0,0,2
Write In,,,,,,,,1,0,2
Total,9,4,3,3,7,2,1,1,0,2
,Paul Mango,Laura Ellsworth,Scott R Wagner,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,0,4
Paul Mango,2,0,0,1,2,0,0,0,0,4
Laura Ellsworth,,1,0,0,1,0,0,0,0,4
Scott R Wagner,,,1,0,0,0,0,0,0,4
Kathy Coder,,,,0,1,0,0,0,0,4
Diana Irey Vaughan,,,,1,,0,0,0,0,4
Jeff Bartos,,,,,,1,0,0,0,4
Peg Luksik,,,,,,,1,0,0,4
Write In,,,,,,,,1,0,4
Total,9,3,2,3,7,2,2,1,0,4
,Laura Ellsworth,Paul Mango,Scott R Wagner,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,0,5
Laura Ellsworth,2,0,0,1,3,0,0,0,0,5
Paul Mango,,1,0,1,0,0,0,0,0,5
Scott R Wagner,,,1,0,0,0,0,0,0,5
Diana Irey Vaughan,,,,0,1,0,0,0,0,5
Kathy Coder,,,,1,,0,0,0,0,5
Jeff Bartos,,,,,,1,0,0,0,5
Peg Luksik,,,,,,,1,0,0,5
Write In,,,,,,,,1,0,5
Total,10,5,2,5,5,4,3,1,0,5
,Scott R Wagner,Paul Mango,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,0,6
Scott R Wagner,2,0,0,1,5,0,0,0,0,6
Paul Mango,,1,0,3,0,0,0,0,0,6
Laura Ellsworth,,,2,0,0,0,0,0,0,6
