V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,All
John Fetterman,0,0,745,0,0,0,All
Mike Stack,572,0,,0,0,0,All
Nina Ahmad,,491,,0,0,0,All
Kathi Cozzone,,,,342,0,0,All
Ray Sosa,,,,,24,0,All
Write In,,,,,,1,All
Total,572,491,745,342,24,1,All
1,3,4,2,5,6,7,All
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,1
John Fetterman,0,0,44,0,0,0,1
Kathi Cozzone,0,0,,18,0,0,1
Nina Ahmad,0,15,,,0,0,1
Mike Stack,10,,,,0,0,1
Ray Sosa,,,,,0,0,1
Write In,,,,,,0,1
Total,10,15,44,18,0,0,1
1,5,4,2,3,6,7,1
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,2
John Fetterman,0,0,35,0,0,0,2
Kathi Cozzone,0,0,,15,0,0,2
Mike Stack,12,0,,,0,0,2
Nina Ahmad,,6,,,0,0,2
Ray Sosa,,,,,0,0,2
Write In,,,,,,0,2
Total,12,6,35,15,0,0,2
1,4,5,2,3,6,7,2
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,3
John Fetterman,0,0,34,0,0,0,3
Kathi Cozzone,0,0,,7,0,0,3
Mike Stack,7,0,,,0,0,3
Nina Ahmad,,2,,,0,0,3
Ray Sosa,,,,,0,0,3
Write In,,,,,,0,3
Total,7,2,34,7,0,0,3
1,4,5,2,3,6,7,3
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,4
Mike Stack,16,0,0,0,0,0,4
Kathi Cozzone,,0,0,14,0,0,4
John Fetterman,,0,9,,0,0,4
Nina Ahmad,,3,,,0,0,4
Ray Sosa,,,,,1,0,4
Write In,,,,,,0,4
Total,16,3,9,14,1,0,4
1,2,5,4,3,6,7,4
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,5
John Fetterman,0,0,66,0,0,0,5
Mike Stack,23,0,,0,0,0,5
Nina Ahmad,,19,,0,0,0,5
Kathi Cozzone,,,,15,0,0,5
Ray Sosa,,,,,1,0,5
Write In,,,,,,0,5
Total,23,19,66,15,1,0,5
1,3,4,2,5,6,7,5
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,6
Kathi Cozzone,0,0,0,17,0,0,6
Mike Stack,17,0,0,,0,0,6
John Fetterman,,0,16,,0,0,6
Nina Ahmad,,9,,,0,0,6
Ray Sosa,,,,,3,0,6
Write In,,,,,,0,6
Total,17,9,16,17,3,0,6
1,3,5,4,2,6,7,6
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,7
Mike Stack,41,0,0,0,0,0,7
Nina Ahmad,,26,0,0,0,0,7
John Fetterman,,,21,0,0,0,7
Kathi Cozzone,,,,14,0,0,7
Ray Sosa,,,,,1,0,7
Write In,,,,,,0,7
Total,41,26,21,14,1,0,7
1,2,3,4,5,6,7,7
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,8
Nina Ahmad,0,32,0,0,0,0,8
Mike Stack,30,,0,0,0,0,8
John Fetterman,,,19,0,0,0,8
Kathi Cozzone,,,,13,0,0,8
Ray Sosa,,,,,1,0,8
Write In,,,,,,0,8
Total,30,32,19,13,1,0,8
1,3,2,4,5,6,7,8
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,9
John Fetterman,0,0,40,0,0,0,9
Mike Stack,25,0,,0,0,0,9
Nina Ahmad,,19,,0,0,0,9
Kathi Cozzone,,,,9,0,0,9
Write In,,,,,0,1,9
