col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,1
,John Fetterman,Kathi Cozzone,Nina Ahmad,Mike Stack,Ray Sosa,1
John Fetterman,44,0,0,0,0,1
Kathi Cozzone,,18,0,0,0,1
Nina Ahmad,,,15,0,0,1
Mike Stack,,,,10,0,1
Ray Sosa,,,,,0,1
Total,44,18,15,10,0,1
,Lieutenant Governor - Democrat,,,,,2
,John Fetterman,Kathi Cozzone,Mike Stack,Nina Ahmad,Ray Sosa,2
John Fetterman,35,0,0,0,0,2
Kathi Cozzone,,15,0,0,0,2
Mike Stack,,,12,0,0,2
Nina Ahmad,,,,6,0,2
Ray Sosa,,,,,0,2
Total,35,15,12,6,0,2
,Lieutenant Governor - Democrat,,,,,3
,John Fetterman,Kathi Cozzone,Mike Stack,Nina Ahmad,Ray Sosa,3
John Fetterman,34,0,0,0,0,3
Kathi Cozzone,,7,0,0,0,3
Mike Stack,,,7,0,0,3
Nina Ahmad,,,,2,0,3
Ray Sosa,,,,,0,3
Total,34,7,7,2,0,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,4
Mike Stack,16,0,0,0,0,4
Kathi Cozzone,,14,0,0,0,4
John Fetterman,,,9,0,0,4
Nina Ahmad,,,,3,0,4
Ray Sosa,,,,,1,4
Total,16,14,9,3,1,4
,Lieutenant Governor - Democrat,,,,,5
,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,5
John Fetterman,66,0,0,0,0,5
Mike Stack,,23,0,0,0,5
Nina Ahmad,,,19,0,0,5
Kathi Cozzone,,,,15,0,5
Ray Sosa,,,,,1,5
Total,66,23,19,15,1,5
,Lieutenant Governor - Democrat,,,,,6
,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,6
Kathi Cozzone,17,0,0,0,0,6
Mike Stack,,17,0,0,0,6
John Fetterman,,,16,0,0,6
Nina Ahmad,,,,9,0,6
Ray Sosa,,,,,3,6
Total,17,17,16,9,3,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,7
Mike Stack,41,0,0,0,0,7
Nina Ahmad,,26,0,0,0,7
John Fetterman,,,21,0,0,7
Kathi Cozzone,,,,14,0,7
Ray Sosa,,,,,1,7
Total,41,26,21,14,1,7
,Lieutenant Governor - Democrat,,,,,8
,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,8
Nina Ahmad,32,0,0,0,0,8
Mike Stack,,30,0,0,0,8
