col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,order,division
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,All
,David Rodriguez,Jaime Bouldin,Humberto Perez,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,Dustin Morris,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,All
David Rodriguez,19,261,260,176,173,168,157,153,147,178,126,68,27,6,3,All
Jaime Bouldin,,11,244,174,178,164,150,152,153,147,152,66,25,0,4,All
Humberto Perez,,,14,161,162,153,147,148,143,134,124,56,24,6,5,All
Sharon Vaughn,,,,6,200,179,151,151,152,104,34,87,15,3,6,All
Barbara Carroll,,,,,4,178,150,148,156,104,37,74,17,3,7,All
Latrice Y Bryant,,,,,,2,157,152,141,96,29,61,12,2,8,All
Robert Taylor,,,,,,,1,150,141,87,32,47,9,1,9,All
Jonathan M Gary,,,,,,,,2,141,83,27,47,11,1,10,All
Dustin Morris,,,,,,,,,0,78,25,51,9,3,11,All
Mike Stack,,,,,,,,,,112,0,0,0,0,12,All
Kathi Cozzone,,,,,,,,,,,34,0,0,0,13,All
Nina Ahmad,,,,,,,,,,,,24,0,0,14,All
John Fetterman,,,,,,,,,,,,,19,0,15,All
Ray Sosa,,,,,,,,,,,,,,0,16,All
Total,439,408,367,254,245,206,180,174,167,395,260,157,65,12,17,All
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,1
,Jaime Bouldin,Barbara Carroll,Humberto Perez,Sharon Vaughn,David Rodriguez,Dustin Morris,Robert Taylor,Latrice Y Bryant,Jonathan M Gary,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,1
Jaime Bouldin,1,18,18,18,18,16,16,15,14,14,8,3,3,0,3,1
Barbara Carroll,,0,14,19,13,17,16,17,15,13,3,5,2,0,4,1
Humberto Perez,,,1,14,16,13,13,12,12,9,6,3,4,0,5,1
Sharon Vaughn,,,,0,14,17,17,16,15,11,4,5,2,0,6,1
David Rodriguez,,,,,0,12,14,12,12,9,7,2,2,0,7,1
Dustin Morris,,,,,,0,15,14,14,9,3,5,1,0,8,1
Robert Taylor,,,,,,,0,15,15,11,3,4,0,0,9,1
Latrice Y Bryant,,,,,,,,0,15,11,2,3,1,0,10,1
Jonathan M Gary,,,,,,,,,0,10,2,3,0,0,11,1
Mike Stack,,,,,,,,,,2,0,0,0,0,12,1
Kathi Cozzone,,,,,,,,,,,0,0,0,0,13,1
Nina Ahmad,,,,,,,,,,,,0,0,0,14,1
John Fetterman,,,,,,,,,,,,,2,0,15,1
Ray Sosa,,,,,,,,,,,,,,0,16,1
Total,29,23,23,22,20,18,18,17,15,19,12,9,7,0,17,1
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,2
,David Rodriguez,Sharon Vaughn,Humberto Perez,Jaime Bouldin,Barbara Carroll,Latrice Y Bryant,Jonathan M Gary,Dustin Morris,Robert Taylor,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,2
David Rodriguez,1,17,19,18,14,13,12,12,12,16,5,11,1,0,3,2
Sharon Vaughn,,1,13,13,16,14,13,12,12,12,8,5,1,0,4,2
Humberto Perez,,,0,19,13,10,12,12,11,11,1,9,1,0,5,2
Jaime Bouldin,,,,0,13,10,12,12,11,7,2,11,1,0,6,2
