col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,All
,Brendan F Boyle,Michele Lawrence,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,James G Donnelly Sr,Patrick Parkinson,2,All
Brendan F Boyle,327,0,"1,087",985,961,931,820,3,All
Michele Lawrence,,64,289,281,281,252,221,4,All
John Dellricci,,,39,"1,042","1,000",994,955,5,All
Mary Ann Quartullo,,,,18,"1,071",979,951,6,All
Kathy Enggasser,,,,,7,978,960,7,All
James G Donnelly Sr,,,,,,13,962,8,All
Patrick Parkinson,,,,,,,6,9,All
Total,"1,862",513,"1,446","1,324","1,284","1,229","1,075",10,All
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Representative In Congress 2nd District - Democrat,,1,1
,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,Kathy Enggasser,Brendan F Boyle,Michele Lawrence,2,1
John Dellricci,1,14,14,14,15,15,10,3,1
Mary Ann Quartullo,,0,12,12,12,11,7,4,1
James G Donnelly Sr,,,0,13,14,11,5,5,1
Patrick Parkinson,,,,0,14,10,6,6,1
Kathy Enggasser,,,,,0,10,5,7,1
Brendan F Boyle,,,,,,5,0,8,1
Michele Lawrence,,,,,,,1,9,1
Total,27,19,16,16,15,26,14,10,1
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,2
,Brendan F Boyle,Michele Lawrence,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,2,2
Brendan F Boyle,6,0,13,11,8,9,7,3,2
Michele Lawrence,,3,3,4,5,2,2,4,2
John Dellricci,,,0,11,10,10,9,5,2
Kathy Enggasser,,,,0,10,10,9,6,2
James G Donnelly Sr,,,,,0,9,9,7,2
Mary Ann Quartullo,,,,,,0,9,8,2
Patrick Parkinson,,,,,,,0,9,2
Total,23,9,16,15,13,11,9,10,2
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,3
,Brendan F Boyle,Michele Lawrence,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,2,3
Brendan F Boyle,3,0,38,24,19,22,16,3,3
Michele Lawrence,,0,5,3,5,2,2,4,3
John Dellricci,,,1,22,20,22,18,5,3
Kathy Enggasser,,,,0,19,21,18,6,3
James G Donnelly Sr,,,,,1,18,17,7,3
Mary Ann Quartullo,,,,,,0,17,8,3
Patrick Parkinson,,,,,,,0,9,3
Total,48,6,44,27,25,24,18,10,3
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,4
,Brendan F Boyle,Michele Lawrence,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,James G Donnelly Sr,2,4
Brendan F Boyle,15,0,21,21,17,16,15,3,4
Michele Lawrence,,3,5,4,4,3,2,4,4
John Dellricci,,,1,18,16,15,14,5,4
Mary Ann Quartullo,,,,0,18,16,14,6,4
Kathy Enggasser,,,,,0,15,12,7,4
Patrick Parkinson,,,,,,0,14,8,4
James G Donnelly Sr,,,,,,,0,9,4
Total,49,9,28,26,21,19,17,10,4
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,5
,Brendan F Boyle,Michele Lawrence,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,2,5
Brendan F Boyle,2,0,26,16,15,12,8,3,5
Michele Lawrence,,0,6,7,7,7,5,4,5
John Dellricci,,,3,16,17,14,13,5,5
Kathy Enggasser,,,,0,19,15,13,6,5
Mary Ann Quartullo,,,,,1,15,13,7,5
James G Donnelly Sr,,,,,,0,13,8,5
Patrick Parkinson,,,,,,,0,9,5
Total,36,11,35,23,23,19,13,10,5
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,6
,Brendan F Boyle,Michele Lawrence,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Patrick Parkinson,2,6
Brendan F Boyle,12,0,39,39,27,26,25,3,6
Michele Lawrence,,0,8,3,3,3,3,4,6
Mary Ann Quartullo,,,5,36,33,33,32,5,6
John Dellricci,,,,2,34,33,31,6,6
James G Donnelly Sr,,,,,1,31,32,7,6
Kathy Enggasser,,,,,,0,31,8,6
Patrick Parkinson,,,,,,,0,9,6
Total,65,9,59,51,38,35,34,10,6
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,7
,Brendan F Boyle,Michele Lawrence,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Patrick Parkinson,2,7
Brendan F Boyle,4,0,18,16,13,14,12,3,7
Michele Lawrence,,2,2,5,5,3,3,4,7
Mary Ann Quartullo,,,2,13,13,15,13,5,7
James G Donnelly Sr,,,,0,13,14,13,6,7
John Dellricci,,,,,0,12,12,7,7
Kathy Enggasser,,,,,,0,13,8,7
Patrick Parkinson,,,,,,,0,9,7
Total,27,12,22,21,18,17,15,10,7
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,8
,Brendan F Boyle,Michele Lawrence,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,8
Brendan F Boyle,8,0,39,31,32,30,30,3,8
Michele Lawrence,,0,11,9,9,10,8,4,8
John Dellricci,,,2,36,36,35,34,5,8
James G Donnelly Sr,,,,1,38,33,35,6,8
Kathy Enggasser,,,,,0,34,35,7,8
Mary Ann Quartullo,,,,,,0,33,8,8
Patrick Parkinson,,,,,,,0,9,8
Total,59,13,52,41,41,40,38,10,8
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,9
,Brendan F Boyle,Michele Lawrence,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,2,9
Brendan F Boyle,12,0,29,21,21,19,15,3,9
Michele Lawrence,,1,6,5,5,4,4,4,9
John Dellricci,,,1,22,24,22,21,5,9
Kathy Enggasser,,,,0,26,21,21,6,9
Mary Ann Quartullo,,,,,0,22,21,7,9
James G Donnelly Sr,,,,,,0,21,8,9
Patrick Parkinson,,,,,,,0,9,9
Total,50,7,38,29,29,25,21,10,9
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,10
,Brendan F Boyle,Michele Lawrence,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Patrick Parkinson,2,10
Brendan F Boyle,11,0,28,25,27,25,23,3,10
Michele Lawrence,,1,8,9,5,6,5,4,10
