col_1,col_2,division
,United States Senator - Democrat,1
,Bob Casey Jr,1
Bob Casey Jr,92,1
Total,92,1
,United States Senator - Democrat,2
,Bob Casey Jr,2
Bob Casey Jr,75,2
Total,75,2
,United States Senator - Democrat,3
,Bob Casey Jr,3
Bob Casey Jr,51,3
Total,51,3
,United States Senator - Democrat,4
,Bob Casey Jr,4
Bob Casey Jr,45,4
Total,45,4
,United States Senator - Democrat,5
,Bob Casey Jr,5
Bob Casey Jr,121,5
Total,121,5
,United States Senator - Democrat,6
,Bob Casey Jr,6
Bob Casey Jr,66,6
Total,66,6
,United States Senator - Democrat,7
,Bob Casey Jr,7
Bob Casey Jr,103,7
Total,103,7
,United States Senator - Democrat,8
,Bob Casey Jr,8
Bob Casey Jr,93,8
Total,93,8
,United States Senator - Democrat,9
,Bob Casey Jr,9
Bob Casey Jr,91,9
Total,91,9
,United States Senator - Democrat,10
,Bob Casey Jr,10
Bob Casey Jr,74,10
Total,74,10
,United States Senator - Democrat,11
,Bob Casey Jr,11
Bob Casey Jr,168,11
Total,168,11
,United States Senator - Democrat,12
,Bob Casey Jr,12
Bob Casey Jr,82,12
Total,82,12
,United States Senator - Democrat,13
,Bob Casey Jr,13
Bob Casey Jr,53,13
Total,53,13
,United States Senator - Democrat,14
,Bob Casey Jr,14
Bob Casey Jr,65,14
Total,65,14
,United States Senator - Democrat,15
,Bob Casey Jr,15
Bob Casey Jr,115,15
Total,115,15
,United States Senator - Democrat,16
,Bob Casey Jr,16
Bob Casey Jr,136,16
Total,136,16
,United States Senator - Democrat,17
,Bob Casey Jr,17
Bob Casey Jr,73,17
Total,73,17
,United States Senator - Democrat,18
,Bob Casey Jr,18
Bob Casey Jr,71,18
Total,71,18
,United States Senator - Democrat,19
,Bob Casey Jr,19
Bob Casey Jr,57,19
Total,57,19
,United States Senator - Democrat,20
,Bob Casey Jr,20
Bob Casey Jr,88,20
Total,88,20
,United States Senator - Democrat,21
,Bob Casey Jr,21
Bob Casey Jr,68,21
Total,68,21
,United States Senator - Democrat,22
,Bob Casey Jr,22
Bob Casey Jr,152,22
Total,152,22
,United States Senator - Democrat,23
,Bob Casey Jr,23
Bob Casey Jr,197,23
Total,197,23
,United States Senator - Democrat,24
,Bob Casey Jr,24
Bob Casey Jr,74,24
Total,74,24
,United States Senator - Democrat,All
,Bob Casey Jr,All
Bob Casey Jr,"2,210",All
Total,"2,210",All
