V1,Tom Wolf Governor - Democrat,Write In Governor - Democrat,division
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,All
Tom Wolf,918,0,All
Write In,,1,All
Total,918,1,All
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,1
Tom Wolf,46,0,1
Write In,,1,1
Total,46,1,1
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,2
Tom Wolf,53,0,2
Write In,,1,2
Total,53,1,2
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,3
Tom Wolf,51,0,3
Write In,,1,3
Total,51,1,3
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,4
Tom Wolf,47,0,4
Write In,,1,4
Total,47,1,4
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,5
Tom Wolf,47,0,5
Write In,,1,5
Total,47,1,5
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,6
Tom Wolf,56,0,6
Write In,,1,6
Total,56,1,6
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,7
Tom Wolf,59,0,7
Write In,,1,7
Total,59,1,7
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,8
Tom Wolf,59,0,8
Write In,,1,8
Total,59,1,8
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,9
Tom Wolf,65,0,9
Write In,,1,9
Total,65,1,9
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,10
Tom Wolf,28,0,10
Write In,,1,10
Total,28,1,10
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,11
Tom Wolf,29,0,11
Write In,,1,11
Total,29,1,11
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,12
Tom Wolf,47,0,12
Write In,,1,12
Total,47,1,12
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,13
Tom Wolf,54,0,13
Write In,,1,13
Total,54,1,13
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,14
Tom Wolf,30,0,14
Write In,,1,14
Total,30,1,14
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,15
Tom Wolf,44,0,15
Write In,,1,15
Total,44,1,15
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,16
Tom Wolf,33,0,16
Write In,,1,16
Total,33,1,16
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,17
Tom Wolf,97,0,17
Write In,,1,17
Total,97,1,17
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,18
Tom Wolf,90,0,18
Write In,,1,18
Total,90,1,18
