To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator Democrat,,Lieutenant Governor Democrat,,,,,0,All
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,All
Bob Casey Jr,86,0,415,253,115,60,13,0,All
Write In,,1,0,0,0,0,0,0,All
Mike Stack,,,69,0,0,0,0,0,All
Kathi Cozzone,,,,22,0,0,0,0,All
Nina Ahmad,,,,,24,0,0,0,All
John Fetterman,,,,,,9,0,0,All
Ray Sosa,,,,,,,3,0,All
Total,947,1,485,276,140,70,17,0,All
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,1
Bob Casey Jr,3,0,13,9,7,0,0,0,1
Write In,,1,0,0,0,0,0,0,1
Mike Stack,,,2,0,0,0,0,0,1
Kathi Cozzone,,,,2,0,0,0,0,1
Nina Ahmad,,,,,2,0,0,0,1
John Fetterman,,,,,,1,0,0,1
Ray Sosa,,,,,,,1,0,1
Total,36,1,16,12,10,2,1,0,1
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,2
Bob Casey Jr,4,0,20,13,8,3,0,0,2
Write In,,1,0,0,0,0,0,0,2
Mike Stack,,,3,0,0,0,0,0,2
Kathi Cozzone,,,,1,0,0,0,0,2
Nina Ahmad,,,,,3,0,0,0,2
John Fetterman,,,,,,2,0,0,2
Ray Sosa,,,,,,,1,0,2
Total,53,1,24,15,12,6,2,0,2
,Bob Casey Jr,Write In,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,0,3
Bob Casey Jr,7,0,12,13,6,2,0,0,3
Write In,,1,0,0,0,0,0,0,3
Kathi Cozzone,,,4,0,0,0,0,0,3
Mike Stack,,,,3,0,0,0,0,3
Nina Ahmad,,,,,1,0,0,0,3
John Fetterman,,,,,,1,0,0,3
Ray Sosa,,,,,,,1,0,3
Total,45,1,17,17,8,4,2,0,3
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,4
Bob Casey Jr,4,0,14,10,1,0,0,0,4
Write In,,1,0,0,0,0,0,0,4
Mike Stack,,,5,0,0,0,0,0,4
Nina Ahmad,,,,2,0,0,0,0,4
Kathi Cozzone,,,,,2,0,0,0,4
John Fetterman,,,,,,1,0,0,4
Ray Sosa,,,,,,,1,0,4
Total,33,1,20,13,4,2,1,0,4
,Bob Casey Jr,Write In,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,0,5
Bob Casey Jr,11,0,31,15,8,2,1,0,5
Write In,,1,0,0,0,0,0,0,5
Kathi Cozzone,,,4,0,0,0,0,0,5
Mike Stack,,,,6,0,0,0,0,5
Nina Ahmad,,,,,2,0,0,0,5
John Fetterman,,,,,,2,0,0,5
Ray Sosa,,,,,,,1,0,5
Total,73,1,36,22,11,5,3,0,5
,Bob Casey Jr,Write In,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,0,6
Bob Casey Jr,2,0,8,9,3,1,0,0,6
Write In,,1,0,0,0,0,0,0,6
Kathi Cozzone,,,2,0,0,0,0,0,6
Mike Stack,,,,1,0,0,0,0,6
Nina Ahmad,,,,,4,0,0,0,6
John Fetterman,,,,,,2,0,0,6
Ray Sosa,,,,,,,1,0,6
Total,27,1,11,11,8,4,1,0,6
,Bob Casey Jr,Write In,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,0,7
Bob Casey Jr,1,0,18,16,7,0,0,0,7
Write In,,1,0,0,0,0,0,0,7
Kathi Cozzone,,,3,0,0,0,0,0,7
Mike Stack,,,,4,0,0,0,0,7
Nina Ahmad,,,,,5,0,0,0,7
John Fetterman,,,,,,1,0,0,7
Ray Sosa,,,,,,,1,0,7
Total,45,1,22,21,13,1,1,0,7
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,8
Bob Casey Jr,2,0,31,8,7,0,1,0,8
Write In,,1,0,0,0,0,0,0,8
Mike Stack,,,6,0,0,0,0,0,8
Kathi Cozzone,,,,1,0,0,0,0,8
