To Remove,Governor - Democrat,To Remove 2,United States Senator - Democrat,To Remove 3,division
,Governor - Democrat,,United States Senator - Democrat,,All
,Tom Wolf,Write In,Bob Casey Jr,Write In,All
Tom Wolf,130,0,858,0,All
Write In,,0,0,0,All
Bob Casey Jr,,,47,0,All
Write In,,,,0,All
Total,988,0,905,0,All
1,2,3,4,5,All
,Governor - Democrat,,United States Senator - Democrat,,1
,Tom Wolf,Write In,Bob Casey Jr,Write In,1
Tom Wolf,10,0,159,0,1
Write In,,0,0,0,1
Bob Casey Jr,,,7,0,1
Write In,,,,0,1
Total,169,0,166,0,1
1,2,3,4,5,1
,Governor - Democrat,,United States Senator - Democrat,,2
,Tom Wolf,Write In,Bob Casey Jr,Write In,2
Tom Wolf,18,0,82,0,2
Write In,,0,0,0,2
Bob Casey Jr,,,6,0,2
Write In,,,,0,2
Total,100,0,88,0,2
1,2,3,4,5,2
,Governor - Democrat,,United States Senator - Democrat,,3
,Tom Wolf,Write In,Bob Casey Jr,Write In,3
Tom Wolf,7,0,90,0,3
Write In,,0,0,0,3
Bob Casey Jr,,,5,0,3
Write In,,,,0,3
Total,97,0,95,0,3
1,2,3,4,5,3
,Governor - Democrat,,United States Senator - Democrat,,4
,Tom Wolf,Write In,Bob Casey Jr,Write In,4
Tom Wolf,15,0,137,0,4
Write In,,0,0,0,4
Bob Casey Jr,,,6,0,4
Write In,,,,0,4
Total,152,0,143,0,4
1,2,3,4,5,4
,Governor - Democrat,,United States Senator - Democrat,,5
,Tom Wolf,Write In,Bob Casey Jr,Write In,5
Tom Wolf,16,0,55,0,5
Write In,,0,0,0,5
Bob Casey Jr,,,4,0,5
Write In,,,,0,5
Total,71,0,59,0,5
1,2,3,4,5,5
,Governor - Democrat,,United States Senator - Democrat,,6
,Tom Wolf,Write In,Bob Casey Jr,Write In,6
Tom Wolf,17,0,31,0,6
Write In,,0,0,0,6
Bob Casey Jr,,,3,0,6
Write In,,,,0,6
Total,48,0,34,0,6
1,2,3,4,5,6
,Governor - Democrat,,United States Senator - Democrat,,7
,Tom Wolf,Write In,Bob Casey Jr,Write In,7
Tom Wolf,7,0,51,0,7
Write In,,0,0,0,7
Bob Casey Jr,,,2,0,7
Write In,,,,0,7
Total,58,0,53,0,7
1,2,3,4,5,7
,Governor - Democrat,,United States Senator - Democrat,,8
,Tom Wolf,Write In,Bob Casey Jr,Write In,8
Tom Wolf,2,0,20,0,8
Write In,,0,0,0,8
Bob Casey Jr,,,0,0,8
Write In,,,,0,8
Total,22,0,20,0,8
1,2,3,4,5,8
,Governor - Democrat,,United States Senator - Democrat,,9
,Tom Wolf,Write In,Bob Casey Jr,Write In,9
Tom Wolf,11,0,65,0,9
Write In,,0,0,0,9
Bob Casey Jr,,,6,0,9
Write In,,,,0,9
Total,76,0,71,0,9
1,2,3,4,5,9
,Governor - Democrat,,United States Senator - Democrat,,10
,Tom Wolf,Write In,Bob Casey Jr,Write In,10
Tom Wolf,15,0,87,0,10
Write In,,0,0,0,10
Bob Casey Jr,,,4,0,10
Write In,,,,0,10
Total,102,0,91,0,10
1,2,3,4,5,10
,Governor - Democrat,,United States Senator - Democrat,,11
,Tom Wolf,Write In,Bob Casey Jr,Write In,11
Tom Wolf,12,0,81,0,11
Write In,,0,0,0,11
Bob Casey Jr,,,4,0,11
Write In,,,,0,11
Total,93,0,85,0,11
1,2,3,4,5,11
