To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,division
,Governor Democrat,,United States Senator Democrat,0,All
,Tom Wolf,Write In,Bob Casey Jr,0,All
Tom Wolf,131,0,857,0,All
Write In,,1,0,0,All
Bob Casey Jr,,,48,0,All
Total,989,1,906,0,All
,Tom Wolf,Write In,Bob Casey Jr,0,1
Tom Wolf,11,0,158,0,1
Write In,,1,0,0,1
Bob Casey Jr,,,8,0,1
Total,170,1,167,0,1
,Tom Wolf,Write In,Bob Casey Jr,0,2
Tom Wolf,19,0,81,0,2
Write In,,1,0,0,2
Bob Casey Jr,,,7,0,2
Total,101,1,89,0,2
,Tom Wolf,Write In,Bob Casey Jr,0,3
Tom Wolf,8,0,89,0,3
Write In,,1,0,0,3
Bob Casey Jr,,,6,0,3
Total,98,1,96,0,3
,Tom Wolf,Write In,Bob Casey Jr,0,4
Tom Wolf,16,0,136,0,4
Write In,,1,0,0,4
Bob Casey Jr,,,7,0,4
Total,153,1,144,0,4
,Tom Wolf,Write In,Bob Casey Jr,0,5
Tom Wolf,17,0,54,0,5
Write In,,1,0,0,5
Bob Casey Jr,,,5,0,5
Total,72,1,60,0,5
,Tom Wolf,Write In,Bob Casey Jr,0,6
Tom Wolf,18,0,30,0,6
Write In,,1,0,0,6
Bob Casey Jr,,,4,0,6
Total,49,1,35,0,6
,Tom Wolf,Write In,Bob Casey Jr,0,7
Tom Wolf,8,0,50,0,7
Write In,,1,0,0,7
Bob Casey Jr,,,3,0,7
Total,59,1,54,0,7
,Tom Wolf,Write In,Bob Casey Jr,0,8
Tom Wolf,3,0,19,0,8
Write In,,1,0,0,8
Bob Casey Jr,,,1,0,8
Total,23,1,21,0,8
,Tom Wolf,Write In,Bob Casey Jr,0,9
Tom Wolf,12,0,64,0,9
Write In,,1,0,0,9
Bob Casey Jr,,,7,0,9
Total,77,1,72,0,9
,Tom Wolf,Write In,Bob Casey Jr,0,10
Tom Wolf,16,0,86,0,10
Write In,,1,0,0,10
Bob Casey Jr,,,5,0,10
Total,103,1,92,0,10
,Tom Wolf,Write In,Bob Casey Jr,0,11
Tom Wolf,13,0,80,0,11
Write In,,1,0,0,11
Bob Casey Jr,,,5,0,11
Total,94,1,86,0,11
