col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,All
,Dwight Evans,Kevin Johnson,Chris Rabb,Sherrie Cohen,Qasim Rashad,Carla Cain,2,All
Dwight Evans,296,0,"3,135","2,611","2,401","2,349",3,All
Kevin Johnson,,58,827,644,597,610,4,All
Chris Rabb,,,69,"2,655","2,511","2,485",5,All
Sherrie Cohen,,,,13,"2,720","2,754",6,All
Qasim Rashad,,,,,5,"2,649",7,All
Carla Cain,,,,,,13,8,All
Total,"4,225","1,029","4,087","3,326","3,050","3,028",9,All
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Representative In Congress 3rd District - Democrat,,1,1
,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,Dwight Evans,Kevin Johnson,2,1
Chris Rabb,8,231,212,211,200,107,3,1
Sherrie Cohen,,0,216,212,148,90,4,1
Carla Cain,,,0,212,136,83,5,1
Qasim Rashad,,,,0,136,84,6,1
Dwight Evans,,,,,11,0,7,1
Kevin Johnson,,,,,,6,8,1
Total,324,246,226,226,231,119,9,1
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Representative In Congress 3rd District - Democrat,,1,2
,Chris Rabb,Sherrie Cohen,Qasim Rashad,Carla Cain,Dwight Evans,Kevin Johnson,2,2
Chris Rabb,3,184,179,174,243,42,3,2
Sherrie Cohen,,0,174,180,172,27,4,2
Qasim Rashad,,,1,175,165,22,5,2
Carla Cain,,,,1,162,22,6,2
Dwight Evans,,,,,17,0,7,2
Kevin Johnson,,,,,,3,8,2
Total,294,202,192,189,281,48,9,2
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,3
,Dwight Evans,Kevin Johnson,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,2,3
Dwight Evans,10,0,106,89,84,74,3,3
Kevin Johnson,,0,27,14,14,16,4,3
Chris Rabb,,,3,83,80,74,5,3
Sherrie Cohen,,,,0,94,87,6,3
Carla Cain,,,,,1,88,7,3
Qasim Rashad,,,,,,0,8,3
Total,143,28,139,109,104,95,9,3
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,4
,Dwight Evans,Kevin Johnson,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,2,4
Dwight Evans,7,0,132,103,99,90,3,4
Kevin Johnson,,1,14,13,13,14,4,4
Chris Rabb,,,3,103,104,100,5,4
Sherrie Cohen,,,,1,105,97,6,4
Carla Cain,,,,,0,101,7,4
Qasim Rashad,,,,,,0,8,4
Total,156,17,151,119,114,106,9,4
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Representative In Congress 3rd District - Democrat,,1,5
,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,Dwight Evans,Kevin Johnson,2,5
Chris Rabb,1,138,133,134,148,43,3,5
