col_1,col_2,col_3,col_4,order,division
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,All
,Tom Wolf,Dwight Evans,Kevin Johnson,2,All
Tom Wolf,121,"3,296",247,3,All
Dwight Evans,,208,0,4,All
Kevin Johnson,,,16,5,All
Total,"3,664","3,504",263,6,All
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,1
,Tom Wolf,Dwight Evans,Kevin Johnson,2,1
Tom Wolf,4,110,10,3,1
Dwight Evans,,3,0,4,1
Kevin Johnson,,,1,5,1
Total,124,113,11,6,1
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,2
,Tom Wolf,Dwight Evans,Kevin Johnson,2,2
Tom Wolf,8,150,6,3,2
Dwight Evans,,6,0,4,2
Kevin Johnson,,,1,5,2
Total,164,156,7,6,2
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,3
,Tom Wolf,Dwight Evans,Kevin Johnson,2,3
Tom Wolf,2,131,6,3,3
Dwight Evans,,7,0,4,3
Kevin Johnson,,,0,5,3
Total,139,138,6,6,3
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,4
,Tom Wolf,Dwight Evans,Kevin Johnson,2,4
Tom Wolf,4,122,8,3,4
Dwight Evans,,5,0,4,4
Kevin Johnson,,,0,5,4
Total,134,127,8,6,4
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,5
,Tom Wolf,Dwight Evans,Kevin Johnson,2,5
Tom Wolf,2,131,14,3,5
Dwight Evans,,3,0,4,5
Kevin Johnson,,,1,5,5
Total,147,134,15,6,5
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,6
,Tom Wolf,Dwight Evans,Kevin Johnson,2,6
Tom Wolf,6,128,7,3,6
Dwight Evans,,4,0,4,6
Kevin Johnson,,,1,5,6
Total,141,132,8,6,6
,Representative In Congress 3rd District - Democrat,,Governor - Democrat,1,7
,Dwight Evans,Kevin Johnson,Tom Wolf,2,7
Dwight Evans,19,0,79,3,7
Kevin Johnson,,4,6,4,7
Tom Wolf,,,3,5,7
Total,98,10,88,6,7
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,8
,Tom Wolf,Dwight Evans,Kevin Johnson,2,8
Tom Wolf,2,91,5,3,8
Dwight Evans,,6,0,4,8
Kevin Johnson,,,2,5,8
Total,98,97,7,6,8
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,9
,Tom Wolf,Dwight Evans,Kevin Johnson,2,9
Tom Wolf,3,103,5,3,9
Dwight Evans,,2,0,4,9
Kevin Johnson,,,0,5,9
Total,111,105,5,6,9
