col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,order,division
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,All
,Dan Tinney,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Linwood Holland,Paul Mango,Scott R Wagner,Laura Ellsworth,2,All
Dan Tinney,5,426,349,490,184,454,250,101,3,All
Camille G Mccolgan,,3,534,328,325,374,288,142,4,All
Margaret L Recupido,,,5,286,293,302,224,130,5,All
Joseph Giedemann,,,,1,131,357,150,69,6,All
Linwood Holland,,,,,1,187,210,72,7,All
Paul Mango,,,,,,107,0,0,8,All
Scott R Wagner,,,,,,,86,0,9,All
Laura Ellsworth,,,,,,,,46,10,All
Total,829,826,674,589,479,812,562,265,11,All
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,1
,Paul Mango,Scott R Wagner,Laura Ellsworth,Dan Tinney,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Linwood Holland,2,1
Paul Mango,1,0,0,12,8,9,7,4,3,1
Scott R Wagner,,4,0,2,3,1,3,4,4,1
Laura Ellsworth,,,0,0,2,1,1,1,5,1
Dan Tinney,,,,0,8,9,8,4,6,1
Camille G Mccolgan,,,,,0,6,10,6,7,1
Joseph Giedemann,,,,,,0,6,3,8,1
Margaret L Recupido,,,,,,,0,7,9,1
Linwood Holland,,,,,,,,0,10,1
Total,16,8,2,14,13,11,11,9,11,1
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,2
,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Joseph Giedemann,Linwood Holland,Scott R Wagner,Paul Mango,Laura Ellsworth,2,2
Camille G Mccolgan,0,9,14,7,10,9,6,2,3,2
Dan Tinney,,0,9,10,5,6,8,2,4,2
Margaret L Recupido,,,0,6,9,7,6,2,5,2
Joseph Giedemann,,,,0,3,5,6,1,6,2
Linwood Holland,,,,,0,6,4,2,7,2
Scott R Wagner,,,,,,2,0,0,8,2
Paul Mango,,,,,,,1,0,9,2
Laura Ellsworth,,,,,,,,2,10,2
Total,17,16,15,12,12,13,12,5,11,2
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,3
,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Joseph Giedemann,Linwood Holland,Paul Mango,Scott R Wagner,Laura Ellsworth,2,3
Camille G Mccolgan,1,9,11,8,3,8,5,2,3,3
Dan Tinney,,0,8,9,1,9,2,2,4,3
Margaret L Recupido,,,0,8,2,9,3,0,5,3
Joseph Giedemann,,,,0,0,7,3,0,6,3
Linwood Holland,,,,,0,2,2,0,7,3
Paul Mango,,,,,,3,0,0,8,3
Scott R Wagner,,,,,,,2,0,9,3
Laura Ellsworth,,,,,,,,0,10,3
Total,16,13,12,10,4,15,8,3,11,3
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,4
,Paul Mango,Scott R Wagner,Laura Ellsworth,Dan Tinney,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Linwood Holland,2,4
Paul Mango,2,0,0,11,7,7,4,4,3,4
Scott R Wagner,,1,0,4,6,4,6,4,4,4
Laura Ellsworth,,,1,1,2,1,1,1,5,4
Dan Tinney,,,,0,4,10,3,1,6,4
Camille G Mccolgan,,,,,0,4,9,7,7,4
Joseph Giedemann,,,,,,0,4,2,8,4
Margaret L Recupido,,,,,,,0,7,9,4
Linwood Holland,,,,,,,,0,10,4
Total,18,13,4,16,15,12,11,9,11,4
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,5
,Paul Mango,Scott R Wagner,Laura Ellsworth,Camille G Mccolgan,Dan Tinney,Linwood Holland,Margaret L Recupido,Joseph Giedemann,2,5
Paul Mango,4,0,0,5,5,3,0,1,3,5
Scott R Wagner,,0,0,5,2,5,3,1,4,5
Laura Ellsworth,,,1,0,0,0,0,0,5,5
Camille G Mccolgan,,,,0,3,4,2,1,6,5
Dan Tinney,,,,,0,2,1,3,7,5
Linwood Holland,,,,,,0,2,1,8,5
Margaret L Recupido,,,,,,,1,0,9,5
Joseph Giedemann,,,,,,,,0,10,5
Total,13,10,1,10,8,8,4,3,11,5
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,6
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Linwood Holland,Paul Mango,Scott R Wagner,Laura Ellsworth,2,6
Camille G Mccolgan,0,21,11,8,5,16,3,4,3,6
Margaret L Recupido,,0,9,8,5,14,3,3,4,6
Dan Tinney,,,0,9,1,9,3,2,5,6
Joseph Giedemann,,,,0,0,7,1,1,6,6
Linwood Holland,,,,,0,3,3,2,7,6
Paul Mango,,,,,,2,0,0,8,6
Scott R Wagner,,,,,,,2,0,9,6
Laura Ellsworth,,,,,,,,1,10,6
Total,24,21,14,9,8,22,7,5,11,6
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,7
,Paul Mango,Scott R Wagner,Laura Ellsworth,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,2,7
Paul Mango,6,0,0,6,3,7,8,5,3,7
Scott R Wagner,,2,0,4,5,5,3,4,4,7
Laura Ellsworth,,,2,7,6,2,2,2,5,7
Margaret L Recupido,,,,0,12,4,3,6,6,7
Camille G Mccolgan,,,,,0,5,4,6,7,7
Dan Tinney,,,,,,0,11,2,8,7
Joseph Giedemann,,,,,,,0,2,9,7
Linwood Holland,,,,,,,,0,10,7
Total,21,12,10,17,15,15,13,11,11,7
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,8
,Dan Tinney,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Linwood Holland,Paul Mango,Scott R Wagner,Laura Ellsworth,2,8
Dan Tinney,1,19,15,13,9,17,10,6,3,8
Camille G Mccolgan,,0,16,11,9,11,7,6,4,8
Margaret L Recupido,,,0,6,8,10,5,5,5,8
Joseph Giedemann,,,,0,2,8,3,2,6,8
Linwood Holland,,,,,0,2,6,3,7,8
Paul Mango,,,,,,0,0,0,8,8
Scott R Wagner,,,,,,,0,0,9,8
Laura Ellsworth,,,,,,,,0,10,8
Total,35,26,21,13,12,20,12,9,11,8
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,9
,Dan Tinney,Joseph Giedemann,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Paul Mango,Scott R Wagner,Laura Ellsworth,2,9
Dan Tinney,0,26,8,2,2,24,8,4,3,9
Joseph Giedemann,,0,4,2,2,20,7,2,4,9
Camille G Mccolgan,,,0,5,4,8,3,1,5,9
Linwood Holland,,,,0,2,5,1,0,6,9
Margaret L Recupido,,,,,0,3,1,1,7,9
Paul Mango,,,,,,4,0,0,8,9
Scott R Wagner,,,,,,,0,0,9,9
Laura Ellsworth,,,,,,,,2,10,9
Total,36,29,12,6,5,35,9,7,11,9
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,10
,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Linwood Holland,Joseph Giedemann,Paul Mango,Laura Ellsworth,Scott R Wagner,2,10
Camille G Mccolgan,0,6,8,6,4,6,5,1,3,10
Dan Tinney,,0,4,1,5,3,3,4,4,10
Margaret L Recupido,,,0,5,2,7,2,1,5,10
Linwood Holland,,,,0,2,5,3,0,6,10
Joseph Giedemann,,,,,0,4,2,1,7,10
Paul Mango,,,,,,1,0,0,8,10
Laura Ellsworth,,,,,,,2,0,9,10
Scott R Wagner,,,,,,,,1,10,10
Total,12,10,10,8,7,11,8,5,11,10
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,11
,Camille G Mccolgan,Dan Tinney,Linwood Holland,Margaret L Recupido,Joseph Giedemann,Paul Mango,Scott R Wagner,Laura Ellsworth,2,11
Camille G Mccolgan,0,15,12,11,9,9,6,4,3,11
Dan Tinney,,0,9,9,11,8,7,4,4,11
Linwood Holland,,,0,8,6,8,9,2,5,11
Margaret L Recupido,,,,0,5,7,5,1,6,11
Joseph Giedemann,,,,,0,4,5,2,7,11
Paul Mango,,,,,,4,0,0,8,11
Scott R Wagner,,,,,,,5,0,9,11
Laura Ellsworth,,,,,,,,3,10,11
Total,19,19,19,13,11,17,17,7,11,11
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,12
,Paul Mango,Scott R Wagner,Laura Ellsworth,Linwood Holland,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Camille G Mccolgan,2,12
Paul Mango,2,0,0,4,7,7,3,4,3,12
Scott R Wagner,,1,0,3,0,0,2,2,4,12
Laura Ellsworth,,,1,2,1,1,2,0,5,12
Linwood Holland,,,,1,3,2,4,3,6,12
Dan Tinney,,,,,0,7,4,4,7,12
Joseph Giedemann,,,,,,0,3,3,8,12
Margaret L Recupido,,,,,,,0,5,9,12
Camille G Mccolgan,,,,,,,,0,10,12
Total,12,5,3,10,8,8,7,6,11,12
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,13
,Paul Mango,Scott R Wagner,Laura Ellsworth,Dan Tinney,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Linwood Holland,2,13
Paul Mango,3,0,0,7,2,3,5,2,3,13
Scott R Wagner,,1,0,2,5,3,1,2,4,13
Laura Ellsworth,,,2,0,1,2,0,0,5,13
Dan Tinney,,,,0,4,5,6,2,6,13
Camille G Mccolgan,,,,,0,5,2,3,7,13
Margaret L Recupido,,,,,,0,2,3,8,13
Joseph Giedemann,,,,,,,0,0,9,13
Linwood Holland,,,,,,,,0,10,13
Total,11,6,5,9,8,8,6,4,11,13
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,14
,Dan Tinney,Joseph Giedemann,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Paul Mango,Scott R Wagner,Laura Ellsworth,2,14
Dan Tinney,0,16,7,4,5,16,6,4,3,14
Joseph Giedemann,,0,4,3,3,11,4,2,4,14
Camille G Mccolgan,,,0,5,7,8,4,3,5,14
Linwood Holland,,,,0,3,5,2,2,6,14
Margaret L Recupido,,,,,0,4,5,0,7,14
Paul Mango,,,,,,4,0,0,8,14
Scott R Wagner,,,,,,,0,0,9,14
Laura Ellsworth,,,,,,,,1,10,14
Total,26,17,15,9,9,25,10,7,11,14
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,15
,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Linwood Holland,Joseph Giedemann,Scott R Wagner,Paul Mango,Laura Ellsworth,2,15
Camille G Mccolgan,0,5,8,8,2,7,8,1,3,15
Dan Tinney,,0,6,3,3,6,4,0,4,15
Margaret L Recupido,,,0,5,2,5,5,0,5,15
Linwood Holland,,,,0,0,5,4,0,6,15
Joseph Giedemann,,,,,0,2,1,0,7,15
Scott R Wagner,,,,,,3,0,0,8,15
Paul Mango,,,,,,,1,0,9,15
Laura Ellsworth,,,,,,,,0,10,15
Total,16,10,10,9,3,13,12,1,11,15
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,16
,Dan Tinney,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Linwood Holland,Paul Mango,Scott R Wagner,Laura Ellsworth,2,16
Dan Tinney,0,11,9,12,3,14,4,2,3,16
Camille G Mccolgan,,0,15,7,8,12,4,3,4,16
Margaret L Recupido,,,1,7,7,10,3,2,5,16
Joseph Giedemann,,,,0,1,7,2,2,6,16
Linwood Holland,,,,,0,4,4,0,7,16
Paul Mango,,,,,,2,0,0,8,16
Scott R Wagner,,,,,,,0,0,9,16
Laura Ellsworth,,,,,,,,0,10,16
Total,22,20,17,12,9,22,7,3,11,16
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,17
,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Dan Tinney,Linwood Holland,Paul Mango,Laura Ellsworth,Scott R Wagner,2,17
Camille G Mccolgan,0,47,46,39,15,53,7,5,3,17
Joseph Giedemann,,1,35,31,5,38,5,1,4,17
Margaret L Recupido,,,0,32,11,38,4,3,5,17
Dan Tinney,,,,0,6,33,4,1,6,17
Linwood Holland,,,,,0,13,0,2,7,17
Paul Mango,,,,,,2,0,0,8,17
Laura Ellsworth,,,,,,,0,0,9,17
Scott R Wagner,,,,,,,,0,10,17
Total,69,49,46,40,16,57,7,6,11,17
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,18
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,Paul Mango,Scott R Wagner,Laura Ellsworth,2,18
Camille G Mccolgan,0,17,12,14,8,12,5,5,3,18
Margaret L Recupido,,0,8,11,5,10,4,5,4,18
