col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,order,division
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,All
,David Rodriguez,Jaime Bouldin,Sharon Vaughn,Humberto Perez,Barbara Carroll,Latrice Y Bryant,Dustin Morris,Robert Taylor,Jonathan M Gary,2,All
David Rodriguez,169,347,305,358,278,256,251,248,242,3,All
Jaime Bouldin,,142,285,339,269,249,256,247,243,4,All
Sharon Vaughn,,,116,278,297,265,260,248,238,5,All
Humberto Perez,,,,74,269,253,248,242,236,6,All
Barbara Carroll,,,,,11,260,248,241,234,7,All
Latrice Y Bryant,,,,,,9,234,243,242,8,All
Dustin Morris,,,,,,,3,234,231,9,All
Robert Taylor,,,,,,,,2,236,10,All
Jonathan M Gary,,,,,,,,,1,11,All
Total,596,538,479,467,337,297,279,270,258,12,All
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,1
,David Rodriguez,Sharon Vaughn,Humberto Perez,Jaime Bouldin,Barbara Carroll,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,2,1
David Rodriguez,5,14,22,18,14,12,12,12,11,3,1
Sharon Vaughn,,11,14,11,13,11,11,10,10,4,1
Humberto Perez,,,0,17,14,12,12,12,11,5,1
Jaime Bouldin,,,,4,11,11,11,11,11,6,1
Barbara Carroll,,,,,0,11,12,10,10,7,1
Latrice Y Bryant,,,,,,1,10,11,11,8,1
Dustin Morris,,,,,,,0,10,10,9,1
Jonathan M Gary,,,,,,,,0,11,10,1
Robert Taylor,,,,,,,,,0,11,1
Total,29,27,23,22,15,13,12,12,11,12,1
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,2
,David Rodriguez,Sharon Vaughn,Barbara Carroll,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,2,2
David Rodriguez,7,11,10,8,10,9,8,8,8,3,2
Sharon Vaughn,,3,10,9,8,8,7,8,8,4,2
Barbara Carroll,,,0,9,9,8,8,7,8,5,2
Dustin Morris,,,,1,8,8,8,7,7,6,2
Humberto Perez,,,,,0,8,8,7,7,7,2
Jaime Bouldin,,,,,,0,7,7,7,8,2
Jonathan M Gary,,,,,,,0,7,7,9,2
Latrice Y Bryant,,,,,,,,0,7,10,2
Robert Taylor,,,,,,,,,0,11,2
Total,21,16,11,11,10,10,8,8,8,12,2
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,3
,David Rodriguez,Jaime Bouldin,Sharon Vaughn,Humberto Perez,Barbara Carroll,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,Dustin Morris,2,3
David Rodriguez,21,10,9,12,9,8,8,7,6,3,3
Jaime Bouldin,,5,6,10,6,7,7,7,6,4,3
Sharon Vaughn,,,5,7,8,5,6,5,6,5,3
Humberto Perez,,,,1,8,8,7,7,6,6,3
Barbara Carroll,,,,,0,6,6,5,6,7,3
Latrice Y Bryant,,,,,,0,7,7,5,8,3
Robert Taylor,,,,,,,0,7,5,9,3
Jonathan M Gary,,,,,,,,0,5,10,3
Dustin Morris,,,,,,,,,0,11,3
Total,35,15,14,13,9,8,8,7,6,12,3
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,4
,Sharon Vaughn,David Rodriguez,Humberto Perez,Jaime Bouldin,Barbara Carroll,Dustin Morris,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,2,4
Sharon Vaughn,6,9,7,7,5,5,4,4,4,3,4
David Rodriguez,,4,8,7,5,4,4,4,4,4,4
Humberto Perez,,,2,8,5,4,4,4,4,5,4
Jaime Bouldin,,,,1,5,5,4,4,4,6,4
Barbara Carroll,,,,,1,4,4,4,4,7,4
Dustin Morris,,,,,,0,4,4,4,8,4
Jonathan M Gary,,,,,,,0,4,4,9,4
Latrice Y Bryant,,,,,,,,0,4,10,4
Robert Taylor,,,,,,,,,0,11,4
Total,17,15,11,10,6,5,4,4,4,12,4
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,5
,David Rodriguez,Jaime Bouldin,Humberto Perez,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,Dustin Morris,2,5
David Rodriguez,9,15,15,12,12,11,10,10,9,3,5
Jaime Bouldin,,5,16,11,10,10,10,10,9,4,5
Humberto Perez,,,4,10,10,10,10,10,9,5,5
Sharon Vaughn,,,,3,12,11,10,10,9,6,5
Barbara Carroll,,,,,0,11,10,10,9,7,5
Latrice Y Bryant,,,,,,0,10,10,9,8,5
Robert Taylor,,,,,,,1,10,9,9,5
Jonathan M Gary,,,,,,,,0,9,10,5
Dustin Morris,,,,,,,,,0,11,5
Total,26,22,20,16,12,11,11,10,9,12,5
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,6
,David Rodriguez,Humberto Perez,Jaime Bouldin,Barbara Carroll,Robert Taylor,Dustin Morris,Sharon Vaughn,Jonathan M Gary,Latrice Y Bryant,2,6
David Rodriguez,6,7,5,4,4,3,3,3,3,3,6
Humberto Perez,,5,4,3,4,3,4,3,3,4,6
Jaime Bouldin,,,8,3,3,3,3,3,3,5,6
Barbara Carroll,,,,0,4,4,3,3,3,6,6
Robert Taylor,,,,,0,3,4,3,3,7,6
Dustin Morris,,,,,,0,3,3,3,8,6
Sharon Vaughn,,,,,,,0,3,3,9,6
Jonathan M Gary,,,,,,,,0,3,10,6
Latrice Y Bryant,,,,,,,,,0,11,6
Total,15,13,13,5,5,4,4,3,3,12,6
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,7
,David Rodriguez,Humberto Perez,Jaime Bouldin,Barbara Carroll,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,Dustin Morris,Jonathan M Gary,2,7
David Rodriguez,6,11,10,11,9,10,9,9,8,3,7
Humberto Perez,,5,11,9,8,9,8,9,8,4,7
Jaime Bouldin,,,5,9,8,9,8,8,8,5,7
Barbara Carroll,,,,1,8,9,9,8,8,6,7
Latrice Y Bryant,,,,,1,8,7,8,8,7,7
Robert Taylor,,,,,,0,8,9,8,8,7
Sharon Vaughn,,,,,,,1,7,7,9,7
Dustin Morris,,,,,,,,0,8,10,7
Jonathan M Gary,,,,,,,,,0,11,7
Total,20,18,17,12,10,10,10,9,8,12,7
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,8
,Humberto Perez,David Rodriguez,Jaime Bouldin,Sharon Vaughn,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Barbara Carroll,2,8
Humberto Perez,6,18,18,14,12,13,11,11,9,3,8
David Rodriguez,,3,18,15,12,13,11,11,9,4,8
Jaime Bouldin,,,0,15,12,13,11,11,8,5,8
Sharon Vaughn,,,,2,13,13,11,11,8,6,8
Dustin Morris,,,,,0,12,11,11,8,7,8
Latrice Y Bryant,,,,,,0,11,11,8,8,8
Jonathan M Gary,,,,,,,0,11,8,9,8
Robert Taylor,,,,,,,,0,8,10,8
Barbara Carroll,,,,,,,,,0,11,8
Total,25,23,20,19,13,13,11,11,9,12,8
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,9
,David Rodriguez,Jaime Bouldin,Humberto Perez,Sharon Vaughn,Barbara Carroll,Dustin Morris,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,2,9
David Rodriguez,6,12,12,9,7,6,6,5,5,3,9
Jaime Bouldin,,4,11,10,8,7,7,6,6,4,9
Humberto Perez,,,2,8,7,6,6,6,6,5,9
Sharon Vaughn,,,,3,8,6,6,6,6,6,9
Barbara Carroll,,,,,0,6,5,5,5,7,9
