col_1,col_2,col_3,col_4,col_5,order,division
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,All
,Bryan E Leib,Denise Furey,Walt Vogler,Calvin R Tucker,2,All
Bryan E Leib,0,2,2,1,3,All
Denise Furey,,0,2,2,4,All
Walt Vogler,,,0,2,5,All
Calvin R Tucker,,,,0,6,All
Total,3,3,3,2,7,All
,Member Of The - Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,1,9
,Calvin R Tucker,Denise Furey,Walt Vogler,Bryan E Leib,2,9
Calvin R Tucker,0,1,1,0,3,9
Denise Furey,,0,1,0,4,9
Walt Vogler,,,0,0,5,9
Bryan E Leib,,,,0,6,9
Total,1,1,1,0,7,9
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,13
,Bryan E Leib,Denise Furey,Calvin R Tucker,Walt Vogler,2,13
Bryan E Leib,0,1,0,0,3,13
Denise Furey,,0,0,0,4,13
Calvin R Tucker,,,0,0,5,13
Walt Vogler,,,,0,6,13
Total,1,1,0,0,7,13
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,15
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,2,15
Bryan E Leib,0,1,1,1,3,15
Calvin R Tucker,,0,1,1,4,15
Denise Furey,,,0,1,5,15
Walt Vogler,,,,0,6,15
Total,1,1,1,1,7,15
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,16
,Bryan E Leib,Walt Vogler,Calvin R Tucker,Denise Furey,2,16
Bryan E Leib,0,1,0,0,3,16
Walt Vogler,,0,0,0,4,16
Calvin R Tucker,,,0,0,5,16
Denise Furey,,,,0,6,16
Total,1,1,0,0,7,16
