col_1,col_2,col_3,col_4,order,division
,United States Senator - Republican,,Representative In Congress 3rd District - Republican,1,All
,Jim Christiana,Lou Barletta,Bryan E Leib,2,All
Jim Christiana,9,0,8,3,All
Lou Barletta,,8,2,4,All
Bryan E Leib,,,2,5,All
Total,17,10,12,6,All
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1,1
,Bryan E Leib,Jim Christiana,Lou Barletta,2,1
Bryan E Leib,0,2,1,3,1
Jim Christiana,,0,0,4,1
Lou Barletta,,,0,5,1
Total,3,2,1,6,1
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1,2
,Bryan E Leib,Jim Christiana,Lou Barletta,2,2
Bryan E Leib,1,1,0,3,2
Jim Christiana,,0,0,4,2
Lou Barletta,,,0,5,2
Total,2,1,0,6,2
,United States Senator - Republican,,Representative In Congress 3rd District - Republican,1,4
,Jim Christiana,Lou Barletta,Bryan E Leib,2,4
Jim Christiana,1,0,0,3,4
Lou Barletta,,0,0,4,4
Bryan E Leib,,,0,5,4
Total,1,0,0,6,4
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1,5
,Bryan E Leib,Lou Barletta,Jim Christiana,2,5
Bryan E Leib,0,1,0,3,5
Lou Barletta,,0,0,4,5
Jim Christiana,,,0,5,5
Total,1,1,0,6,5
,United States Senator - Republican,,Representative In Congress 3rd District - Republican,1,10
,Lou Barletta,Jim Christiana,Bryan E Leib,2,10
Lou Barletta,4,0,0,3,10
Jim Christiana,,3,0,4,10
Bryan E Leib,,,0,5,10
Total,4,3,0,6,10
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1,11
,Bryan E Leib,Jim Christiana,Lou Barletta,2,11
Bryan E Leib,0,1,0,3,11
Jim Christiana,,0,0,4,11
Lou Barletta,,,0,5,11
Total,1,1,0,6,11
,United States Senator - Republican,,Representative In Congress 3rd District - Republican,1,12
,Jim Christiana,Lou Barletta,Bryan E Leib,2,12
Jim Christiana,1,0,0,3,12
Lou Barletta,,0,0,4,12
Bryan E Leib,,,0,5,12
Total,1,0,0,6,12
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1,16
,Bryan E Leib,Jim Christiana,Lou Barletta,2,16
Bryan E Leib,0,1,0,3,16
Jim Christiana,,0,0,4,16
Lou Barletta,,,0,5,16
Total,1,1,0,6,16
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1,17
,Bryan E Leib,Jim Christiana,Lou Barletta,2,17
Bryan E Leib,1,1,0,3,17
Jim Christiana,,0,0,4,17
Lou Barletta,,,0,5,17
Total,2,1,0,6,17
,United States Senator - Republican,,Representative In Congress 3rd District - Republican,1,20
,Jim Christiana,Lou Barletta,Bryan E Leib,2,20
Jim Christiana,1,0,1,3,20
Lou Barletta,,0,0,4,20
Bryan E Leib,,,0,5,20
Total,2,0,1,6,20
,United States Senator - Republican,,Representative In Congress 3rd District - Republican,1,22
,Lou Barletta,Jim Christiana,Bryan E Leib,2,22
Lou Barletta,1,0,0,3,22
Jim Christiana,,0,0,4,22
Bryan E Leib,,,0,5,22
Total,1,0,0,6,22
,United States Senator - Republican,,Representative In Congress 3rd District - Republican,1,24
,Jim Christiana,Lou Barletta,Bryan E Leib,2,24
Jim Christiana,2,0,0,3,24
Lou Barletta,,1,0,4,24
Bryan E Leib,,,0,5,24
Total,2,1,0,6,24
,United States Senator - Republican,,Representative In Congress 3rd District - Republican,1,25
,Lou Barletta,Jim Christiana,Bryan E Leib,2,25
Lou Barletta,2,0,0,3,25
Jim Christiana,,1,0,4,25
Bryan E Leib,,,0,5,25
Total,2,1,0,6,25
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1,26
,Bryan E Leib,Jim Christiana,Lou Barletta,2,26
Bryan E Leib,0,1,0,3,26
Jim Christiana,,0,0,4,26
Lou Barletta,,,0,5,26
Total,1,1,0,6,26
