V1,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,division
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,All
Bob Casey Jr,864,0,All
Write In,,1,All
Total,864,1,All
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,1
Bob Casey Jr,42,0,1
Write In,,1,1
Total,42,1,1
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,2
Bob Casey Jr,53,0,2
Write In,,1,2
Total,53,1,2
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,3
Bob Casey Jr,48,0,3
Write In,,1,3
Total,48,1,3
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,4
Bob Casey Jr,50,0,4
Write In,,1,4
Total,50,1,4
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,5
Bob Casey Jr,46,0,5
Write In,,1,5
Total,46,1,5
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,6
Bob Casey Jr,55,0,6
Write In,,1,6
Total,55,1,6
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,7
Bob Casey Jr,56,0,7
Write In,,1,7
Total,56,1,7
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,8
Bob Casey Jr,53,0,8
Write In,,1,8
Total,53,1,8
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,9
Bob Casey Jr,60,0,9
Write In,,1,9
Total,60,1,9
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,10
Bob Casey Jr,23,0,10
Write In,,1,10
Total,23,1,10
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,11
Bob Casey Jr,33,0,11
Write In,,1,11
Total,33,1,11
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,12
Bob Casey Jr,42,0,12
Write In,,1,12
Total,42,1,12
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,13
Bob Casey Jr,48,0,13
Write In,,1,13
Total,48,1,13
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,14
Bob Casey Jr,28,0,14
Write In,,1,14
Total,28,1,14
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,15
Bob Casey Jr,32,0,15
Write In,,1,15
Total,32,1,15
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,16
Bob Casey Jr,34,0,16
Write In,,1,16
Total,34,1,16
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,17
Bob Casey Jr,92,0,17
Write In,,1,17
Total,92,1,17
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,18
Bob Casey Jr,86,0,18
Write In,,1,18
Total,86,1,18
