To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Governor - Republican,To Remove 4,To Remove 5,To Remove 6,division
,United States Senator - Republican,,,Governor - Republican,,,,All
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,All
Lou Barletta,2,0,0,48,25,29,0,All
Jim Christiana,,0,0,36,37,27,0,All
Write In,,,0,0,0,0,1,All
Scott R Wagner,,,,5,0,0,0,All
Laura Ellsworth,,,,,7,0,0,All
Paul Mango,,,,,,3,0,All
Write In,,,,,,,0,All
Total,104,100,1,89,69,59,1,All
1,2,3,4,5,6,7,8,All
,United States Senator - Republican,,,Governor - Republican,,,,1
,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,Lou Barletta,Write In,1
Scott R Wagner,5,0,0,1,0,3,0,1
Paul Mango,2,1,0,,0,3,0,1
Laura Ellsworth,1,,2,,0,0,0,1
Write In,0,,,,0,0,0,1
Jim Christiana,0,,,,,0,0,1
Lou Barletta,,,,,,0,0,1
Write In,,,,,,,0,1
Total,8,6,3,9,0,6,0,1
1,6,3,4,2,5,7,8,1
,United States Senator - Republican,,,Governor - Republican,,,,2
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,2
Lou Barletta,1,0,0,4,1,0,0,2
Jim Christiana,,0,0,1,2,0,0,2
Write In,,,0,0,0,0,0,2
Scott R Wagner,,,,0,0,0,0,2
Paul Mango,,,,,0,0,0,2
Laura Ellsworth,,,,,,0,0,2
Write In,,,,,,,0,2
Total,6,3,0,5,3,0,0,2
1,2,3,4,5,6,7,8,2
,United States Senator - Republican,,,Governor - Republican,,,,3
,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,Lou Barletta,Write In,3
Paul Mango,4,0,0,0,0,2,0,3
Scott R Wagner,1,0,0,,0,2,0,3
Laura Ellsworth,0,,0,,0,1,0,3
Write In,0,,,,0,0,0,3
Jim Christiana,0,,,,,0,0,3
Lou Barletta,,,,,,0,0,3
Write In,,,,,,,0,3
Total,5,3,1,6,0,5,0,3
1,6,3,4,2,5,7,8,3
,United States Senator - Republican,,,Governor - Republican,,,,4
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,4
Lou Barletta,0,0,0,5,2,3,0,4
Jim Christiana,,0,0,3,4,2,0,4
Write In,,,0,0,0,0,0,4
Scott R Wagner,,,,1,0,0,0,4
Laura Ellsworth,,,,,0,0,0,4
Paul Mango,,,,,,0,0,4
Write In,,,,,,,0,4
Total,10,9,0,9,6,5,0,4
1,2,3,4,5,6,7,8,4
,United States Senator - Republican,,,Governor - Republican,,,,5
,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Lou Barletta,Write In,5
Laura Ellsworth,3,0,0,2,0,5,0,5
Paul Mango,2,1,0,,0,1,0,5
Scott R Wagner,2,,0,,0,1,0,5
Write In,0,,,,0,0,0,5
Jim Christiana,0,,,,,0,0,5
Lou Barletta,,,,,,0,0,5
Write In,,,,,,,0,5
Total,7,4,3,10,0,7,0,5
1,6,3,4,2,5,7,8,5
,United States Senator - Republican,,,Governor - Republican,,,,6
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,6
Lou Barletta,0,0,0,9,2,4,0,6
Jim Christiana,,0,0,1,6,4,0,6
Write In,,,0,0,0,0,0,6
Scott R Wagner,,,,1,0,0,0,6
Laura Ellsworth,,,,,1,0,0,6
Paul Mango,,,,,,0,0,6
Write In,,,,,,,0,6
Total,15,11,0,11,9,8,0,6
1,2,3,4,5,6,7,8,6
,United States Senator - Republican,,,Governor - Republican,,,,7
