col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,All
,Brendan F Boyle,Michele Lawrence,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,2,All
Brendan F Boyle,255,0,521,517,502,514,447,3,All
Michele Lawrence,,38,223,216,212,194,184,4,All
Kathy Enggasser,,,5,660,595,587,584,5,All
Mary Ann Quartullo,,,,6,604,601,591,6,All
John Dellricci,,,,,20,600,575,7,All
James G Donnelly Sr,,,,,,8,598,8,All
Patrick Parkinson,,,,,,,5,9,All
Total,991,355,770,761,752,736,653,10,All
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,1
,Brendan F Boyle,Michele Lawrence,Mary Ann Quartullo,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Patrick Parkinson,2,1
Brendan F Boyle,9,0,38,37,36,34,32,3,1
Michele Lawrence,,6,14,12,10,12,10,4,1
Mary Ann Quartullo,,,0,45,38,40,41,5,1
Kathy Enggasser,,,,0,43,40,43,6,1
James G Donnelly Sr,,,,,2,41,41,7,1
John Dellricci,,,,,,2,39,8,1
Patrick Parkinson,,,,,,,2,9,1
Total,64,23,55,53,51,51,48,10,1
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,2
,Brendan F Boyle,Michele Lawrence,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Patrick Parkinson,2,2
Brendan F Boyle,15,0,39,35,37,36,34,3,2
Michele Lawrence,,1,10,12,8,8,7,4,2
Kathy Enggasser,,,0,44,41,41,41,5,2
Mary Ann Quartullo,,,,0,40,39,39,6,2
James G Donnelly Sr,,,,,0,41,41,7,2
John Dellricci,,,,,,1,40,8,2
Patrick Parkinson,,,,,,,0,9,2
Total,65,16,51,49,47,47,43,10,2
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,3
,Brendan F Boyle,Michele Lawrence,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,2,3
Brendan F Boyle,4,0,7,9,8,8,7,3,3
Michele Lawrence,,0,4,3,3,3,3,4,3
John Dellricci,,,1,10,10,10,10,5,3
Kathy Enggasser,,,,0,10,10,10,6,3
James G Donnelly Sr,,,,,0,10,10,7,3
Mary Ann Quartullo,,,,,,0,10,8,3
Patrick Parkinson,,,,,,,0,9,3
Total,15,4,12,12,11,11,10,10,3
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,4
,Brendan F Boyle,Michele Lawrence,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,2,4
Brendan F Boyle,47,0,68,66,65,62,56,3,4
Michele Lawrence,,2,20,22,20,19,19,4,4
Kathy Enggasser,,,1,83,72,70,71,5,4
Mary Ann Quartullo,,,,0,69,72,73,6,4
John Dellricci,,,,,2,66,67,7,4
James G Donnelly Sr,,,,,,1,69,8,4
Patrick Parkinson,,,,,,,0,9,4
Total,135,33,92,91,89,83,76,10,4
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,5
,Brendan F Boyle,Michele Lawrence,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Patrick Parkinson,Mary Ann Quartullo,2,5
Brendan F Boyle,8,0,10,10,10,10,10,3,5
Michele Lawrence,,1,7,6,6,6,5,4,5
John Dellricci,,,1,16,15,14,14,5,5
James G Donnelly Sr,,,,0,15,14,14,6,5
Kathy Enggasser,,,,,0,15,14,7,5
Patrick Parkinson,,,,,,0,14,8,5
Mary Ann Quartullo,,,,,,,0,9,5
Total,20,9,18,16,16,16,15,10,5
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Representative In Congress 2nd District - Democrat,,1,6
,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Patrick Parkinson,Brendan F Boyle,Michele Lawrence,2,6
Kathy Enggasser,1,10,9,9,8,7,3,3,6
Mary Ann Quartullo,,0,10,9,8,8,3,4,6
James G Donnelly Sr,,,0,9,8,8,2,5,6
John Dellricci,,,,0,8,7,4,6,6
Patrick Parkinson,,,,,0,6,2,7,6
Brendan F Boyle,,,,,,0,0,8,6
Michele Lawrence,,,,,,,2,9,6
Total,12,12,11,11,8,10,6,10,6
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,7
,Brendan F Boyle,Michele Lawrence,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,2,7
Brendan F Boyle,22,0,44,44,45,39,33,3,7
Michele Lawrence,,6,16,13,11,12,12,4,7
Kathy Enggasser,,,0,53,44,42,42,5,7
Mary Ann Quartullo,,,,1,44,43,43,6,7
John Dellricci,,,,,0,44,41,7,7
James G Donnelly Sr,,,,,,1,42,8,7
Patrick Parkinson,,,,,,,0,9,7
Total,83,30,61,59,57,53,46,10,7
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,8
,Brendan F Boyle,Michele Lawrence,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,8
Brendan F Boyle,11,0,11,9,10,10,9,3,8
Michele Lawrence,,1,3,2,2,2,2,4,8
James G Donnelly Sr,,,1,12,12,12,12,5,8
John Dellricci,,,,1,12,11,12,6,8
Kathy Enggasser,,,,,0,11,12,7,8
Mary Ann Quartullo,,,,,,0,11,8,8
Patrick Parkinson,,,,,,,1,9,8
Total,23,5,16,13,13,13,13,10,8
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,9
,Brendan F Boyle,Michele Lawrence,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,2,9
Brendan F Boyle,7,0,25,26,23,19,20,3,9
Michele Lawrence,,0,16,12,14,12,10,4,9
Kathy Enggasser,,,0,30,32,29,27,5,9
James G Donnelly Sr,,,,0,28,28,28,6,9
Mary Ann Quartullo,,,,,0,28,27,7,9
John Dellricci,,,,,,1,26,8,9
Patrick Parkinson,,,,,,,0,9,9
Total,44,20,41,38,37,32,30,10,9
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,10
,Brendan F Boyle,Michele Lawrence,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,Kathy Enggasser,2,10
Brendan F Boyle,9,0,23,20,20,21,17,3,10
Michele Lawrence,,2,7,7,7,5,6,4,10
James G Donnelly Sr,,,0,26,26,25,22,5,10
Mary Ann Quartullo,,,,0,24,24,23,6,10
Patrick Parkinson,,,,,1,25,21,7,10
John Dellricci,,,,,,0,21,8,10
Kathy Enggasser,,,,,,,0,9,10
Total,35,11,31,28,28,26,24,10,10
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,11
,Brendan F Boyle,Michele Lawrence,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Patrick Parkinson,2,11
Brendan F Boyle,6,0,24,22,22,21,21,3,11
Michele Lawrence,,4,9,8,9,9,8,4,11
Mary Ann Quartullo,,,0,27,27,30,27,5,11
John Dellricci,,,,2,28,26,27,6,11
James G Donnelly Sr,,,,,0,26,28,7,11
Kathy Enggasser,,,,,,0,26,8,11
Patrick Parkinson,,,,,,,0,9,11
Total,36,14,33,32,31,30,29,10,11
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,12
,Brendan F Boyle,Michele Lawrence,John Dellricci,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,Kathy Enggasser,2,12
Brendan F Boyle,5,0,9,10,10,10,8,3,12
Michele Lawrence,,1,7,6,6,5,5,4,12
John Dellricci,,,1,13,14,12,12,5,12
James G Donnelly Sr,,,,0,14,15,11,6,12
Mary Ann Quartullo,,,,,0,13,12,7,12
Patrick Parkinson,,,,,,0,10,8,12
Kathy Enggasser,,,,,,,0,9,12
Total,17,10,17,16,16,15,13,10,12
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Representative In Congress 2nd District - Democrat,,1,13
,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,Brendan F Boyle,Michele Lawrence,2,13
James G Donnelly Sr,0,21,20,19,18,17,11,3,13
John Dellricci,,2,19,19,17,14,10,4,13
Kathy Enggasser,,,0,18,17,12,10,5,13
Mary Ann Quartullo,,,,0,16,10,9,6,13
Patrick Parkinson,,,,,0,10,9,7,13
Brendan F Boyle,,,,,,3,0,8,13
Michele Lawrence,,,,,,,0,9,13
Total,28,26,22,19,19,24,13,10,13
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Representative In Congress 2nd District - Democrat,,1,14
,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Patrick Parkinson,Mary Ann Quartullo,Brendan F Boyle,Michele Lawrence,2,14
James G Donnelly Sr,1,11,10,10,10,9,7,3,14
John Dellricci,,0,10,10,10,8,6,4,14
Kathy Enggasser,,,0,10,9,7,5,5,14
Patrick Parkinson,,,,0,9,6,5,6,14
Mary Ann Quartullo,,,,,0,6,4,7,14
Brendan F Boyle,,,,,,2,0,8,14
Michele Lawrence,,,,,,,0,9,14
Total,17,14,12,11,10,14,9,10,14
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,15
,Brendan F Boyle,Michele Lawrence,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,2,15
Brendan F Boyle,6,0,11,11,9,12,10,3,15
Michele Lawrence,,0,7,8,7,6,6,4,15
James G Donnelly Sr,,,1,14,15,15,14,5,15
Kathy Enggasser,,,,0,14,15,14,6,15
Mary Ann Quartullo,,,,,2,14,14,7,15
Patrick Parkinson,,,,,,0,14,8,15
John Dellricci,,,,,,,0,9,15
Total,25,9,19,19,18,18,16,10,15
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,16
,Brendan F Boyle,Michele Lawrence,Kathy Enggasser,John Dellricci,Patrick Parkinson,James G Donnelly Sr,Mary Ann Quartullo,2,16
Brendan F Boyle,5,0,11,10,9,8,8,3,16
Michele Lawrence,,0,4,4,3,3,3,4,16
Kathy Enggasser,,,0,10,10,10,11,5,16
John Dellricci,,,,0,9,11,10,6,16
Patrick Parkinson,,,,,0,9,9,7,16
James G Donnelly Sr,,,,,,0,10,8,16
Mary Ann Quartullo,,,,,,,0,9,16
Total,20,6,15,14,12,11,11,10,16
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,17
