col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,order,division
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,All
,Rhea Powell,Darrell L Clarke,Tom Young,Micah Mahjoubian,Joe Celentano,Noam Kugelmass,Andi Perez,Amanda Mcillmurray,Marylouise Isaacson,Mariel J K Martin,Jon Geeting,Judi Golding Baker,Matthew D Myers,2,All
Rhea Powell,97,142,204,200,177,175,157,164,165,148,96,124,71,3,All
Darrell L Clarke,,105,98,95,74,63,106,98,89,99,60,72,61,4,All
Tom Young,,,39,148,151,151,109,100,107,99,79,64,53,5,All
Micah Mahjoubian,,,,25,147,136,107,108,107,99,67,68,40,6,All
Joe Celentano,,,,,15,129,83,87,85,80,66,44,39,7,All
Noam Kugelmass,,,,,,8,82,82,93,80,57,50,34,8,All
Andi Perez,,,,,,,7,115,113,117,79,82,51,9,All
Amanda Mcillmurray,,,,,,,,4,134,124,67,102,51,10,All
Marylouise Isaacson,,,,,,,,,5,112,61,101,50,11,All
Mariel J K Martin,,,,,,,,,,5,57,86,52,12,All
Jon Geeting,,,,,,,,,,,20,36,33,13,All
Judi Golding Baker,,,,,,,,,,,,4,41,14,All
Matthew D Myers,,,,,,,,,,,,,3,15,All
Total,437,310,284,265,232,218,209,208,202,195,148,148,97,16,All
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,1
,Rhea Powell,Marylouise Isaacson,Andi Perez,Tom Young,Amanda Mcillmurray,Mariel J K Martin,Darrell L Clarke,Micah Mahjoubian,Noam Kugelmass,Judi Golding Baker,Joe Celentano,Jon Geeting,Matthew D Myers,2,1
Rhea Powell,15,60,54,48,49,48,40,48,44,45,35,33,19,3,1
Marylouise Isaacson,,1,47,40,44,42,29,40,40,40,29,22,14,4,1
Andi Perez,,,0,38,34,41,27,32,33,29,27,30,13,5,1
Tom Young,,,,6,29,33,21,31,36,24,30,28,15,6,1
Amanda Mcillmurray,,,,,2,40,22,31,32,32,25,17,12,7,1
Mariel J K Martin,,,,,,1,23,29,36,29,29,21,17,8,1
Darrell L Clarke,,,,,,,10,22,19,23,15,16,11,9,1
Micah Mahjoubian,,,,,,,,2,32,25,29,21,5,10,1
Noam Kugelmass,,,,,,,,,1,23,27,19,10,11,1
Judi Golding Baker,,,,,,,,,,1,12,14,12,12,1
Joe Celentano,,,,,,,,,,,3,22,10,13,1
Jon Geeting,,,,,,,,,,,,0,11,14,1
Matthew D Myers,,,,,,,,,,,,,1,15,1
Total,102,72,64,61,60,59,57,56,56,51,49,40,23,16,1
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,2
,Rhea Powell,Darrell L Clarke,Micah Mahjoubian,Tom Young,Joe Celentano,Noam Kugelmass,Mariel J K Martin,Amanda Mcillmurray,Andi Perez,Jon Geeting,Marylouise Isaacson,Judi Golding Baker,Matthew D Myers,2,2
Rhea Powell,12,14,18,17,18,16,15,14,12,5,10,11,4,3,2
Darrell L Clarke,,6,9,6,5,4,9,8,11,4,4,5,6,4,2
Micah Mahjoubian,,,4,12,15,10,10,9,9,3,5,7,3,5,2
Tom Young,,,,4,16,15,11,9,6,5,7,4,2,6,2
Joe Celentano,,,,,0,14,10,8,8,5,7,5,2,7,2
Noam Kugelmass,,,,,,3,7,6,5,4,5,1,1,8,2
Mariel J K Martin,,,,,,,0,12,8,5,10,9,4,9,2
Amanda Mcillmurray,,,,,,,,0,8,7,10,10,3,10,2
