V1,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,division
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,All
Kathy Coder,39,0,0,0,0,All
Diana Irey Vaughan,,27,0,0,0,All
Jeff Bartos,,,21,0,0,All
Peg Luksik,,,,7,0,All
Write In,,,,,1,All
Total,39,27,21,7,1,All
Kathy Coder,2,0,0,0,0,1
Diana Irey Vaughan,,1,0,0,0,1
Jeff Bartos,,,1,0,0,1
Peg Luksik,,,,1,0,1
Write In,,,,,1,1
Total,2,1,1,1,1,1
Jeff Bartos,0,0,3,0,0,2
Peg Luksik,0,0,,2,0,2
Diana Irey Vaughan,0,1,,,0,2
Kathy Coder,1,,,,0,2
Write In,,,,,1,2
Total,1,1,3,2,1,2
Kathy Coder,3,0,0,0,0,4
Diana Irey Vaughan,,1,0,0,0,4
Jeff Bartos,,,1,0,0,4
Peg Luksik,,,,1,0,4
Write In,,,,,1,4
Total,3,1,1,1,1,4
Diana Irey Vaughan,0,2,0,0,0,5
Jeff Bartos,0,,2,0,0,5
Kathy Coder,1,,,0,0,5
Peg Luksik,,,,1,0,5
Write In,,,,,1,5
Total,1,2,2,1,1,5
Diana Irey Vaughan,0,2,0,0,0,7
Kathy Coder,2,,0,0,0,7
Jeff Bartos,,,1,0,0,7
Peg Luksik,,,,1,0,7
Write In,,,,,1,7
Total,2,2,1,1,1,7
Diana Irey Vaughan,0,2,0,0,0,8
Jeff Bartos,0,,1,0,0,8
Kathy Coder,1,,,0,0,8
Peg Luksik,,,,1,0,8
Write In,,,,,1,8
Total,1,2,1,1,1,8
Diana Irey Vaughan,0,3,0,0,0,9
Jeff Bartos,0,,1,0,0,9
Kathy Coder,1,,,0,0,9
Peg Luksik,,,,1,0,9
Write In,,,,,1,9
Total,1,3,1,1,1,9
Jeff Bartos,0,0,2,0,0,10
Diana Irey Vaughan,0,1,,0,0,10
Kathy Coder,1,,,0,0,10
Peg Luksik,,,,1,0,10
Write In,,,,,1,10
Total,1,1,2,1,1,10
Kathy Coder,3,0,0,0,0,11
Diana Irey Vaughan,,2,0,0,0,11
Jeff Bartos,,,2,0,0,11
Peg Luksik,,,,1,0,11
Write In,,,,,1,11
Total,3,2,2,1,1,11
Kathy Coder,3,0,0,0,0,12
Diana Irey Vaughan,,1,0,0,0,12
Jeff Bartos,,,1,0,0,12
Peg Luksik,,,,1,0,12
Write In,,,,,1,12
Total,3,1,1,1,1,12
Diana Irey Vaughan,0,4,0,0,0,14
Jeff Bartos,0,,4,0,0,14
Kathy Coder,4,,,0,0,14
Peg Luksik,,,,2,0,14
Write In,,,,,1,14
Total,4,4,4,2,1,14
Kathy Coder,3,0,0,0,0,15
Diana Irey Vaughan,,1,0,0,0,15
Jeff Bartos,,,1,0,0,15
Peg Luksik,,,,1,0,15
Write In,,,,,1,15
Total,3,1,1,1,1,15
Jeff Bartos,0,0,2,0,0,16
Kathy Coder,2,0,,0,0,16
Diana Irey Vaughan,,1,,0,0,16
Peg Luksik,,,,1,0,16
Write In,,,,,1,16
Total,2,1,2,1,1,16
Diana Irey Vaughan,0,2,0,0,0,17
Kathy Coder,2,,0,0,0,17
Jeff Bartos,,,1,0,0,17
Peg Luksik,,,,1,0,17
Write In,,,,,1,17
Total,2,2,1,1,1,17
Kathy Coder,3,0,0,0,0,18
Diana Irey Vaughan,,1,0,0,0,18
Jeff Bartos,,,1,0,0,18
Peg Luksik,,,,1,0,18
Write In,,,,,1,18
Total,3,1,1,1,1,18
Kathy Coder,5,0,0,0,0,25
Diana Irey Vaughan,,1,0,0,0,25
Jeff Bartos,,,1,0,0,25
Peg Luksik,,,,1,0,25
Write In,,,,,1,25
Total,5,1,1,1,1,25
Kathy Coder,2,0,0,0,0,26
Peg Luksik,,0,0,2,0,26
Diana Irey Vaughan,,1,0,,0,26
Jeff Bartos,,,1,,0,26
Write In,,,,,1,26
Total,2,1,1,2,1,26
Diana Irey Vaughan,0,6,0,0,0,27
Kathy Coder,3,,0,0,0,27
Jeff Bartos,,,1,0,0,27
Peg Luksik,,,,1,0,27
Write In,,,,,1,27
Total,3,6,1,1,1,27
Diana Irey Vaughan,0,2,0,0,0,28
Jeff Bartos,0,,2,0,0,28
Kathy Coder,2,,,0,0,28
Peg Luksik,,,,1,0,28
Write In,,,,,1,28
Total,2,2,2,1,1,28
Jeff Bartos,0,0,6,0,0,29
Diana Irey Vaughan,0,1,,0,0,29
Kathy Coder,1,,,0,0,29
Peg Luksik,,,,1,0,29
Write In,,,,,1,29
Total,1,1,6,1,1,29
Diana Irey Vaughan,0,3,0,0,0,30
Kathy Coder,2,,0,0,0,30
Peg Luksik,,,0,2,0,30
Jeff Bartos,,,1,,0,30
Write In,,,,,1,30
Total,2,3,1,2,1,30
Diana Irey Vaughan,0,2,0,0,0,31
Kathy Coder,2,,0,0,0,31
Jeff Bartos,,,1,0,0,31
Peg Luksik,,,,1,0,31
Write In,,,,,1,31
Total,2,2,1,1,1,31
Diana Irey Vaughan,0,2,0,0,0,32
Jeff Bartos,0,,1,0,0,32
Kathy Coder,1,,,0,0,32
Peg Luksik,,,,1,0,32
Write In,,,,,1,32
Total,1,2,1,1,1,32
Kathy Coder,3,0,0,0,0,33
Peg Luksik,,0,0,2,0,33
Diana Irey Vaughan,,1,0,,0,33
Jeff Bartos,,,1,,0,33
Write In,,,,,1,33
Total,3,1,1,2,1,33
Diana Irey Vaughan,0,4,0,0,0,34
Jeff Bartos,0,,2,0,0,34
Kathy Coder,1,,,0,0,34
Peg Luksik,,,,1,0,34
Write In,,,,,1,34
Total,1,4,2,1,1,34
Jeff Bartos,0,0,3,0,0,35
Kathy Coder,2,0,,0,0,35
Peg Luksik,,0,,2,0,35
Diana Irey Vaughan,,1,,,0,35
Write In,,,,,1,35
Total,2,1,3,2,1,35
Jeff Bartos,0,0,2,0,0,36
Kathy Coder,2,0,,0,0,36
Diana Irey Vaughan,,1,,0,0,36
Peg Luksik,,,,1,0,36
Write In,,,,,1,36
Total,2,1,2,1,1,36
Diana Irey Vaughan,0,4,0,0,0,37
Kathy Coder,4,,0,0,0,37
Jeff Bartos,,,1,0,0,37
Peg Luksik,,,,1,0,37
Write In,,,,,1,37
Total,4,4,1,1,1,37
Kathy Coder,2,0,0,0,0,39
Diana Irey Vaughan,,1,0,0,0,39
Jeff Bartos,,,1,0,0,39
Peg Luksik,,,,1,0,39
Write In,,,,,1,39
Total,2,1,1,1,1,39
Kathy Coder,3,0,0,0,0,40
Diana Irey Vaughan,,1,0,0,0,40
Jeff Bartos,,,1,0,0,40
Peg Luksik,,,,1,0,40
Write In,,,,,1,40
Total,3,1,1,1,1,40
Jeff Bartos,0,0,2,0,0,41
Kathy Coder,2,0,,0,0,41
Diana Irey Vaughan,,1,,0,0,41
Peg Luksik,,,,1,0,41
Write In,,,,,1,41
Total,2,1,2,1,1,41
