To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Governor - Republican,To Remove 4,To Remove 5,To Remove 6,division
,United States Senator - Republican,,,Governor - Republican,,,,All
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,All
Jim Christiana,1,0,0,6,2,1,0,All
Lou Barletta,,0,0,2,3,1,0,All
Write In,,,0,0,0,0,0,All
Scott R Wagner,,,,0,0,0,0,All
Paul Mango,,,,,0,0,0,All
Laura Ellsworth,,,,,,1,0,All
Write In,,,,,,,0,All
Total,10,6,0,8,5,3,0,All
1,2,3,4,5,6,7,8,All
,United States Senator - Republican,,,Governor - Republican,,,,1
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,1
Lou Barletta,0,0,0,1,0,0,0,1
Jim Christiana,,0,0,0,0,0,0,1
Write In,,,0,0,0,0,0,1
Scott R Wagner,,,,0,0,0,0,1
Laura Ellsworth,,,,,0,0,0,1
Paul Mango,,,,,,0,0,1
Write In,,,,,,,0,1
Total,1,0,0,1,0,0,0,1
1,2,3,4,5,6,7,8,1
,United States Senator - Republican,,,Governor - Republican,,,,4
,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Lou Barletta,Write In,4
Laura Ellsworth,0,0,0,1,0,0,0,4
Paul Mango,0,0,0,,0,0,0,4
Scott R Wagner,0,,0,,0,0,0,4
Write In,0,,,,0,0,0,4
Jim Christiana,0,,,,,0,0,4
Lou Barletta,,,,,,0,0,4
Write In,,,,,,,0,4
Total,0,0,0,1,0,0,0,4
1,6,3,4,2,5,7,8,4
,United States Senator - Republican,,,Governor - Republican,,,,8
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,8
Lou Barletta,0,0,0,1,0,0,0,8
Jim Christiana,,0,0,0,0,0,0,8
Write In,,,0,0,0,0,0,8
Paul Mango,,,,0,0,0,0,8
Laura Ellsworth,,,,,0,0,0,8
Scott R Wagner,,,,,,0,0,8
Write In,,,,,,,0,8
Total,1,0,0,1,0,0,0,8
1,2,3,4,5,6,7,8,8
,United States Senator - Republican,,,Governor - Republican,,,,10
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,10
Jim Christiana,0,0,0,1,1,0,0,10
Lou Barletta,,0,0,0,0,0,0,10
Write In,,,0,0,0,0,0,10
Laura Ellsworth,,,,0,0,0,0,10
Paul Mango,,,,,0,0,0,10
Scott R Wagner,,,,,,0,0,10
Write In,,,,,,,0,10
Total,2,0,0,1,1,0,0,10
1,2,3,4,5,6,7,8,10
,United States Senator - Republican,,,Governor - Republican,,,,11
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,11
Jim Christiana,0,0,0,0,1,0,0,11
Lou Barletta,,0,0,1,0,0,0,11
Write In,,,0,0,0,0,0,11
Paul Mango,,,,0,0,0,0,11
Scott R Wagner,,,,,0,0,0,11
Laura Ellsworth,,,,,,0,0,11
Write In,,,,,,,0,11
Total,1,1,0,1,1,0,0,11
1,2,3,4,5,6,7,8,11
,United States Senator - Republican,,,Governor - Republican,,,,12
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,12
Lou Barletta,0,0,0,1,0,0,0,12
Jim Christiana,,0,0,0,0,0,0,12
Write In,,,0,0,0,0,0,12
Scott R Wagner,,,,0,0,0,0,12
Laura Ellsworth,,,,,0,0,0,12
Paul Mango,,,,,,0,0,12
Write In,,,,,,,0,12
Total,1,0,0,1,0,0,0,12
1,2,3,4,5,6,7,8,12
,United States Senator - Republican,,,Governor - Republican,,,,13
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,13
Jim Christiana,1,0,0,0,0,0,0,13
Lou Barletta,,0,0,0,0,0,0,13
Write In,,,0,0,0,0,0,13
Laura Ellsworth,,,,0,0,0,0,13
Paul Mango,,,,,0,0,0,13
Scott R Wagner,,,,,,0,0,13
Write In,,,,,,,0,13
Total,1,0,0,0,0,0,0,13
1,2,3,4,5,6,7,8,13
,United States Senator - Republican,,,Governor - Republican,,,,14
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,14
Jim Christiana,0,0,0,1,0,0,0,14
Lou Barletta,,0,0,0,0,0,0,14
Write In,,,0,0,0,0,0,14
Scott R Wagner,,,,0,0,0,0,14
Laura Ellsworth,,,,,0,0,0,14
Paul Mango,,,,,,0,0,14
Write In,,,,,,,0,14
Total,1,0,0,1,0,0,0,14
1,2,3,4,5,6,7,8,14
,United States Senator - Republican,,,Governor - Republican,,,,15
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,15
Jim Christiana,0,0,0,1,0,0,0,15
Lou Barletta,,0,0,0,0,0,0,15
Write In,,,0,0,0,0,0,15
Scott R Wagner,,,,0,0,0,0,15
Laura Ellsworth,,,,,0,0,0,15
Paul Mango,,,,,,0,0,15
Write In,,,,,,,0,15
Total,1,0,0,1,0,0,0,15
1,2,3,4,5,6,7,8,15
,United States Senator - Republican,,,Governor - Republican,,,,21
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,21
Lou Barletta,0,0,0,1,1,0,0,21
Jim Christiana,,0,0,0,0,0,0,21
Write In,,,0,0,0,0,0,21
Laura Ellsworth,,,,0,0,0,0,21
Paul Mango,,,,,0,0,0,21
Scott R Wagner,,,,,,0,0,21
Write In,,,,,,,0,21
Total,2,0,0,1,1,0,0,21
1,2,3,4,5,6,7,8,21
,United States Senator - Republican,,,Governor - Republican,,,,22
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,22
Jim Christiana,0,0,0,1,0,0,0,22
Lou Barletta,,0,0,0,0,0,0,22
Write In,,,0,0,0,0,0,22
Paul Mango,,,,0,0,0,0,22
Laura Ellsworth,,,,,0,0,0,22
Scott R Wagner,,,,,,0,0,22
Write In,,,,,,,0,22
Total,1,0,0,1,0,0,0,22
1,2,3,4,5,6,7,8,22
,United States Senator - Republican,,,Governor - Republican,,,,24
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,24
Jim Christiana,0,0,0,2,0,0,0,24
Lou Barletta,,0,0,0,0,0,0,24
Write In,,,0,0,0,0,0,24
Scott R Wagner,,,,0,0,0,0,24
Laura Ellsworth,,,,,0,0,0,24
Paul Mango,,,,,,0,0,24
Write In,,,,,,,0,24
Total,2,0,0,2,0,0,0,24
1,2,3,4,5,6,7,8,24
,United States Senator - Republican,,,Governor - Republican,,,,29
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,29
Jim Christiana,0,0,0,1,0,0,0,29
Lou Barletta,,0,0,0,0,0,0,29
Write In,,,0,0,0,0,0,29
Scott R Wagner,,,,0,0,0,0,29
Laura Ellsworth,,,,,0,0,0,29
Paul Mango,,,,,,0,0,29
Write In,,,,,,,0,29
Total,1,0,0,1,0,0,0,29
1,2,3,4,5,6,7,8,29
