col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,All
,Pearl Kim,Paul D Addis,Jim Christiana,Lou Barletta,All
Pearl Kim,6,0,46,42,All
Paul D Addis,,0,0,0,All
Jim Christiana,,,5,0,All
Lou Barletta,,,,4,All
Total,94,0,51,46,All
,United States Senator - Republican,,Representative In Congress 5th District - Republican,,1
,Lou Barletta,Jim Christiana,Pearl Kim,Paul D Addis,1
Lou Barletta,1,0,5,0,1
Jim Christiana,,0,1,0,1
Pearl Kim,,,0,0,1
Paul D Addis,,,,0,1
Total,6,1,6,0,1
,United States Senator - Republican,,Representative In Congress 5th District - Republican,,3
,Jim Christiana,Lou Barletta,Pearl Kim,Paul D Addis,3
Jim Christiana,1,0,0,0,3
Lou Barletta,,0,0,0,3
Pearl Kim,,,1,0,3
Paul D Addis,,,,0,3
Total,1,0,1,0,3
,United States Senator - Republican,,Representative In Congress 5th District - Republican,,4
,Lou Barletta,Jim Christiana,Pearl Kim,Paul D Addis,4
Lou Barletta,0,0,1,0,4
Jim Christiana,,0,0,0,4
Pearl Kim,,,0,0,4
Paul D Addis,,,,0,4
Total,1,0,1,0,4
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,7
,Pearl Kim,Paul D Addis,Jim Christiana,Lou Barletta,7
Pearl Kim,0,0,1,1,7
Paul D Addis,,0,0,0,7
Jim Christiana,,,0,0,7
Lou Barletta,,,,0,7
Total,2,0,1,1,7
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,9
,Pearl Kim,Paul D Addis,Jim Christiana,Lou Barletta,9
Pearl Kim,0,0,1,1,9
Paul D Addis,,0,0,0,9
Jim Christiana,,,0,0,9
Lou Barletta,,,,0,9
Total,2,0,1,1,9
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,11
,Pearl Kim,Paul D Addis,Jim Christiana,Lou Barletta,11
Pearl Kim,0,0,3,1,11
Paul D Addis,,0,0,0,11
Jim Christiana,,,0,0,11
Lou Barletta,,,,0,11
Total,4,0,3,1,11
,United States Senator - Republican,,Representative In Congress 5th District - Republican,,14
,Jim Christiana,Lou Barletta,Pearl Kim,Paul D Addis,14
Jim Christiana,1,0,1,0,14
Lou Barletta,,0,0,0,14
Pearl Kim,,,0,0,14
Paul D Addis,,,,0,14
Total,2,0,1,0,14
,United States Senator - Republican,,Representative In Congress 5th District - Republican,,15
,Jim Christiana,Lou Barletta,Pearl Kim,Paul D Addis,15
Jim Christiana,0,0,1,0,15
Lou Barletta,,0,0,0,15
Pearl Kim,,,0,0,15
Paul D Addis,,,,0,15
Total,1,0,1,0,15
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,16
,Pearl Kim,Paul D Addis,Jim Christiana,Lou Barletta,16
Pearl Kim,0,0,1,1,16
Paul D Addis,,0,0,0,16
Jim Christiana,,,0,0,16
Lou Barletta,,,,0,16
Total,2,0,1,1,16
,United States Senator - Republican,,Representative In Congress 5th District - Republican,,17
,Jim Christiana,Lou Barletta,Pearl Kim,Paul D Addis,17
Jim Christiana,0,0,2,0,17
Lou Barletta,,0,0,0,17
Pearl Kim,,,0,0,17
Paul D Addis,,,,0,17
Total,2,0,2,0,17
,United States Senator - Republican,,Representative In Congress 5th District - Republican,,19
,Jim Christiana,Lou Barletta,Pearl Kim,Paul D Addis,19
Jim Christiana,0,0,2,0,19
Lou Barletta,,0,0,0,19
Pearl Kim,,,0,0,19
Paul D Addis,,,,0,19
Total,2,0,2,0,19
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,20
,Pearl Kim,Paul D Addis,Jim Christiana,Lou Barletta,20
Pearl Kim,1,0,2,2,20
Paul D Addis,,0,0,0,20
Jim Christiana,,,0,0,20
Lou Barletta,,,,0,20
Total,5,0,2,2,20
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,21
,Pearl Kim,Paul D Addis,Jim Christiana,Lou Barletta,21
Pearl Kim,0,0,1,1,21
Paul D Addis,,0,0,0,21
Jim Christiana,,,0,0,21
Lou Barletta,,,,0,21
Total,2,0,1,1,21
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,22
,Pearl Kim,Paul D Addis,Jim Christiana,Lou Barletta,22
Pearl Kim,0,0,1,1,22
Paul D Addis,,0,0,0,22
Jim Christiana,,,0,0,22
Lou Barletta,,,,0,22
Total,2,0,1,1,22
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,24
,Pearl Kim,Paul D Addis,Jim Christiana,Lou Barletta,24
Pearl Kim,0,0,2,2,24
Paul D Addis,,0,0,0,24
Jim Christiana,,,0,0,24
Lou Barletta,,,,0,24
Total,4,0,2,2,24
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,25
,Pearl Kim,Paul D Addis,Jim Christiana,Lou Barletta,25
Pearl Kim,0,0,3,3,25
Paul D Addis,,0,0,0,25
Jim Christiana,,,0,0,25
Lou Barletta,,,,0,25
Total,6,0,3,3,25
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,28
,Pearl Kim,Paul D Addis,Jim Christiana,Lou Barletta,28
Pearl Kim,0,0,6,3,28
Paul D Addis,,0,0,0,28
Jim Christiana,,,0,0,28
Lou Barletta,,,,1,28
Total,9,0,6,4,28
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,32
,Pearl Kim,Paul D Addis,Jim Christiana,Lou Barletta,32
Pearl Kim,0,0,1,1,32
Paul D Addis,,0,0,0,32
Jim Christiana,,,0,0,32
Lou Barletta,,,,0,32
Total,2,0,1,1,32
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,33
,Pearl Kim,Paul D Addis,Jim Christiana,Lou Barletta,33
Pearl Kim,0,0,1,1,33
Paul D Addis,,0,0,0,33
Jim Christiana,,,0,0,33
Lou Barletta,,,,0,33
Total,2,0,1,1,33
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,35
,Pearl Kim,Paul D Addis,Jim Christiana,Lou Barletta,35
Pearl Kim,0,0,2,1,35
Paul D Addis,,0,0,0,35
Jim Christiana,,,0,0,35
Lou Barletta,,,,0,35
Total,3,0,2,1,35
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,36
,Pearl Kim,Paul D Addis,Jim Christiana,Lou Barletta,36
Pearl Kim,0,0,1,1,36
Paul D Addis,,0,0,0,36
Jim Christiana,,,0,0,36
Lou Barletta,,,,0,36
Total,2,0,1,1,36
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,37
,Pearl Kim,Paul D Addis,Jim Christiana,Lou Barletta,37
Pearl Kim,0,0,3,2,37
Paul D Addis,,0,0,0,37
Jim Christiana,,,1,0,37
Lou Barletta,,,,1,37
Total,5,0,4,3,37
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,38
,Pearl Kim,Paul D Addis,Lou Barletta,Jim Christiana,38
Pearl Kim,1,0,2,0,38
Paul D Addis,,0,0,0,38
Lou Barletta,,,0,0,38
Jim Christiana,,,,0,38
Total,3,0,2,0,38
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,40
,Pearl Kim,Paul D Addis,Lou Barletta,Jim Christiana,40
Pearl Kim,0,0,3,1,40
Paul D Addis,,0,0,0,40
Lou Barletta,,,0,0,40
Jim Christiana,,,,0,40
Total,4,0,3,1,40
,United States Senator - Republican,,Representative In Congress 5th District - Republican,,41
,Jim Christiana,Lou Barletta,Pearl Kim,Paul D Addis,41
Jim Christiana,0,0,1,0,41
Lou Barletta,,0,0,0,41
Pearl Kim,,,0,0,41
Paul D Addis,,,,0,41
Total,1,0,1,0,41
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,42
,Pearl Kim,Paul D Addis,Lou Barletta,Jim Christiana,42
Pearl Kim,1,0,1,0,42
Paul D Addis,,0,0,0,42
Lou Barletta,,,0,0,42
Jim Christiana,,,,0,42
Total,2,0,1,0,42
,United States Senator - Republican,,Representative In Congress 5th District - Republican,,45
,Jim Christiana,Lou Barletta,Pearl Kim,Paul D Addis,45
Jim Christiana,0,0,1,0,45
Lou Barletta,,1,0,0,45
Pearl Kim,,,0,0,45
Paul D Addis,,,,0,45
Total,1,1,1,0,45
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,46
,Pearl Kim,Paul D Addis,Lou Barletta,Jim Christiana,46
Pearl Kim,0,0,3,1,46
Paul D Addis,,0,0,0,46
Lou Barletta,,,0,0,46
Jim Christiana,,,,0,46
Total,4,0,3,1,46
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,48
,Pearl Kim,Paul D Addis,Jim Christiana,Lou Barletta,48
Pearl Kim,0,0,1,1,48
Paul D Addis,,0,0,0,48
Jim Christiana,,,0,0,48
Lou Barletta,,,,0,48
Total,2,0,1,1,48
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,49
,Pearl Kim,Paul D Addis,Jim Christiana,Lou Barletta,49
Pearl Kim,2,0,3,3,49
Paul D Addis,,0,0,0,49
Jim Christiana,,,1,0,49
Lou Barletta,,,,0,49
Total,8,0,4,3,49
,United States Senator - Republican,,Representative In Congress 5th District - Republican,,50
,Jim Christiana,Lou Barletta,Pearl Kim,Paul D Addis,50
Jim Christiana,1,0,0,0,50
Lou Barletta,,0,1,0,50
Pearl Kim,,,0,0,50
Paul D Addis,,,,0,50
Total,1,1,1,0,50
,United States Senator - Republican,,Representative In Congress 5th District - Republican,,51
,Jim Christiana,Lou Barletta,Pearl Kim,Paul D Addis,51
Jim Christiana,0,0,2,0,51
Lou Barletta,,0,0,0,51
Pearl Kim,,,0,0,51
Paul D Addis,,,,0,51
Total,2,0,2,0,51
