col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,All
,Brendan F Boyle,Michele Lawrence,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Billy Cortes,All
Brendan F Boyle,330,0,22,19,16,11,11,11,11,6,9,All
Michele Lawrence,,148,24,13,16,9,9,7,4,7,3,All
Mona Getzes Cohen,,,0,22,27,17,17,15,11,10,9,All
James Harrity,,,,0,23,17,16,13,12,10,10,All
Meagan Ingerson,,,,,0,17,16,14,11,10,9,All
Erica Vanstone,,,,,,0,18,17,13,11,11,All
Richard Lombardo,,,,,,,0,14,13,11,10,All
Catherine Bartch,,,,,,,,0,10,10,9,All
Frank T Brzozowski,,,,,,,,,0,6,9,All
Marnie Aument Loughrey,,,,,,,,,,0,5,All
Billy Cortes,,,,,,,,,,,0,All
Total,362,175,46,33,32,21,21,18,16,13,12,All
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,1
,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Frank T Brzozowski,Catherine Bartch,Billy Cortes,Marnie Aument Loughrey,Brendan F Boyle,Michele Lawrence,1
Mona Getzes Cohen,0,14,17,11,11,9,9,7,6,15,13,1
James Harrity,,0,14,11,11,10,7,8,5,11,7,1
Meagan Ingerson,,,0,11,11,9,8,7,6,10,9,1
Erica Vanstone,,,,0,12,10,10,8,6,8,5,1
Richard Lombardo,,,,,0,10,8,8,7,8,5,1
Frank T Brzozowski,,,,,,0,7,7,5,9,3,1
Catherine Bartch,,,,,,,0,6,5,8,3,1
Billy Cortes,,,,,,,,0,3,7,2,1
Marnie Aument Loughrey,,,,,,,,,0,4,4,1
Brendan F Boyle,,,,,,,,,,1,0,1
Michele Lawrence,,,,,,,,,,,0,1
Total,28,19,19,14,14,13,11,9,8,21,13,1
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,2
,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Catherine Bartch,Erica Vanstone,Richard Lombardo,Marnie Aument Loughrey,Billy Cortes,Frank T Brzozowski,Brendan F Boyle,Michele Lawrence,2
Mona Getzes Cohen,0,8,10,6,6,6,4,2,2,7,11,2
James Harrity,,0,9,6,6,5,5,2,2,8,6,2
Meagan Ingerson,,,0,6,6,5,4,2,2,6,7,2
Catherine Bartch,,,,0,7,6,5,3,3,3,4,2
Erica Vanstone,,,,,0,6,5,3,3,3,4,2
Richard Lombardo,,,,,,0,4,2,3,3,4,2
Marnie Aument Loughrey,,,,,,,0,2,1,2,3,2
Billy Cortes,,,,,,,,0,2,2,1,2
Frank T Brzozowski,,,,,,,,,0,2,1,2
Brendan F Boyle,,,,,,,,,,2,0,2
Michele Lawrence,,,,,,,,,,,0,2
Total,18,14,13,7,7,7,5,3,3,14,14,2
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,3
,Michele Lawrence,Brendan F Boyle,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,3
Michele Lawrence,13,0,0,0,0,0,0,0,0,0,0,3
Brendan F Boyle,,10,0,0,0,0,0,0,0,0,0,3
Billy Cortes,,,0,0,0,0,0,0,0,0,0,3
Catherine Bartch,,,,0,0,0,0,0,0,0,0,3
Erica Vanstone,,,,,0,0,0,0,0,0,0,3
Frank T Brzozowski,,,,,,0,0,0,0,0,0,3
James Harrity,,,,,,,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,,0,0,0,0,3
Meagan Ingerson,,,,,,,,,0,0,0,3
Mona Getzes Cohen,,,,,,,,,,0,0,3
Richard Lombardo,,,,,,,,,,,0,3
Total,13,10,0,0,0,0,0,0,0,0,0,3
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,4
,Brendan F Boyle,Michele Lawrence,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,4
Brendan F Boyle,12,0,0,0,0,0,0,0,0,0,0,4
Michele Lawrence,,12,0,0,0,0,0,0,0,0,0,4
Billy Cortes,,,0,0,0,0,0,0,0,0,0,4
Catherine Bartch,,,,0,0,0,0,0,0,0,0,4
Erica Vanstone,,,,,0,0,0,0,0,0,0,4
Frank T Brzozowski,,,,,,0,0,0,0,0,0,4
James Harrity,,,,,,,0,0,0,0,0,4
Marnie Aument Loughrey,,,,,,,,0,0,0,0,4
Meagan Ingerson,,,,,,,,,0,0,0,4
Mona Getzes Cohen,,,,,,,,,,0,0,4
Richard Lombardo,,,,,,,,,,,0,4
Total,12,12,0,0,0,0,0,0,0,0,0,4
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,5
,Brendan F Boyle,Michele Lawrence,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,5
Brendan F Boyle,9,0,0,0,0,0,0,0,0,0,0,5
Michele Lawrence,,8,0,0,0,0,0,0,0,0,0,5
Billy Cortes,,,0,0,0,0,0,0,0,0,0,5
Catherine Bartch,,,,0,0,0,0,0,0,0,0,5
Erica Vanstone,,,,,0,0,0,0,0,0,0,5
Frank T Brzozowski,,,,,,0,0,0,0,0,0,5
James Harrity,,,,,,,0,0,0,0,0,5
Marnie Aument Loughrey,,,,,,,,0,0,0,0,5
Meagan Ingerson,,,,,,,,,0,0,0,5
Mona Getzes Cohen,,,,,,,,,,0,0,5
Richard Lombardo,,,,,,,,,,,0,5
Total,9,8,0,0,0,0,0,0,0,0,0,5
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,6
,Brendan F Boyle,Michele Lawrence,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,6
Brendan F Boyle,14,0,0,0,0,0,0,0,0,0,0,6
Michele Lawrence,,7,0,0,0,0,0,0,0,0,0,6
Billy Cortes,,,0,0,0,0,0,0,0,0,0,6
Catherine Bartch,,,,0,0,0,0,0,0,0,0,6
Erica Vanstone,,,,,0,0,0,0,0,0,0,6
Frank T Brzozowski,,,,,,0,0,0,0,0,0,6
James Harrity,,,,,,,0,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,0,0,0,0,6
Meagan Ingerson,,,,,,,,,0,0,0,6
Mona Getzes Cohen,,,,,,,,,,0,0,6
Richard Lombardo,,,,,,,,,,,0,6
Total,14,7,0,0,0,0,0,0,0,0,0,6
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,7
,Brendan F Boyle,Michele Lawrence,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,7
Brendan F Boyle,17,0,0,0,0,0,0,0,0,0,0,7
Michele Lawrence,,4,0,0,0,0,0,0,0,0,0,7
Billy Cortes,,,0,0,0,0,0,0,0,0,0,7
Catherine Bartch,,,,0,0,0,0,0,0,0,0,7
Erica Vanstone,,,,,0,0,0,0,0,0,0,7
Frank T Brzozowski,,,,,,0,0,0,0,0,0,7
James Harrity,,,,,,,0,0,0,0,0,7
Marnie Aument Loughrey,,,,,,,,0,0,0,0,7
Meagan Ingerson,,,,,,,,,0,0,0,7
Mona Getzes Cohen,,,,,,,,,,0,0,7
Richard Lombardo,,,,,,,,,,,0,7
Total,17,4,0,0,0,0,0,0,0,0,0,7
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,8
,Brendan F Boyle,Michele Lawrence,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,8
Brendan F Boyle,18,0,0,0,0,0,0,0,0,0,0,8
Michele Lawrence,,8,0,0,0,0,0,0,0,0,0,8
Billy Cortes,,,0,0,0,0,0,0,0,0,0,8
Catherine Bartch,,,,0,0,0,0,0,0,0,0,8
Erica Vanstone,,,,,0,0,0,0,0,0,0,8
Frank T Brzozowski,,,,,,0,0,0,0,0,0,8
James Harrity,,,,,,,0,0,0,0,0,8
Marnie Aument Loughrey,,,,,,,,0,0,0,0,8
Meagan Ingerson,,,,,,,,,0,0,0,8
Mona Getzes Cohen,,,,,,,,,,0,0,8
Richard Lombardo,,,,,,,,,,,0,8
Total,18,8,0,0,0,0,0,0,0,0,0,8
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,9
,Brendan F Boyle,Michele Lawrence,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,9
Brendan F Boyle,32,0,0,0,0,0,0,0,0,0,0,9
Michele Lawrence,,13,0,0,0,0,0,0,0,0,0,9
Billy Cortes,,,0,0,0,0,0,0,0,0,0,9
Catherine Bartch,,,,0,0,0,0,0,0,0,0,9
Erica Vanstone,,,,,0,0,0,0,0,0,0,9
Frank T Brzozowski,,,,,,0,0,0,0,0,0,9
James Harrity,,,,,,,0,0,0,0,0,9
Marnie Aument Loughrey,,,,,,,,0,0,0,0,9
Meagan Ingerson,,,,,,,,,0,0,0,9
Mona Getzes Cohen,,,,,,,,,,0,0,9
Richard Lombardo,,,,,,,,,,,0,9
Total,32,13,0,0,0,0,0,0,0,0,0,9
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,10
,Brendan F Boyle,Michele Lawrence,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,10
Brendan F Boyle,13,0,0,0,0,0,0,0,0,0,0,10
Michele Lawrence,,4,0,0,0,0,0,0,0,0,0,10
Billy Cortes,,,0,0,0,0,0,0,0,0,0,10
Catherine Bartch,,,,0,0,0,0,0,0,0,0,10
Erica Vanstone,,,,,0,0,0,0,0,0,0,10
Frank T Brzozowski,,,,,,0,0,0,0,0,0,10
James Harrity,,,,,,,0,0,0,0,0,10
Marnie Aument Loughrey,,,,,,,,0,0,0,0,10
Meagan Ingerson,,,,,,,,,0,0,0,10
Mona Getzes Cohen,,,,,,,,,,0,0,10
Richard Lombardo,,,,,,,,,,,0,10
Total,13,4,0,0,0,0,0,0,0,0,0,10
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,11
,Brendan F Boyle,Michele Lawrence,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,11
Brendan F Boyle,11,0,0,0,0,0,0,0,0,0,0,11
Michele Lawrence,,3,0,0,0,0,0,0,0,0,0,11
Billy Cortes,,,0,0,0,0,0,0,0,0,0,11
Catherine Bartch,,,,0,0,0,0,0,0,0,0,11
Erica Vanstone,,,,,0,0,0,0,0,0,0,11
Frank T Brzozowski,,,,,,0,0,0,0,0,0,11
James Harrity,,,,,,,0,0,0,0,0,11
Marnie Aument Loughrey,,,,,,,,0,0,0,0,11
Meagan Ingerson,,,,,,,,,0,0,0,11
Mona Getzes Cohen,,,,,,,,,,0,0,11
Richard Lombardo,,,,,,,,,,,0,11
Total,11,3,0,0,0,0,0,0,0,0,0,11
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,12
,Brendan F Boyle,Michele Lawrence,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,12
Brendan F Boyle,10,0,0,0,0,0,0,0,0,0,0,12
Michele Lawrence,,10,0,0,0,0,0,0,0,0,0,12
Billy Cortes,,,0,0,0,0,0,0,0,0,0,12
Catherine Bartch,,,,0,0,0,0,0,0,0,0,12
Erica Vanstone,,,,,0,0,0,0,0,0,0,12
Frank T Brzozowski,,,,,,0,0,0,0,0,0,12
