col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,order,division
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,All
,Brendan F Boyle,Michele Lawrence,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Billy Cortes,2,All
Brendan F Boyle,330,0,22,19,16,11,11,11,11,6,9,3,All
Michele Lawrence,,148,24,13,16,9,9,7,4,7,3,4,All
Mona Getzes Cohen,,,0,22,27,17,17,15,11,10,9,5,All
James Harrity,,,,0,23,17,16,13,12,10,10,6,All
Meagan Ingerson,,,,,0,17,16,14,11,10,9,7,All
Erica Vanstone,,,,,,0,18,17,13,11,11,8,All
Richard Lombardo,,,,,,,0,14,13,11,10,9,All
Catherine Bartch,,,,,,,,0,10,10,9,10,All
Frank T Brzozowski,,,,,,,,,0,6,9,11,All
Marnie Aument Loughrey,,,,,,,,,,0,5,12,All
Billy Cortes,,,,,,,,,,,0,13,All
Total,362,175,46,33,32,21,21,18,16,13,12,14,All
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,1,1
,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Frank T Brzozowski,Catherine Bartch,Billy Cortes,Marnie Aument Loughrey,Brendan F Boyle,Michele Lawrence,2,1
Mona Getzes Cohen,0,14,17,11,11,9,9,7,6,15,13,3,1
James Harrity,,0,14,11,11,10,7,8,5,11,7,4,1
Meagan Ingerson,,,0,11,11,9,8,7,6,10,9,5,1
Erica Vanstone,,,,0,12,10,10,8,6,8,5,6,1
Richard Lombardo,,,,,0,10,8,8,7,8,5,7,1
Frank T Brzozowski,,,,,,0,7,7,5,9,3,8,1
Catherine Bartch,,,,,,,0,6,5,8,3,9,1
Billy Cortes,,,,,,,,0,3,7,2,10,1
Marnie Aument Loughrey,,,,,,,,,0,4,4,11,1
Brendan F Boyle,,,,,,,,,,1,0,12,1
Michele Lawrence,,,,,,,,,,,0,13,1
Total,28,19,19,14,14,13,11,9,8,21,13,14,1
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,1,2
