V1,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,division
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,All
Scott R Wagner,0,95,0,0,All
Laura Ellsworth,0,,87,0,All
Paul Mango,84,,,0,All
Write In,,,,2,All
Total,84,95,87,2,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,1
Laura Ellsworth,0,0,14,0,1
Scott R Wagner,0,10,,0,1
Paul Mango,7,,,0,1
Write In,,,,1,1
Total,7,10,14,1,1
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,2
Scott R Wagner,0,5,0,0,2
Laura Ellsworth,0,,3,0,2
Paul Mango,3,,,0,2
Write In,,,,1,2
Total,3,5,3,1,2
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,3
Paul Mango,7,0,0,0,3
Scott R Wagner,,4,0,0,3
Laura Ellsworth,,,3,0,3
Write In,,,,1,3
Total,7,4,3,1,3
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,4
Paul Mango,4,0,0,0,4
Scott R Wagner,,4,0,0,4
Laura Ellsworth,,,2,0,4
Write In,,,,1,4
Total,4,4,2,1,4
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,5
Scott R Wagner,0,6,0,0,5
Paul Mango,3,,0,0,5
Laura Ellsworth,,,1,0,5
Write In,,,,1,5
Total,3,6,1,1,5
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,6
Scott R Wagner,0,6,0,0,6
Paul Mango,5,,0,0,6
Laura Ellsworth,,,2,0,6
Write In,,,,1,6
Total,5,6,2,1,6
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,7
Laura Ellsworth,0,0,6,0,7
Scott R Wagner,0,6,,0,7
Paul Mango,3,,,0,7
Write In,,,,1,7
Total,3,6,6,1,7
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,8
Paul Mango,5,0,0,0,8
Scott R Wagner,,4,0,0,8
Write In,,,0,2,8
Laura Ellsworth,,,1,,8
Total,5,4,1,2,8
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,9
Laura Ellsworth,0,0,8,0,9
Scott R Wagner,0,2,,0,9
Paul Mango,1,,,0,9
Write In,,,,1,9
Total,1,2,8,1,9
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,10
Laura Ellsworth,0,0,2,0,10
Paul Mango,2,0,,0,10
Scott R Wagner,,2,,0,10
Write In,,,,1,10
Total,2,2,2,1,10
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,11
Laura Ellsworth,0,0,4,0,11
Paul Mango,3,0,,0,11
Scott R Wagner,,2,,0,11
Write In,,,,1,11
Total,3,2,4,1,11
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,12
Paul Mango,6,0,0,0,12
Laura Ellsworth,,0,2,0,12
Scott R Wagner,,1,,0,12
Write In,,,,1,12
Total,6,1,2,1,12
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,13
Laura Ellsworth,0,0,3,0,13
Paul Mango,2,0,,0,13
Scott R Wagner,,1,,0,13
Write In,,,,1,13
Total,2,1,3,1,13
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,14
Scott R Wagner,0,5,0,0,14
Laura Ellsworth,0,,2,0,14
Paul Mango,2,,,0,14
Write In,,,,1,14
Total,2,5,2,1,14
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,15
Scott R Wagner,0,10,0,0,15
Laura Ellsworth,0,,7,0,15
Paul Mango,5,,,0,15
Write In,,,,1,15
Total,5,10,7,1,15
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,16
Scott R Wagner,0,8,0,0,16
Laura Ellsworth,0,,7,0,16
Paul Mango,2,,,0,16
Write In,,,,1,16
Total,2,8,7,1,16
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,17
Scott R Wagner,0,7,0,0,17
Paul Mango,4,,0,0,17
Laura Ellsworth,,,3,0,17
Write In,,,,1,17
Total,4,7,3,1,17
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,18
Paul Mango,5,0,0,0,18
Scott R Wagner,,4,0,0,18
Laura Ellsworth,,,2,0,18
Write In,,,,1,18
Total,5,4,2,1,18
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,19
Paul Mango,6,0,0,0,19
Laura Ellsworth,,0,2,0,19
Scott R Wagner,,2,,0,19
Write In,,,,1,19
Total,6,2,2,1,19
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,20
Laura Ellsworth,0,0,3,0,20
Paul Mango,3,0,,0,20
Scott R Wagner,,1,,0,20
Write In,,,,1,20
Total,3,1,3,1,20
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,21
Scott R Wagner,0,2,0,0,21
Laura Ellsworth,0,,1,0,21
Paul Mango,1,,,0,21
Write In,,,,1,21
Total,1,2,1,1,21
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,22
Scott R Wagner,0,8,0,0,22
Paul Mango,4,,0,0,22
Laura Ellsworth,,,2,0,22
Write In,,,,1,22
Total,4,8,2,1,22
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,23
Scott R Wagner,0,4,0,0,23
Laura Ellsworth,0,,3,0,23
Paul Mango,2,,,0,23
Write In,,,,1,23
Total,2,4,3,1,23
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,24
Paul Mango,9,0,0,0,24
Scott R Wagner,,6,0,0,24
Laura Ellsworth,,,3,0,24
Write In,,,,1,24
Total,9,6,3,1,24
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,25
Laura Ellsworth,0,0,5,0,25
Paul Mango,4,0,,0,25
Scott R Wagner,,2,,0,25
Write In,,,,1,25
Total,4,2,5,1,25
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,26
Laura Ellsworth,0,0,7,0,26
Paul Mango,7,0,,0,26
Scott R Wagner,,5,,0,26
Write In,,,,1,26
Total,7,5,7,1,26
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,27
Laura Ellsworth,0,0,15,0,27
Paul Mango,5,0,,0,27
Scott R Wagner,,4,,0,27
Write In,,,,1,27
Total,5,4,15,1,27
