col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,1
,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,David Torres,1
Christopher M Vogler,2,15,15,13,0,1
Maria Digiorgio Mccolgan,,2,14,13,0,1
Theresa A Dintino,,,2,13,0,1
Michael A Cibik,,,,1,0,1
David Torres,,,,,0,1
Total,18,17,17,14,0,1
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,2
,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,David Torres,2
Michael A Cibik,4,8,7,7,0,2
Theresa A Dintino,,1,7,7,0,2
Maria Digiorgio Mccolgan,,,1,7,0,2
Christopher M Vogler,,,,0,0,2
David Torres,,,,,0,2
Total,12,9,8,7,0,2
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,3
,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,David Torres,3
Michael A Cibik,2,13,14,11,0,3
Maria Digiorgio Mccolgan,,2,12,11,0,3
Theresa A Dintino,,,1,11,0,3
Christopher M Vogler,,,,1,0,3
David Torres,,,,,0,3
Total,17,15,15,12,0,3
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,4
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,David Torres,4
Christopher M Vogler,4,14,13,13,0,4
Michael A Cibik,,2,14,13,0,4
Maria Digiorgio Mccolgan,,,1,14,0,4
Theresa A Dintino,,,,0,0,4
David Torres,,,,,0,4
Total,18,17,16,14,0,4
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,5
,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,David Torres,5
Theresa A Dintino,5,8,8,8,0,5
Maria Digiorgio Mccolgan,,2,8,8,0,5
Michael A Cibik,,,1,8,0,5
Christopher M Vogler,,,,0,0,5
David Torres,,,,,0,5
Total,13,10,9,8,0,5
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,6
,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,David Torres,6
Michael A Cibik,2,8,8,7,0,6
Maria Digiorgio Mccolgan,,1,8,7,0,6
Theresa A Dintino,,,0,7,0,6
Christopher M Vogler,,,,0,0,6
David Torres,,,,,0,6
Total,10,9,8,7,0,6
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,7
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,David Torres,7
Michael A Cibik,1,1,1,1,0,7
Christopher M Vogler,,0,1,1,0,7
Maria Digiorgio Mccolgan,,,0,1,0,7
Theresa A Dintino,,,,0,0,7
David Torres,,,,,0,7
Total,2,1,1,1,0,7
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,8
,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,David Torres,8
Theresa A Dintino,2,6,5,5,0,8
Michael A Cibik,,1,5,5,0,8
Christopher M Vogler,,,1,5,0,8
Maria Digiorgio Mccolgan,,,,0,0,8
David Torres,,,,,0,8
Total,8,7,6,5,0,8
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,9
,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,David Torres,9
Michael A Cibik,4,10,11,11,0,9
Maria Digiorgio Mccolgan,,1,11,10,0,9
Theresa A Dintino,,,0,11,0,9
Christopher M Vogler,,,,0,0,9
David Torres,,,,,0,9
Total,15,12,12,11,0,9
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,10
,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,David Torres,10
Michael A Cibik,4,12,11,11,0,10
Theresa A Dintino,,1,14,12,0,10
Maria Digiorgio Mccolgan,,,1,12,0,10
Christopher M Vogler,,,,2,0,10
David Torres,,,,,0,10
Total,16,16,15,14,0,10
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,11
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,David Torres,11
Maria Digiorgio Mccolgan,1,5,4,4,0,11
Christopher M Vogler,,0,3,4,0,11
Michael A Cibik,,,1,3,0,11
Theresa A Dintino,,,,0,0,11
David Torres,,,,,0,11
Total,7,5,5,4,0,11
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,12
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,David Torres,12
Maria Digiorgio Mccolgan,5,6,6,6,0,12
Theresa A Dintino,,3,7,7,0,12
Christopher M Vogler,,,2,7,0,12
Michael A Cibik,,,,2,0,12
David Torres,,,,,0,12
Total,11,10,9,9,0,12
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,13
,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,David Torres,13
Maria Digiorgio Mccolgan,1,2,2,1,0,13
Michael A Cibik,,1,2,1,0,13
Christopher M Vogler,,,0,1,0,13
Theresa A Dintino,,,,0,0,13
David Torres,,,,,0,13
Total,3,3,2,1,0,13
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,14
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,David Torres,14
Michael A Cibik,2,2,2,2,0,14
Christopher M Vogler,,0,2,2,0,14
Maria Digiorgio Mccolgan,,,0,2,0,14
Theresa A Dintino,,,,0,0,14
David Torres,,,,,0,14
Total,4,2,2,2,0,14
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,15
,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,David Torres,15
Michael A Cibik,2,5,4,4,5,15
Theresa A Dintino,,1,4,4,5,15
Christopher M Vogler,,,0,4,4,15
Maria Digiorgio Mccolgan,,,,0,4,15
David Torres,,,,,0,15
Total,7,6,4,4,5,15
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,16
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,David Torres,16
Michael A Cibik,3,2,2,2,0,16
Christopher M Vogler,,1,2,2,0,16
Maria Digiorgio Mccolgan,,,0,3,0,16
Theresa A Dintino,,,,0,0,16
David Torres,,,,,0,16
Total,5,3,3,3,0,16
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,17
,David Torres,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,17
David Torres,1,11,10,10,9,17
Maria Digiorgio Mccolgan,,0,11,8,8,17
Theresa A Dintino,,,0,8,8,17
Michael A Cibik,,,,0,8,17
Christopher M Vogler,,,,,0,17
Total,15,12,11,10,9,17
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,18
,Michael A Cibik,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,David Torres,18
Michael A Cibik,7,32,31,31,0,18
Maria Digiorgio Mccolgan,,3,31,32,0,18
Christopher M Vogler,,,4,30,0,18
Theresa A Dintino,,,,0,0,18
David Torres,,,,,0,18
Total,40,37,35,33,0,18
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,19
,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,David Torres,19
Christopher M Vogler,1,9,10,8,0,19
Maria Digiorgio Mccolgan,,2,9,8,0,19
Theresa A Dintino,,,1,8,0,19
Michael A Cibik,,,,2,0,19
David Torres,,,,,0,19
Total,11,11,11,10,0,19
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,20
,David Torres,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,20
David Torres,0,5,4,4,4,20
Theresa A Dintino,,0,4,4,4,20
Christopher M Vogler,,,0,4,4,20
Maria Digiorgio Mccolgan,,,,0,4,20
Michael A Cibik,,,,,0,20
Total,5,5,4,4,4,20
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,21
,David Torres,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,21
David Torres,2,15,15,13,13,21
Maria Digiorgio Mccolgan,,0,13,15,13,21
Michael A Cibik,,,0,13,14,21
Theresa A Dintino,,,,0,13,21
Christopher M Vogler,,,,,0,21
Total,20,17,16,15,14,21
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,22
,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,David Torres,22
Michael A Cibik,1,5,5,4,0,22
Theresa A Dintino,,1,5,4,0,22
Christopher M Vogler,,,0,4,0,22
Maria Digiorgio Mccolgan,,,,1,0,22
David Torres,,,,,0,22
Total,6,6,5,5,0,22
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,23
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,David Torres,23
Michael A Cibik,0,6,6,6,6,23
Christopher M Vogler,,0,6,6,5,23
Maria Digiorgio Mccolgan,,,0,6,5,23
Theresa A Dintino,,,,0,5,23
David Torres,,,,,0,23
Total,7,6,6,6,6,23
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,24
,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,Maria Digiorgio Mccolgan,David Torres,24
Michael A Cibik,2,5,4,4,0,24
Christopher M Vogler,,0,4,4,0,24
Theresa A Dintino,,,1,4,0,24
Maria Digiorgio Mccolgan,,,,0,0,24
David Torres,,,,,0,24
Total,7,5,5,4,0,24
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,25
,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,David Torres,25
Maria Digiorgio Mccolgan,1,1,1,1,0,25
Michael A Cibik,,1,1,1,0,25
Christopher M Vogler,,,0,1,0,25
Theresa A Dintino,,,,0,0,25
David Torres,,,,,0,25
Total,2,2,1,1,0,25
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,26
,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,David Torres,26
Theresa A Dintino,1,9,8,8,0,26
Michael A Cibik,,0,8,8,0,26
Christopher M Vogler,,,0,8,0,26
Maria Digiorgio Mccolgan,,,,0,0,26
David Torres,,,,,0,26
Total,10,9,8,8,0,26
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,27
,David Torres,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,27
David Torres,0,10,9,8,7,27
Michael A Cibik,,0,8,6,6,27
Christopher M Vogler,,,0,6,6,27
Maria Digiorgio Mccolgan,,,,0,6,27
Theresa A Dintino,,,,,0,27
Total,14,10,9,8,7,27
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,28
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,David Torres,28
Christopher M Vogler,0,2,2,1,0,28
Maria Digiorgio Mccolgan,,0,2,1,0,28
Michael A Cibik,,,0,1,0,28
Theresa A Dintino,,,,0,0,28
David Torres,,,,,0,28
Total,2,2,2,1,0,28
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,29
