To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator Republican,,,Lieutenant Governor Republican,,,,0,All
,Lou Barletta,Jim Christiana,Write In,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,0,All
Lou Barletta,4,0,0,18,8,5,0,0,All
Jim Christiana,,3,0,0,5,5,1,0,All
Write In,,,1,0,0,0,0,0,All
Jeff Bartos,,,,1,0,0,0,0,All
Diana Irey Vaughan,,,,,1,0,0,0,All
Kathy Coder,,,,,,4,0,0,All
Peg Luksik,,,,,,,1,0,All
Total,38,18,1,21,16,16,3,0,All
,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Jim Christiana,Write In,0,1
Jeff Bartos,0,0,0,1,0,0,0,0,1
Diana Irey Vaughan,0,1,0,,0,0,0,0,1
Kathy Coder,0,,1,,0,0,0,0,1
Peg Luksik,0,,,,1,0,0,0,1
Lou Barletta,1,,,,,0,0,0,1
Jim Christiana,,,,,,1,0,0,1
Write In,,,,,,,1,0,1
Total,2,1,1,2,1,1,1,0,1
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,0,2
Lou Barletta,1,0,0,0,2,0,0,0,2
Jim Christiana,,1,0,1,0,0,0,0,2
Write In,,,1,0,0,0,0,0,2
Diana Irey Vaughan,,,,1,0,0,0,0,2
Jeff Bartos,,,,,1,0,0,0,2
Kathy Coder,,,,,,1,0,0,2
Peg Luksik,,,,,,,1,0,2
Total,6,3,1,4,4,2,1,0,2
,Lou Barletta,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jim Christiana,Write In,0,3
Diana Irey Vaughan,0,0,0,1,0,0,0,0,3
Jeff Bartos,0,1,0,,0,0,0,0,3
Kathy Coder,0,,1,,0,0,0,0,3
Peg Luksik,0,,,,1,0,0,0,3
Lou Barletta,1,,,,,0,0,0,3
Jim Christiana,,,,,,1,0,0,3
Write In,,,,,,,1,0,3
Total,2,1,1,2,1,1,1,0,3
,Lou Barletta,Jim Christiana,Write In,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,0,5
Lou Barletta,2,0,0,0,0,0,0,0,5
Jim Christiana,,1,0,0,0,0,0,0,5
Write In,,,1,0,0,0,0,0,5
Jeff Bartos,,,,1,0,0,0,0,5
Kathy Coder,,,,,1,0,0,0,5
Peg Luksik,,,,,,1,0,0,5
Diana Irey Vaughan,,,,,,,1,0,5
Total,4,2,1,2,2,2,1,0,5
,Lou Barletta,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jim Christiana,Write In,0,6
Diana Irey Vaughan,0,0,0,1,0,0,0,0,6
Jeff Bartos,0,1,0,,0,0,0,0,6
Kathy Coder,0,,1,,0,0,0,0,6
Peg Luksik,0,,,,1,0,0,0,6
Lou Barletta,1,,,,,0,0,0,6
Jim Christiana,,,,,,1,0,0,6
Write In,,,,,,,1,0,6
Total,3,2,1,3,1,2,1,0,6
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,0,7
Lou Barletta,1,0,0,0,3,0,0,0,7
Jim Christiana,,1,0,2,0,0,0,0,7
Write In,,,1,0,0,0,0,0,7
Kathy Coder,,,,2,0,0,0,0,7
Jeff Bartos,,,,,1,0,0,0,7
Diana Irey Vaughan,,,,,,1,0,0,7
Peg Luksik,,,,,,,1,0,7
Total,7,4,1,6,5,2,1,0,7
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,0,9
Lou Barletta,1,0,0,0,0,0,0,0,9
Jim Christiana,,1,0,0,0,0,0,0,9
Write In,,,1,0,0,0,0,0,9
Diana Irey Vaughan,,,,1,0,0,0,0,9
Jeff Bartos,,,,,1,0,0,0,9
Kathy Coder,,,,,,1,0,0,9
Peg Luksik,,,,,,,1,0,9
Total,3,2,1,2,2,2,1,0,9
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,0,10
Jim Christiana,2,0,0,0,0,0,0,0,10
Lou Barletta,,1,0,0,0,0,0,0,10
Write In,,,1,0,0,0,0,0,10
Diana Irey Vaughan,,,,1,0,0,0,0,10
Jeff Bartos,,,,,1,0,0,0,10
Kathy Coder,,,,,,1,0,0,10
Peg Luksik,,,,,,,1,0,10
Total,4,1,1,2,2,1,1,0,10
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,0,12
Jim Christiana,2,0,0,0,0,0,0,0,12
Lou Barletta,,1,0,0,0,0,0,0,12
Write In,,,1,0,0,0,0,0,12
Diana Irey Vaughan,,,,1,0,0,0,0,12
Jeff Bartos,,,,,1,0,0,0,12
Kathy Coder,,,,,,1,0,0,12
Peg Luksik,,,,,,,1,0,12
Total,4,2,1,2,2,2,1,0,12
,Lou Barletta,Jim Christiana,Write In,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,0,13
Lou Barletta,1,0,0,1,0,0,0,0,13
Jim Christiana,,1,0,0,0,0,0,0,13
Write In,,,1,0,0,0,0,0,13
Jeff Bartos,,,,1,0,0,0,0,13
Diana Irey Vaughan,,,,,1,0,0,0,13
Kathy Coder,,,,,,1,0,0,13
Peg Luksik,,,,,,,1,0,13
Total,4,1,1,3,2,1,1,0,13
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,14
Lou Barletta,1,0,0,0,0,0,0,0,14
Jim Christiana,,1,0,0,0,0,0,0,14
Write In,,,1,0,0,0,0,0,14
Kathy Coder,,,,2,0,0,0,0,14
Diana Irey Vaughan,,,,,1,0,0,0,14
Jeff Bartos,,,,,,1,0,0,14
Peg Luksik,,,,,,,1,0,14
Total,4,1,1,3,2,2,1,0,14
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,15
Lou Barletta,2,0,0,0,0,0,0,0,15
Jim Christiana,,1,0,0,0,0,0,0,15
Write In,,,1,0,0,0,0,0,15
Kathy Coder,,,,2,0,0,0,0,15
Diana Irey Vaughan,,,,,1,0,0,0,15
Jeff Bartos,,,,,,1,0,0,15
Peg Luksik,,,,,,,1,0,15
Total,4,2,1,3,2,2,1,0,15
,Lou Barletta,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jim Christiana,Write In,0,22
Diana Irey Vaughan,0,0,0,1,0,0,0,0,22
Jeff Bartos,0,1,0,,0,0,0,0,22
Kathy Coder,0,,1,,0,0,0,0,22
Peg Luksik,0,,,,1,0,0,0,22
Lou Barletta,1,,,,,0,0,0,22
Jim Christiana,,,,,,1,0,0,22
Write In,,,,,,,1,0,22
Total,2,1,1,2,1,1,1,0,22
,Lou Barletta,Jim Christiana,Write In,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,0,23
Lou Barletta,2,0,0,2,0,0,0,0,23
Jim Christiana,,1,0,0,0,0,0,0,23
Write In,,,1,0,0,0,0,0,23
Jeff Bartos,,,,1,0,0,0,0,23
Kathy Coder,,,,,1,0,0,0,23
Diana Irey Vaughan,,,,,,1,0,0,23
Peg Luksik,,,,,,,1,0,23
Total,7,3,1,4,3,2,2,0,23
