V1,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,division
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,All
Lou Barletta,403,0,0,All
Jim Christiana,,240,0,All
Write In,,,2,All
Total,403,240,2,All
1,2,3,4,All
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,1
Lou Barletta,22,0,0,1
Jim Christiana,,7,0,1
Write In,,,0,1
Total,22,7,0,1
1,2,3,4,1
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,2
Jim Christiana,0,17,0,2
Lou Barletta,17,,0,2
Write In,,,0,2
Total,17,17,0,2
1,3,2,4,2
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,3
Lou Barletta,24,0,0,3
Jim Christiana,,4,0,3
Write In,,,0,3
Total,24,4,0,3
1,2,3,4,3
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,4
Lou Barletta,16,0,0,4
Jim Christiana,,7,0,4
Write In,,,0,4
Total,16,7,0,4
1,2,3,4,4
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,5
Jim Christiana,0,8,0,5
Lou Barletta,6,,0,5
Write In,,,0,5
Total,6,8,0,5
1,3,2,4,5
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,6
Lou Barletta,6,0,0,6
Jim Christiana,,5,0,6
Write In,,,0,6
Total,6,5,0,6
1,2,3,4,6
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,7
Jim Christiana,0,6,0,7
Lou Barletta,1,,0,7
Write In,,,0,7
Total,1,6,0,7
1,3,2,4,7
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,8
Jim Christiana,0,12,0,8
Lou Barletta,9,,0,8
Write In,,,0,8
Total,9,12,0,8
1,3,2,4,8
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,9
Lou Barletta,12,0,0,9
Jim Christiana,,5,0,9
Write In,,,0,9
Total,12,5,0,9
1,2,3,4,9
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,10
Lou Barletta,7,0,0,10
Jim Christiana,,6,0,10
Write In,,,0,10
Total,7,6,0,10
1,2,3,4,10
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,11
Lou Barletta,18,0,0,11
Jim Christiana,,11,0,11
Write In,,,1,11
Total,18,11,1,11
1,2,3,4,11
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,12
Jim Christiana,0,17,0,12
Lou Barletta,15,,0,12
Write In,,,0,12
Total,15,17,0,12
1,3,2,4,12
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,13
Lou Barletta,39,0,0,13
Jim Christiana,,16,0,13
Write In,,,0,13
Total,39,16,0,13
1,2,3,4,13
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,14
Lou Barletta,24,0,0,14
Jim Christiana,,7,0,14
Write In,,,0,14
Total,24,7,0,14
1,2,3,4,14
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,15
Lou Barletta,10,0,0,15
Jim Christiana,,6,0,15
Write In,,,0,15
Total,10,6,0,15
1,2,3,4,15
