V1,Lou Barletta,Jim Christiana,Write In,division
,Lou Barletta,Jim Christiana,Write In,All
Lou Barletta,404,0,0,All
Jim Christiana,,241,0,All
Write In,,,3,All
Total,404,241,3,All
Lou Barletta,23,0,0,1
Jim Christiana,,8,0,1
Write In,,,1,1
Total,23,8,1,1
Jim Christiana,0,18,0,2
Lou Barletta,18,,0,2
Write In,,,1,2
Total,18,18,1,2
Lou Barletta,25,0,0,3
Jim Christiana,,5,0,3
Write In,,,1,3
Total,25,5,1,3
Lou Barletta,17,0,0,4
Jim Christiana,,8,0,4
Write In,,,1,4
Total,17,8,1,4
Jim Christiana,0,9,0,5
Lou Barletta,7,,0,5
Write In,,,1,5
Total,7,9,1,5
Lou Barletta,7,0,0,6
Jim Christiana,,6,0,6
Write In,,,1,6
Total,7,6,1,6
Jim Christiana,0,7,0,7
Lou Barletta,2,,0,7
Write In,,,1,7
Total,2,7,1,7
Jim Christiana,0,13,0,8
Lou Barletta,10,,0,8
Write In,,,1,8
Total,10,13,1,8
Lou Barletta,13,0,0,9
Jim Christiana,,6,0,9
Write In,,,1,9
Total,13,6,1,9
Lou Barletta,8,0,0,10
Jim Christiana,,7,0,10
Write In,,,1,10
Total,8,7,1,10
Lou Barletta,19,0,0,11
Jim Christiana,,12,0,11
Write In,,,2,11
Total,19,12,2,11
Jim Christiana,0,18,0,12
Lou Barletta,16,,0,12
Write In,,,1,12
Total,16,18,1,12
Lou Barletta,40,0,0,13
Jim Christiana,,17,0,13
Write In,,,1,13
Total,40,17,1,13
Lou Barletta,25,0,0,14
Jim Christiana,,8,0,14
Write In,,,1,14
Total,25,8,1,14
Lou Barletta,11,0,0,15
Jim Christiana,,7,0,15
Write In,,,1,15
Total,11,7,1,15
Lou Barletta,16,0,0,16
Jim Christiana,,8,0,16
Write In,,,1,16
Total,16,8,1,16
Lou Barletta,23,0,0,17
Jim Christiana,,20,0,17
Write In,,,1,17
Total,23,20,1,17
Jim Christiana,0,25,0,18
Lou Barletta,20,,0,18
Write In,,,1,18
Total,20,25,1,18
Lou Barletta,11,0,0,19
Jim Christiana,,4,0,19
Write In,,,1,19
Total,11,4,1,19
Lou Barletta,11,0,0,20
Jim Christiana,,4,0,20
Write In,,,1,20
Total,11,4,1,20
Lou Barletta,13,0,0,21
Jim Christiana,,6,0,21
Write In,,,1,21
Total,13,6,1,21
Lou Barletta,19,0,0,22
Jim Christiana,,14,0,22
Write In,,,1,22
Total,19,14,1,22
Lou Barletta,14,0,0,23
Jim Christiana,,4,0,23
Write In,,,2,23
Total,14,4,2,23
Lou Barletta,14,0,0,24
Jim Christiana,,7,0,24
Write In,,,1,24
Total,14,7,1,24
Lou Barletta,16,0,0,25
Jim Christiana,,3,0,25
Write In,,,1,25
Total,16,3,1,25
Lou Barletta,9,0,0,26
Jim Christiana,,7,0,26
Write In,,,1,26
Total,9,7,1,26
Lou Barletta,6,0,0,27
Jim Christiana,,5,0,27
Write In,,,1,27
Total,6,5,1,27
Lou Barletta,18,0,0,28
Jim Christiana,,12,0,28
Write In,,,1,28
Total,18,12,1,28
