col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,order,division
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,All
,Theresa M Wright,Rich Lazer,Ashley Lunkenheimer,Molly Sheehan,Thaddeus Kirkland,Lindy Li,Margo Davidson,Mary Gay Scanlon,Greg Vitali,Dan Muroff,Shelly Chauncey,David Wertime,Larry Arata,2,All
Theresa M Wright,115,0,0,0,0,0,0,0,0,0,0,0,0,3,All
Rich Lazer,,100,0,0,0,0,0,0,0,0,0,0,0,4,All
Ashley Lunkenheimer,,,80,0,0,0,0,0,0,0,0,0,0,5,All
Molly Sheehan,,,,76,0,0,0,0,0,0,0,0,0,6,All
Thaddeus Kirkland,,,,,59,0,0,0,0,0,0,0,0,7,All
Lindy Li,,,,,,55,0,0,0,0,0,0,0,8,All
Margo Davidson,,,,,,,43,0,0,0,0,0,0,9,All
Mary Gay Scanlon,,,,,,,,34,0,0,0,0,0,10,All
Greg Vitali,,,,,,,,,26,0,0,0,0,11,All
Dan Muroff,,,,,,,,,,2,0,0,0,12,All
Shelly Chauncey,,,,,,,,,,,1,0,0,13,All
David Wertime,,,,,,,,,,,,0,0,14,All
Larry Arata,,,,,,,,,,,,,0,15,All
Total,115,100,80,76,59,55,43,34,26,2,1,0,0,16,All
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,3
,Rich Lazer,Theresa M Wright,Molly Sheehan,Thaddeus Kirkland,Lindy Li,Margo Davidson,Ashley Lunkenheimer,Greg Vitali,Mary Gay Scanlon,Dan Muroff,Shelly Chauncey,David Wertime,Larry Arata,2,3
Rich Lazer,16,0,0,0,0,0,0,0,0,0,0,0,0,3,3
Theresa M Wright,,11,0,0,0,0,0,0,0,0,0,0,0,4,3
Molly Sheehan,,,8,0,0,0,0,0,0,0,0,0,0,5,3
Thaddeus Kirkland,,,,8,0,0,0,0,0,0,0,0,0,6,3
Lindy Li,,,,,5,0,0,0,0,0,0,0,0,7,3
Margo Davidson,,,,,,5,0,0,0,0,0,0,0,8,3
Ashley Lunkenheimer,,,,,,,3,0,0,0,0,0,0,9,3
Greg Vitali,,,,,,,,3,0,0,0,0,0,10,3
Mary Gay Scanlon,,,,,,,,,3,0,0,0,0,11,3
Dan Muroff,,,,,,,,,,1,0,0,0,12,3
Shelly Chauncey,,,,,,,,,,,1,0,0,13,3
David Wertime,,,,,,,,,,,,0,0,14,3
Larry Arata,,,,,,,,,,,,,0,15,3
Total,16,11,8,8,5,5,3,3,3,1,1,0,0,16,3
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,4
,Rich Lazer,Theresa M Wright,Molly Sheehan,Lindy Li,Mary Gay Scanlon,Greg Vitali,Ashley Lunkenheimer,Thaddeus Kirkland,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,2,4
Rich Lazer,25,0,0,0,0,0,0,0,0,0,0,0,0,3,4
Theresa M Wright,,14,0,0,0,0,0,0,0,0,0,0,0,4,4
Molly Sheehan,,,11,0,0,0,0,0,0,0,0,0,0,5,4
Lindy Li,,,,10,0,0,0,0,0,0,0,0,0,6,4
Mary Gay Scanlon,,,,,8,0,0,0,0,0,0,0,0,7,4
Greg Vitali,,,,,,4,0,0,0,0,0,0,0,8,4
Ashley Lunkenheimer,,,,,,,3,0,0,0,0,0,0,9,4
Thaddeus Kirkland,,,,,,,,1,0,0,0,0,0,10,4
Dan Muroff,,,,,,,,,0,0,0,0,0,11,4
David Wertime,,,,,,,,,,0,0,0,0,12,4
Larry Arata,,,,,,,,,,,0,0,0,13,4
Margo Davidson,,,,,,,,,,,,0,0,14,4
Shelly Chauncey,,,,,,,,,,,,,0,15,4
Total,25,14,11,10,8,4,3,1,0,0,0,0,0,16,4
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,9
,Rich Lazer,Theresa M Wright,Molly Sheehan,Greg Vitali,Lindy Li,Mary Gay Scanlon,Thaddeus Kirkland,Ashley Lunkenheimer,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,2,9
Rich Lazer,21,0,0,0,0,0,0,0,0,0,0,0,0,3,9
Theresa M Wright,,7,0,0,0,0,0,0,0,0,0,0,0,4,9
Molly Sheehan,,,6,0,0,0,0,0,0,0,0,0,0,5,9
Greg Vitali,,,,4,0,0,0,0,0,0,0,0,0,6,9
Lindy Li,,,,,4,0,0,0,0,0,0,0,0,7,9
Mary Gay Scanlon,,,,,,3,0,0,0,0,0,0,0,8,9
Thaddeus Kirkland,,,,,,,3,0,0,0,0,0,0,9,9
Ashley Lunkenheimer,,,,,,,,1,0,0,0,0,0,10,9
Dan Muroff,,,,,,,,,0,0,0,0,0,11,9
David Wertime,,,,,,,,,,0,0,0,0,12,9
Larry Arata,,,,,,,,,,,0,0,0,13,9
Margo Davidson,,,,,,,,,,,,0,0,14,9
Shelly Chauncey,,,,,,,,,,,,,0,15,9
Total,21,7,6,4,4,3,3,1,0,0,0,0,0,16,9
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,10
,Lindy Li,Molly Sheehan,Thaddeus Kirkland,Theresa M Wright,Rich Lazer,Ashley Lunkenheimer,Mary Gay Scanlon,Dan Muroff,Greg Vitali,Margo Davidson,David Wertime,Larry Arata,Shelly Chauncey,2,10
Lindy Li,15,0,0,0,0,0,0,0,0,0,0,0,0,3,10
Molly Sheehan,,10,0,0,0,0,0,0,0,0,0,0,0,4,10
Thaddeus Kirkland,,,8,0,0,0,0,0,0,0,0,0,0,5,10
Theresa M Wright,,,,7,0,0,0,0,0,0,0,0,0,6,10
Rich Lazer,,,,,4,0,0,0,0,0,0,0,0,7,10
Ashley Lunkenheimer,,,,,,2,0,0,0,0,0,0,0,8,10
Mary Gay Scanlon,,,,,,,2,0,0,0,0,0,0,9,10
Dan Muroff,,,,,,,,1,0,0,0,0,0,10,10
Greg Vitali,,,,,,,,,1,0,0,0,0,11,10
Margo Davidson,,,,,,,,,,1,0,0,0,12,10
David Wertime,,,,,,,,,,,0,0,0,13,10
Larry Arata,,,,,,,,,,,,0,0,14,10
Shelly Chauncey,,,,,,,,,,,,,0,15,10
Total,15,10,8,7,4,2,2,1,1,1,0,0,0,16,10
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,21
,Ashley Lunkenheimer,Lindy Li,Theresa M Wright,Thaddeus Kirkland,Margo Davidson,Molly Sheehan,Rich Lazer,Mary Gay Scanlon,Greg Vitali,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,2,21
Ashley Lunkenheimer,16,0,0,0,0,0,0,0,0,0,0,0,0,3,21
Lindy Li,,8,0,0,0,0,0,0,0,0,0,0,0,4,21
Theresa M Wright,,,8,0,0,0,0,0,0,0,0,0,0,5,21
Thaddeus Kirkland,,,,7,0,0,0,0,0,0,0,0,0,6,21
Margo Davidson,,,,,6,0,0,0,0,0,0,0,0,7,21
Molly Sheehan,,,,,,6,0,0,0,0,0,0,0,8,21
Rich Lazer,,,,,,,4,0,0,0,0,0,0,9,21
Mary Gay Scanlon,,,,,,,,3,0,0,0,0,0,10,21
Greg Vitali,,,,,,,,,1,0,0,0,0,11,21
Dan Muroff,,,,,,,,,,0,0,0,0,12,21
David Wertime,,,,,,,,,,,0,0,0,13,21
Larry Arata,,,,,,,,,,,,0,0,14,21
Shelly Chauncey,,,,,,,,,,,,,0,15,21
Total,16,8,8,7,6,6,4,3,1,0,0,0,0,16,21
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,22
,Ashley Lunkenheimer,Theresa M Wright,Thaddeus Kirkland,Molly Sheehan,Margo Davidson,Rich Lazer,Greg Vitali,Lindy Li,Mary Gay Scanlon,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,2,22
Ashley Lunkenheimer,15,0,0,0,0,0,0,0,0,0,0,0,0,3,22
Theresa M Wright,,14,0,0,0,0,0,0,0,0,0,0,0,4,22
Thaddeus Kirkland,,,12,0,0,0,0,0,0,0,0,0,0,5,22
Molly Sheehan,,,,8,0,0,0,0,0,0,0,0,0,6,22
Margo Davidson,,,,,7,0,0,0,0,0,0,0,0,7,22
Rich Lazer,,,,,,4,0,0,0,0,0,0,0,8,22
Greg Vitali,,,,,,,3,0,0,0,0,0,0,9,22
Lindy Li,,,,,,,,3,0,0,0,0,0,10,22
Mary Gay Scanlon,,,,,,,,,3,0,0,0,0,11,22
Dan Muroff,,,,,,,,,,0,0,0,0,12,22
David Wertime,,,,,,,,,,,0,0,0,13,22
Larry Arata,,,,,,,,,,,,0,0,14,22
Shelly Chauncey,,,,,,,,,,,,,0,15,22
Total,15,14,12,8,7,4,3,3,3,0,0,0,0,16,22
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,24
,Ashley Lunkenheimer,Molly Sheehan,Theresa M Wright,Margo Davidson,Thaddeus Kirkland,Rich Lazer,Greg Vitali,Mary Gay Scanlon,Dan Muroff,David Wertime,Larry Arata,Lindy Li,Shelly Chauncey,2,24
Ashley Lunkenheimer,21,0,0,0,0,0,0,0,0,0,0,0,0,3,24
Molly Sheehan,,14,0,0,0,0,0,0,0,0,0,0,0,4,24
Theresa M Wright,,,12,0,0,0,0,0,0,0,0,0,0,5,24
Margo Davidson,,,,11,0,0,0,0,0,0,0,0,0,6,24
Thaddeus Kirkland,,,,,8,0,0,0,0,0,0,0,0,7,24
Rich Lazer,,,,,,5,0,0,0,0,0,0,0,8,24
Greg Vitali,,,,,,,4,0,0,0,0,0,0,9,24
Mary Gay Scanlon,,,,,,,,1,0,0,0,0,0,10,24
Dan Muroff,,,,,,,,,0,0,0,0,0,11,24
David Wertime,,,,,,,,,,0,0,0,0,12,24
Larry Arata,,,,,,,,,,,0,0,0,13,24
Lindy Li,,,,,,,,,,,,0,0,14,24
Shelly Chauncey,,,,,,,,,,,,,0,15,24
Total,21,14,12,11,8,5,4,1,0,0,0,0,0,16,24
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,25
,Theresa M Wright,Ashley Lunkenheimer,Margo Davidson,Rich Lazer,Thaddeus Kirkland,Molly Sheehan,Greg Vitali,Lindy Li,Mary Gay Scanlon,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,2,25
Theresa M Wright,28,0,0,0,0,0,0,0,0,0,0,0,0,3,25
Ashley Lunkenheimer,,18,0,0,0,0,0,0,0,0,0,0,0,4,25
Margo Davidson,,,13,0,0,0,0,0,0,0,0,0,0,5,25
Rich Lazer,,,,12,0,0,0,0,0,0,0,0,0,6,25
Thaddeus Kirkland,,,,,8,0,0,0,0,0,0,0,0,7,25
Molly Sheehan,,,,,,5,0,0,0,0,0,0,0,8,25
Greg Vitali,,,,,,,4,0,0,0,0,0,0,9,25
