V1,Bob Casey Jr,Write In,division
,Bob Casey Jr,Write In,All
Bob Casey Jr,"1,107",0,All
Write In,,1,All
Total,"1,107",1,All
,Bob Casey Jr,Write In,1
Bob Casey Jr,32,0,1
Write In,,1,1
Total,32,1,1
,Bob Casey Jr,Write In,2
Bob Casey Jr,58,0,2
Write In,,1,2
Total,58,1,2
,Bob Casey Jr,Write In,3
Bob Casey Jr,68,0,3
Write In,,1,3
Total,68,1,3
,Bob Casey Jr,Write In,4
Bob Casey Jr,24,0,4
Write In,,1,4
Total,24,1,4
,Bob Casey Jr,Write In,5
Bob Casey Jr,32,0,5
Write In,,1,5
Total,32,1,5
,Bob Casey Jr,Write In,6
Bob Casey Jr,47,0,6
Write In,,1,6
Total,47,1,6
,Bob Casey Jr,Write In,7
Bob Casey Jr,76,0,7
Write In,,1,7
Total,76,1,7
,Bob Casey Jr,Write In,8
Bob Casey Jr,75,0,8
Write In,,1,8
Total,75,1,8
,Bob Casey Jr,Write In,9
Bob Casey Jr,101,0,9
Write In,,1,9
Total,101,1,9
,Bob Casey Jr,Write In,10
Bob Casey Jr,40,0,10
Write In,,1,10
Total,40,1,10
,Bob Casey Jr,Write In,11
Bob Casey Jr,85,0,11
Write In,,1,11
Total,85,1,11
,Bob Casey Jr,Write In,12
Bob Casey Jr,44,0,12
Write In,,1,12
Total,44,1,12
,Bob Casey Jr,Write In,13
Bob Casey Jr,61,0,13
Write In,,1,13
Total,61,1,13
,Bob Casey Jr,Write In,14
Bob Casey Jr,51,0,14
Write In,,1,14
Total,51,1,14
,Bob Casey Jr,Write In,15
Bob Casey Jr,27,0,15
Write In,,1,15
Total,27,1,15
,Bob Casey Jr,Write In,16
Bob Casey Jr,77,0,16
Write In,,1,16
Total,77,1,16
,Bob Casey Jr,Write In,17
Bob Casey Jr,26,0,17
Write In,,1,17
Total,26,1,17
,Bob Casey Jr,Write In,18
Bob Casey Jr,59,0,18
Write In,,1,18
Total,59,1,18
,Bob Casey Jr,Write In,19
Bob Casey Jr,36,0,19
Write In,,1,19
Total,36,1,19
,Bob Casey Jr,Write In,20
Bob Casey Jr,107,0,20
Write In,,1,20
Total,107,1,20
