To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Governor - Republican,To Remove 4,To Remove 5,To Remove 6,division
,United States Senator - Republican,,,Governor - Republican,,,,All
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,All
Lou Barletta,4,0,0,55,52,26,0,All
Jim Christiana,,0,0,47,42,26,0,All
Write In,,,0,0,0,0,0,All
Scott R Wagner,,,,8,0,0,0,All
Paul Mango,,,,,12,0,0,All
Laura Ellsworth,,,,,,7,0,All
Write In,,,,,,,0,All
Total,137,115,0,110,106,59,0,All
1,2,3,4,5,6,7,8,All
,United States Senator - Republican,,,Governor - Republican,,,,1
,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,Lou Barletta,Write In,1
Paul Mango,6,0,0,0,0,6,0,1
Scott R Wagner,3,0,0,,0,2,0,1
Laura Ellsworth,1,,1,,0,0,0,1
Write In,0,,,,0,0,0,1
Jim Christiana,0,,,,,0,0,1
Lou Barletta,,,,,,0,0,1
Write In,,,,,,,0,1
Total,10,5,2,12,0,8,0,1
1,6,3,4,2,5,7,8,1
,United States Senator - Republican,,,Governor - Republican,,,,2
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,2
Lou Barletta,0,0,0,4,4,3,0,2
Jim Christiana,,0,0,3,1,1,0,2
Write In,,,0,0,0,0,0,2
Scott R Wagner,,,,1,0,0,0,2
Paul Mango,,,,,0,0,0,2
Laura Ellsworth,,,,,,0,0,2
Write In,,,,,,,0,2
Total,11,5,0,8,5,4,0,2
1,2,3,4,5,6,7,8,2
,United States Senator - Republican,,,Governor - Republican,,,,3
,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,Jim Christiana,Write In,3
Scott R Wagner,4,0,0,1,0,3,0,3
Paul Mango,1,0,0,,0,2,0,3
Laura Ellsworth,1,,0,,0,0,0,3
Write In,0,,,,0,0,0,3
Lou Barletta,0,,,,,0,0,3
Jim Christiana,,,,,,0,0,3
Write In,,,,,,,0,3
Total,6,3,1,8,0,5,0,3
1,6,3,4,2,5,7,8,3
,United States Senator - Republican,,,Governor - Republican,,,,4
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,4
Lou Barletta,0,0,0,6,1,2,0,4
Jim Christiana,,0,0,2,4,1,0,4
Write In,,,0,0,0,0,0,4
Paul Mango,,,,0,0,0,0,4
Scott R Wagner,,,,,0,0,0,4
Laura Ellsworth,,,,,,0,0,4
Write In,,,,,,,0,4
Total,9,7,0,8,5,3,0,4
1,2,3,4,5,6,7,8,4
,United States Senator - Republican,,,Governor - Republican,,,,5
,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,Jim Christiana,Write In,5
Scott R Wagner,19,0,0,2,0,14,0,5
Laura Ellsworth,8,2,0,,0,6,0,5
Paul Mango,3,,5,,0,6,0,5
Write In,0,,,,0,0,0,5
Lou Barletta,1,,,,,0,0,5
Jim Christiana,,,,,,0,0,5
Write In,,,,,,,0,5
Total,31,16,14,35,0,26,0,5
1,6,3,4,2,5,7,8,5
,United States Senator - Republican,,,Governor - Republican,,,,6
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,6
Lou Barletta,0,0,0,2,2,1,0,6
Jim Christiana,,0,0,3,0,1,0,6
Write In,,,0,0,0,0,0,6
Scott R Wagner,,,,0,0,0,0,6
Paul Mango,,,,,1,0,0,6
Laura Ellsworth,,,,,,0,0,6
Write In,,,,,,,0,6
Total,5,4,0,5,3,2,0,6
1,2,3,4,5,6,7,8,6
,United States Senator - Republican,,,Governor - Republican,,,,7
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,7
Lou Barletta,1,0,0,8,4,1,0,7
Jim Christiana,,0,0,4,4,3,0,7
Write In,,,0,0,0,0,0,7
Paul Mango,,,,0,0,0,0,7
Scott R Wagner,,,,,1,0,0,7
Laura Ellsworth,,,,,,0,0,7
Write In,,,,,,,0,7
Total,14,11,0,12,9,4,0,7
1,2,3,4,5,6,7,8,7
,United States Senator - Republican,,,Governor - Republican,,,,8
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,8
Lou Barletta,0,0,0,4,0,1,0,8
Jim Christiana,,0,0,0,2,1,0,8
Write In,,,0,0,0,0,0,8
Paul Mango,,,,0,0,0,0,8
Laura Ellsworth,,,,,1,0,0,8
Scott R Wagner,,,,,,0,0,8
Write In,,,,,,,0,8
Total,5,3,0,4,3,2,0,8
1,2,3,4,5,6,7,8,8
,United States Senator - Republican,,,Governor - Republican,,,,9
,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,Jim Christiana,Write In,9
Paul Mango,5,0,0,1,0,2,0,9
Scott R Wagner,1,0,0,,0,1,0,9
Laura Ellsworth,1,,0,,0,0,0,9
Write In,0,,,,0,0,0,9
Lou Barletta,0,,,,,0,0,9
Jim Christiana,,,,,,0,0,9
Write In,,,,,,,0,9
Total,7,2,1,8,0,3,0,9
1,6,3,4,2,5,7,8,9
,United States Senator - Republican,,,Governor - Republican,,,,10
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,10
Jim Christiana,0,0,0,2,1,2,0,10
Lou Barletta,,0,0,3,2,0,0,10
Write In,,,0,0,0,0,0,10
Scott R Wagner,,,,0,0,0,0,10
Laura Ellsworth,,,,,0,0,0,10
Paul Mango,,,,,,0,0,10
Write In,,,,,,,0,10
Total,5,5,0,5,3,2,0,10
1,2,3,4,5,6,7,8,10
,United States Senator - Republican,,,Governor - Republican,,,,11
,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,Lou Barletta,Write In,11
Paul Mango,3,0,0,0,0,1,0,11
Scott R Wagner,0,1,0,,0,2,0,11
Laura Ellsworth,0,,0,,0,0,0,11
Write In,0,,,,0,0,0,11
Jim Christiana,0,,,,,0,0,11
Lou Barletta,,,,,,0,0,11
Write In,,,,,,,0,11
Total,3,3,0,4,0,3,0,11
1,6,3,4,2,5,7,8,11
,United States Senator - Republican,,,Governor - Republican,,,,12
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,12
Lou Barletta,1,0,0,2,0,0,0,12
Jim Christiana,,0,0,0,1,1,0,12
Write In,,,0,0,0,0,0,12
Paul Mango,,,,0,0,0,0,12
Laura Ellsworth,,,,,0,0,0,12
Scott R Wagner,,,,,,0,0,12
Write In,,,,,,,0,12
Total,3,2,0,2,1,1,0,12
1,2,3,4,5,6,7,8,12
,United States Senator - Republican,,,Governor - Republican,,,,13
,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Lou Barletta,Write In,13
Laura Ellsworth,1,0,0,0,0,1,0,13
Paul Mango,0,0,0,,0,0,0,13
Scott R Wagner,0,,0,,0,0,0,13
Write In,0,,,,0,0,0,13
Jim Christiana,0,,,,,0,0,13
Lou Barletta,,,,,,0,0,13
Write In,,,,,,,0,13
Total,1,0,0,2,0,1,0,13
1,6,3,4,2,5,7,8,13
,United States Senator - Republican,,,Governor - Republican,,,,14
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,14
Jim Christiana,0,0,0,1,0,0,0,14
Lou Barletta,,0,0,0,1,0,0,14
Write In,,,0,0,0,0,0,14
Paul Mango,,,,0,0,0,0,14
Scott R Wagner,,,,,0,0,0,14
Laura Ellsworth,,,,,,0,0,14
Write In,,,,,,,0,14
Total,1,1,0,1,1,0,0,14
1,2,3,4,5,6,7,8,14
,United States Senator - Republican,,,Governor - Republican,,,,15
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,15
Lou Barletta,0,0,0,1,0,0,0,15
Jim Christiana,,0,0,0,0,0,0,15
Write In,,,0,0,0,0,0,15
Scott R Wagner,,,,0,0,0,0,15
Laura Ellsworth,,,,,0,0,0,15
Paul Mango,,,,,,0,0,15
Write In,,,,,,,0,15
Total,1,0,0,1,0,0,0,15
1,2,3,4,5,6,7,8,15
,United States Senator - Republican,,,Governor - Republican,,,,16
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,16
Jim Christiana,0,0,0,2,0,0,0,16
Lou Barletta,,0,0,0,1,1,0,16
Write In,,,0,0,0,0,0,16
Scott R Wagner,,,,0,0,0,0,16
Laura Ellsworth,,,,,0,0,0,16
Paul Mango,,,,,,0,0,16
Write In,,,,,,,0,16
Total,2,2,0,2,1,1,0,16
1,2,3,4,5,6,7,8,16
,United States Senator - Republican,,,Governor - Republican,,,,17
,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Lou Barletta,Write In,17
Laura Ellsworth,2,0,0,1,0,0,0,17
Paul Mango,0,1,0,,0,0,0,17
Scott R Wagner,0,,0,,0,0,0,17
Write In,0,,,,0,0,0,17
Jim Christiana,0,,,,,0,0,17
Lou Barletta,,,,,,0,0,17
Write In,,,,,,,0,17
Total,2,1,0,3,0,0,0,17
1,6,3,4,2,5,7,8,17
,United States Senator - Republican,,,Governor - Republican,,,,18
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,18
Jim Christiana,0,0,0,2,0,1,0,18
Lou Barletta,,0,0,0,1,0,0,18
Write In,,,0,0,0,0,0,18
Laura Ellsworth,,,,0,0,0,0,18
Paul Mango,,,,,0,0,0,18
Scott R Wagner,,,,,,0,0,18
Write In,,,,,,,0,18
Total,3,1,0,2,1,1,0,18
1,2,3,4,5,6,7,8,18
,United States Senator - Republican,,,Governor - Republican,,,,20
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,20
Jim Christiana,0,0,0,3,1,1,0,20
Lou Barletta,,0,0,0,2,2,0,20
Write In,,,0,0,0,0,0,20
Paul Mango,,,,1,0,0,0,20
Laura Ellsworth,,,,,0,0,0,20
Scott R Wagner,,,,,,0,0,20
Write In,,,,,,,0,20
Total,5,4,0,4,3,3,0,20
1,2,3,4,5,6,7,8,20
,United States Senator - Republican,,,Governor - Republican,,,,21
,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,Lou Barletta,Write In,21
Scott R Wagner,1,0,0,0,0,1,0,21
Laura Ellsworth,0,0,0,,0,0,0,21
Paul Mango,0,,0,,0,0,0,21
Write In,0,,,,0,0,0,21
Jim Christiana,0,,,,,0,0,21
Lou Barletta,,,,,,0,0,21
Write In,,,,,,,0,21
Total,1,0,0,2,0,1,0,21
1,6,3,4,2,5,7,8,21
,United States Senator - Republican,,,Governor - Republican,,,,22
,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,Lou Barletta,Write In,22
Scott R Wagner,0,0,0,1,0,0,0,22
Laura Ellsworth,0,0,0,,0,0,0,22
Paul Mango,0,,0,,0,0,0,22
Write In,0,,,,0,0,0,22
Jim Christiana,0,,,,,0,0,22
Lou Barletta,,,,,,0,0,22
Write In,,,,,,,0,22
Total,0,0,0,1,0,0,0,22
1,6,3,4,2,5,7,8,22
,United States Senator - Republican,,,Governor - Republican,,,,24
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,24
Lou Barletta,0,0,0,1,2,0,0,24
Jim Christiana,,0,0,1,0,1,0,24
Write In,,,0,0,0,0,0,24
Paul Mango,,,,0,0,0,0,24
Scott R Wagner,,,,,0,0,0,24
Laura Ellsworth,,,,,,0,0,24
Write In,,,,,,,0,24
Total,3,2,0,2,2,1,0,24
1,2,3,4,5,6,7,8,24
,United States Senator - Republican,,,Governor - Republican,,,,25
,Lou Barletta,Laura Ellsworth,Scott R Wagner,Paul Mango,Write In,Jim Christiana,Write In,25
Paul Mango,4,0,0,0,0,2,0,25
Laura Ellsworth,1,1,0,,0,1,0,25
Scott R Wagner,0,,1,,0,0,0,25
Write In,0,,,,0,0,0,25
Lou Barletta,0,,,,,0,0,25
Jim Christiana,,,,,,0,0,25
Write In,,,,,,,0,25
Total,5,3,1,6,0,3,0,25
1,6,3,4,2,5,7,8,25
,United States Senator - Republican,,,Governor - Republican,,,,26
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,26
Jim Christiana,0,0,0,1,0,0,0,26
Lou Barletta,,1,0,0,0,0,0,26
Write In,,,0,0,0,0,0,26
Scott R Wagner,,,,0,0,0,0,26
Laura Ellsworth,,,,,0,0,0,26
Paul Mango,,,,,,0,0,26
Write In,,,,,,,0,26
Total,1,1,0,1,0,0,0,26
1,2,3,4,5,6,7,8,26
,United States Senator - Republican,,,Governor - Republican,,,,29
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,29
Jim Christiana,0,0,0,1,1,0,0,29
Lou Barletta,,0,0,0,0,0,0,29
Write In,,,0,0,0,0,0,29
Paul Mango,,,,0,0,0,0,29
Scott R Wagner,,,,,0,0,0,29
Laura Ellsworth,,,,,,0,0,29
Write In,,,,,,,0,29
Total,2,0,0,1,1,0,0,29
1,2,3,4,5,6,7,8,29
,United States Senator - Republican,,,Governor - Republican,,,,30
,Jim Christiana,Laura Ellsworth,Scott R Wagner,Paul Mango,Write In,Lou Barletta,Write In,30
Paul Mango,1,0,0,2,0,0,0,30
Laura Ellsworth,0,1,0,,0,0,0,30
Scott R Wagner,0,,0,,0,0,0,30
Write In,0,,,,0,0,0,30
Jim Christiana,0,,,,,0,0,30
Lou Barletta,,,,,,0,0,30
Write In,,,,,,,0,30
Total,1,1,0,3,0,0,0,30
1,6,3,4,2,5,7,8,30
,United States Senator - Republican,,,Governor - Republican,,,,31
,Jim Christiana,Laura Ellsworth,Scott R Wagner,Paul Mango,Write In,Lou Barletta,Write In,31
Paul Mango,2,0,0,1,0,1,0,31
Laura Ellsworth,0,0,0,,0,0,0,31
Scott R Wagner,0,,0,,0,0,0,31
Write In,0,,,,0,0,0,31
Jim Christiana,0,,,,,0,0,31
Lou Barletta,,,,,,0,0,31
Write In,,,,,,,0,31
Total,2,0,0,4,0,1,0,31
1,6,3,4,2,5,7,8,31
,United States Senator - Republican,,,Governor - Republican,,,,32
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,32
Lou Barletta,0,0,0,5,2,2,0,32
Jim Christiana,,0,0,1,3,1,0,32
Write In,,,0,0,0,0,0,32
Scott R Wagner,,,,0,0,0,0,32
Paul Mango,,,,,0,0,0,32
Laura Ellsworth,,,,,,0,0,32
Write In,,,,,,,0,32
Total,9,5,0,6,5,3,0,32
1,2,3,4,5,6,7,8,32
