col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,All
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Erica Vanstone,Catherine Bartch,Richard Lombardo,Frank T Brzozowski,Marnie Aument Loughrey,Billy Cortes,All
Mike Stack,"46,649",0,0,0,0,"3,040","2,071","1,998","2,174","2,048","2,220","2,011","1,719","1,744",All
Nina Ahmad,,"35,071",0,0,0,"1,013","1,198","1,219","1,208","1,002",838,664,806,715,All
John Fetterman,,,"22,179",0,0,875,934,976,820,732,641,626,613,477,All
Kathi Cozzone,,,,"19,524",0,934,"1,317","1,073",532,417,444,390,324,314,All
Ray Sosa,,,,,"1,189",68,64,65,61,38,65,51,34,64,All
James Harrity,,,,,,100,"3,454","3,542","3,710","3,140","3,525","3,174","2,728","2,779",All
Mona Getzes Cohen,,,,,,,126,"3,871","3,023","2,431","2,430","2,051","1,920","1,829",All
Meagan Ingerson,,,,,,,,65,"3,220","2,543","2,496","2,187","2,055","1,834",All
Erica Vanstone,,,,,,,,,6,"3,534","3,554","3,212","3,037","2,883",All
Catherine Bartch,,,,,,,,,,29,"2,960","2,595","2,919","2,528",All
Richard Lombardo,,,,,,,,,,,17,"3,104","2,564","2,707",All
Frank T Brzozowski,,,,,,,,,,,,12,"2,307","2,395",All
Marnie Aument Loughrey,,,,,,,,,,,,,3,"2,255",All
Billy Cortes,,,,,,,,,,,,,,14,All
Total,"51,259","36,843","23,719","21,302","1,329","6,230","5,788","5,481","4,964","4,425","4,384","3,921","3,651","3,466",All
