col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,order,division
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,All
,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Latrice Y Bryant,Dustin Morris,Robert Taylor,Jonathan M Gary,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,All
Jaime Bouldin,22,695,683,606,598,566,538,529,534,410,227,253,85,8,3,All
David Rodriguez,,19,688,589,589,548,540,524,522,362,216,179,73,9,4,All
Humberto Perez,,,16,579,571,541,533,515,515,343,216,173,76,9,5,All
Barbara Carroll,,,,2,643,603,548,544,543,297,258,100,56,9,6,All
Sharon Vaughn,,,,,3,605,553,537,538,291,258,93,57,9,7,All
Latrice Y Bryant,,,,,,5,527,527,536,284,246,83,57,9,8,All
Dustin Morris,,,,,,,1,508,506,249,189,80,51,9,9,All
Robert Taylor,,,,,,,,0,518,242,188,78,50,8,10,All
Jonathan M Gary,,,,,,,,,2,245,181,72,48,9,11,All
Mike Stack,,,,,,,,,,268,0,0,0,0,12,All
Nina Ahmad,,,,,,,,,,,65,0,0,0,13,All
Kathi Cozzone,,,,,,,,,,,,31,0,0,14,All
John Fetterman,,,,,,,,,,,,,39,0,15,All
Ray Sosa,,,,,,,,,,,,,,2,16,All
Total,"1,033",883,852,743,727,699,590,578,570,897,440,348,159,16,17,All
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,1
,Latrice Y Bryant,David Rodriguez,Humberto Perez,Jaime Bouldin,Sharon Vaughn,Barbara Carroll,Dustin Morris,Jonathan M Gary,Robert Taylor,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,1
Latrice Y Bryant,0,26,27,26,36,31,28,27,23,15,19,6,4,1,3,1
David Rodriguez,,3,32,32,29,29,24,24,22,14,11,12,4,0,4,1
Humberto Perez,,,0,31,28,29,23,25,22,13,13,10,4,1,5,1
Jaime Bouldin,,,,0,29,28,23,23,22,14,11,12,4,0,6,1
Sharon Vaughn,,,,,0,35,28,26,23,14,17,7,3,0,7,1
Barbara Carroll,,,,,,0,26,26,23,10,15,8,3,0,8,1
Dustin Morris,,,,,,,0,24,22,10,11,6,3,0,9,1
Jonathan M Gary,,,,,,,,0,22,7,12,5,3,1,10,1
Robert Taylor,,,,,,,,,0,9,8,7,3,0,11,1
Mike Stack,,,,,,,,,,11,0,0,0,0,12,1
Nina Ahmad,,,,,,,,,,,1,0,0,0,13,1
Kathi Cozzone,,,,,,,,,,,,0,0,0,14,1
John Fetterman,,,,,,,,,,,,,4,0,15,1
Ray Sosa,,,,,,,,,,,,,,0,16,1
Total,45,44,41,41,41,36,30,28,27,39,25,15,9,1,17,1
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,2
,Jaime Bouldin,David Rodriguez,Barbara Carroll,Humberto Perez,Latrice Y Bryant,Sharon Vaughn,Dustin Morris,Jonathan M Gary,Robert Taylor,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,2
Jaime Bouldin,3,39,37,39,35,36,32,33,34,26,10,12,3,0,3,2
David Rodriguez,,0,36,41,32,35,33,32,33,26,11,5,5,0,4,2
Barbara Carroll,,,1,36,37,40,34,33,35,21,12,6,4,0,5,2
Humberto Perez,,,,1,32,36,33,32,33,21,12,4,5,0,6,2
Latrice Y Bryant,,,,,1,38,31,34,34,22,12,5,3,0,7,2
Sharon Vaughn,,,,,,0,33,35,35,21,11,5,4,0,8,2
Dustin Morris,,,,,,,0,31,32,16,7,5,5,0,9,2
Jonathan M Gary,,,,,,,,0,33,20,7,3,3,0,10,2
Robert Taylor,,,,,,,,,0,18,7,4,4,0,11,2
Mike Stack,,,,,,,,,,7,0,0,0,0,12,2
Nina Ahmad,,,,,,,,,,,1,0,0,0,13,2
Kathi Cozzone,,,,,,,,,,,,0,0,0,14,2
John Fetterman,,,,,,,,,,,,,4,0,15,2
Ray Sosa,,,,,,,,,,,,,,0,16,2
Total,56,49,46,45,45,43,35,35,35,44,21,14,9,0,17,2
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,3
,David Rodriguez,Barbara Carroll,Jaime Bouldin,Humberto Perez,Latrice Y Bryant,Sharon Vaughn,Robert Taylor,Dustin Morris,Jonathan M Gary,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,3
David Rodriguez,2,32,32,33,29,30,27,24,24,17,13,6,5,0,3,3
Barbara Carroll,,0,27,33,33,33,28,23,24,17,15,3,4,0,4,3
Jaime Bouldin,,,0,29,28,28,25,24,24,15,12,7,6,0,5,3
Humberto Perez,,,,0,30,30,27,24,24,18,14,4,3,0,6,3
