col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,order,division
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,All
,Jaime Bouldin,David Rodriguez,Sharon Vaughn,Barbara Carroll,Humberto Perez,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,2,All
Jaime Bouldin,115,547,526,519,521,496,480,465,450,3,All
David Rodriguez,,69,526,525,530,507,479,459,447,4,All
Sharon Vaughn,,,28,581,502,544,489,466,457,5,All
Barbara Carroll,,,,29,500,540,486,467,450,6,All
Humberto Perez,,,,,49,471,459,440,427,7,All
Latrice Y Bryant,,,,,,45,465,455,450,8,All
Dustin Morris,,,,,,,4,452,443,9,All
Jonathan M Gary,,,,,,,,3,443,10,All
Robert Taylor,,,,,,,,,3,11,All
Total,722,675,649,646,636,628,513,490,479,12,All
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,8
,Latrice Y Bryant,Humberto Perez,Jaime Bouldin,David Rodriguez,Sharon Vaughn,Barbara Carroll,Dustin Morris,Jonathan M Gary,Robert Taylor,2,8
Latrice Y Bryant,7,47,44,47,48,48,39,40,37,3,8
Humberto Perez,,4,47,49,45,44,38,38,37,4,8
Jaime Bouldin,,,6,48,42,42,38,40,37,5,8
David Rodriguez,,,,1,45,44,38,39,36,6,8
Sharon Vaughn,,,,,1,48,39,39,36,7,8
Barbara Carroll,,,,,,1,39,39,37,8,8
Dustin Morris,,,,,,,0,37,36,9,8
Jonathan M Gary,,,,,,,,0,36,10,8
Robert Taylor,,,,,,,,,0,11,8
Total,59,56,55,53,51,50,40,40,37,12,8
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,11
,Jaime Bouldin,Humberto Perez,Barbara Carroll,David Rodriguez,Sharon Vaughn,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,2,11
Jaime Bouldin,16,57,51,54,52,47,41,43,44,3,11
Humberto Perez,,11,53,57,53,45,43,42,42,4,11
Barbara Carroll,,,3,50,57,47,44,45,43,5,11
David Rodriguez,,,,5,48,45,40,41,41,6,11
Sharon Vaughn,,,,,2,46,44,43,42,7,11
Dustin Morris,,,,,,1,39,43,42,8,11
Latrice Y Bryant,,,,,,,1,35,35,9,11
Jonathan M Gary,,,,,,,,0,41,10,11
Robert Taylor,,,,,,,,,0,11,11
Total,78,76,64,64,63,50,49,45,45,12,11
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,14
,Jaime Bouldin,Barbara Carroll,David Rodriguez,Humberto Perez,Latrice Y Bryant,Sharon Vaughn,Robert Taylor,Dustin Morris,Jonathan M Gary,2,14
Jaime Bouldin,13,17,20,21,17,18,17,18,16,3,14
Barbara Carroll,,6,20,19,19,22,18,18,17,4,14
David Rodriguez,,,6,21,20,21,18,19,17,5,14
Humberto Perez,,,,4,18,19,18,19,18,6,14
Latrice Y Bryant,,,,,5,21,19,18,18,7,14
Sharon Vaughn,,,,,,2,19,19,17,8,14
Robert Taylor,,,,,,,1,18,18,9,14
Dustin Morris,,,,,,,,0,17,10,14
Jonathan M Gary,,,,,,,,,0,11,14
Total,34,30,30,27,27,26,21,19,19,12,14
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,15
,David Rodriguez,Jaime Bouldin,Sharon Vaughn,Humberto Perez,Barbara Carroll,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,2,15
David Rodriguez,13,40,35,38,36,33,31,31,27,3,15
Jaime Bouldin,,10,37,37,38,34,31,32,27,4,15
Sharon Vaughn,,,7,35,44,34,35,31,27,5,15
Humberto Perez,,,,6,36,33,30,30,25,6,15
Barbara Carroll,,,,,1,35,36,32,27,7,15
Dustin Morris,,,,,,2,31,33,27,8,15
Latrice Y Bryant,,,,,,,0,30,27,9,15
Jonathan M Gary,,,,,,,,0,27,10,15
Robert Taylor,,,,,,,,,0,11,15
Total,56,56,53,49,48,38,36,33,27,12,15
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,16
,Sharon Vaughn,Barbara Carroll,Jaime Bouldin,Latrice Y Bryant,David Rodriguez,Humberto Perez,Dustin Morris,Jonathan M Gary,Robert Taylor,2,16
Sharon Vaughn,0,83,77,81,76,75,69,64,65,3,16
Barbara Carroll,,0,75,80,75,73,67,65,64,4,16
Jaime Bouldin,,,6,75,71,69,66,64,63,5,16
Latrice Y Bryant,,,,1,74,73,65,63,63,6,16
David Rodriguez,,,,,2,74,66,63,63,7,16
Humberto Perez,,,,,,2,66,62,63,8,16
Dustin Morris,,,,,,,1,62,62,9,16
Jonathan M Gary,,,,,,,,1,62,10,16
