col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In Congress 2nd District - Democrat,,All
,Rhea Powell,Marylouise Isaacson,Micah Mahjoubian,Andi Perez,Amanda Mcillmurray,Tom Young,Mariel J K Martin,Darrell L Clarke,Judi Golding Baker,Noam Kugelmass,Joe Celentano,Jon Geeting,Matthew D Myers,Brendan F Boyle,Michele Lawrence,All
Rhea Powell,29,"1,468","1,331","1,342","1,441","1,165","1,196",880,"1,080","1,083","1,030",768,525,"1,101","1,375",All
Marylouise Isaacson,,11,"1,285","1,325","1,343","1,088","1,279",986,"1,083",827,736,606,669,"1,069",998,All
Micah Mahjoubian,,,17,"1,193","1,013","1,108","1,043",881,802,887,805,540,585,"1,003",917,All
Andi Perez,,,,8,"1,094","1,032","1,195",947,898,787,714,684,628,"1,002",907,All
Amanda Mcillmurray,,,,,9,846,"1,114",761,"1,001",801,723,618,475,872,938,All
Tom Young,,,,,,26,918,746,621,806,855,589,628,985,788,All
Mariel J K Martin,,,,,,,3,883,910,659,587,491,642,898,791,All
Darrell L Clarke,,,,,,,,32,697,448,402,470,631,948,679,All
Judi Golding Baker,,,,,,,,,4,543,454,410,504,709,711,All
Noam Kugelmass,,,,,,,,,,7,707,455,289,623,709,All
Joe Celentano,,,,,,,,,,,11,506,309,671,650,All
Jon Geeting,,,,,,,,,,,,19,305,608,530,All
Matthew D Myers,,,,,,,,,,,,,3,602,359,All
Brendan F Boyle,,,,,,,,,,,,,,452,0,All
Michele Lawrence,,,,,,,,,,,,,,,306,All
Total,"2,569","2,154","1,987","1,971","1,879","1,843","1,756","1,723","1,454","1,379","1,370","1,200",996,"2,560","2,317",All
