To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator Democrat,,Lieutenant Governor Democrat,,,,,0,All
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,All
Bob Casey Jr,69,0,329,122,109,56,2,0,All
Write In,,1,0,0,0,0,0,0,All
Mike Stack,,,39,0,0,0,0,0,All
Kathi Cozzone,,,,7,0,0,0,0,All
Nina Ahmad,,,,,16,0,0,0,All
John Fetterman,,,,,,8,0,0,All
Ray Sosa,,,,,,,3,0,All
Total,692,1,369,130,126,65,6,0,All
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,1
Bob Casey Jr,2,0,23,12,5,5,0,0,1
Write In,,1,0,0,0,0,0,0,1
Mike Stack,,,7,0,0,0,0,0,1
Kathi Cozzone,,,,1,0,0,0,0,1
John Fetterman,,,,,1,0,0,0,1
Nina Ahmad,,,,,,1,0,0,1
Ray Sosa,,,,,,,2,0,1
Total,51,1,31,14,7,7,2,0,1
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,2
Bob Casey Jr,7,0,15,6,1,2,0,0,2
Write In,,1,0,0,0,0,0,0,2
Mike Stack,,,5,0,0,0,0,0,2
Nina Ahmad,,,,1,0,0,0,0,2
John Fetterman,,,,,2,0,0,0,2
Kathi Cozzone,,,,,,1,0,0,2
Ray Sosa,,,,,,,1,0,2
Total,35,1,21,8,4,4,1,0,2
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,3
Bob Casey Jr,19,0,58,17,13,9,1,0,3
Write In,,1,0,0,0,0,0,0,3
Mike Stack,,,5,0,0,0,0,0,3
Nina Ahmad,,,,7,0,0,0,0,3
John Fetterman,,,,,2,0,0,0,3
Kathi Cozzone,,,,,,1,0,0,3
Ray Sosa,,,,,,,2,0,3
Total,122,1,64,25,16,11,4,0,3
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,4
Bob Casey Jr,22,0,32,24,15,3,0,0,4
Write In,,1,0,0,0,0,0,0,4
Mike Stack,,,7,0,0,0,0,0,4
Kathi Cozzone,,,,4,0,0,0,0,4
Nina Ahmad,,,,,1,0,0,0,4
John Fetterman,,,,,,4,0,0,4
Ray Sosa,,,,,,,1,0,4
Total,101,1,40,29,17,8,2,0,4
,Bob Casey Jr,Write In,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,0,5
Bob Casey Jr,4,0,7,7,3,1,0,0,5
Write In,,1,0,0,0,0,0,0,5
Kathi Cozzone,,,2,0,0,0,0,0,5
Mike Stack,,,,1,0,0,0,0,5
Nina Ahmad,,,,,1,0,0,0,5
John Fetterman,,,,,,1,0,0,5
Ray Sosa,,,,,,,1,0,5
Total,26,1,10,9,5,3,1,0,5
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,6
Bob Casey Jr,8,0,111,24,26,3,0,0,6
Write In,,1,0,0,0,0,0,0,6
Mike Stack,,,4,0,0,0,0,0,6
Nina Ahmad,,,,7,0,0,0,0,6
Kathi Cozzone,,,,,3,0,0,0,6
John Fetterman,,,,,,2,0,0,6
Ray Sosa,,,,,,,1,0,6
Total,176,1,116,32,30,6,1,0,6
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,7
Bob Casey Jr,7,0,25,17,12,6,0,0,7
Write In,,1,0,0,0,0,0,0,7
Mike Stack,,,10,0,0,0,0,0,7
Kathi Cozzone,,,,1,0,0,0,0,7
Nina Ahmad,,,,,3,0,0,0,7
John Fetterman,,,,,,1,0,0,7
Ray Sosa,,,,,,,1,0,7
Total,71,1,36,19,16,8,1,0,7
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,8
Bob Casey Jr,3,0,18,3,3,1,0,0,8
Write In,,1,0,0,0,0,0,0,8
Mike Stack,,,6,0,0,0,0,0,8
Kathi Cozzone,,,,1,0,0,0,0,8
