To Remove,United States Senator - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,All
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,All
Bob Casey Jr,68,0,330,123,110,57,3,0,All
Write In,,0,0,0,0,0,0,0,All
Mike Stack,,,38,0,0,0,0,0,All
Kathi Cozzone,,,,6,0,0,0,0,All
Nina Ahmad,,,,,15,0,0,0,All
John Fetterman,,,,,,7,0,0,All
Ray Sosa,,,,,,,2,0,All
Write In,,,,,,,,0,All
Total,691,0,368,129,125,64,5,0,All
1,2,3,4,5,6,7,8,9,All
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,1
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Write In,1
Bob Casey Jr,1,0,24,13,6,6,0,0,1
Write In,,0,0,0,0,0,0,0,1
Mike Stack,,,6,0,0,0,0,0,1
Kathi Cozzone,,,,0,0,0,0,0,1
John Fetterman,,,,,0,0,0,0,1
Nina Ahmad,,,,,,0,0,0,1
Ray Sosa,,,,,,,1,0,1
Write In,,,,,,,,0,1
Total,50,0,30,13,6,6,1,0,1
1,2,3,4,5,6,7,8,9,1
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,2
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,2
Bob Casey Jr,6,0,16,7,2,3,0,0,2
Write In,,0,0,0,0,0,0,0,2
Mike Stack,,,4,0,0,0,0,0,2
Nina Ahmad,,,,0,0,0,0,0,2
John Fetterman,,,,,1,0,0,0,2
Kathi Cozzone,,,,,,0,0,0,2
Ray Sosa,,,,,,,0,0,2
Write In,,,,,,,,0,2
Total,34,0,20,7,3,3,0,0,2
1,2,3,4,5,6,7,8,9,2
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,3
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,3
Bob Casey Jr,18,0,59,18,14,10,2,0,3
Write In,,0,0,0,0,0,0,0,3
Mike Stack,,,4,0,0,0,0,0,3
Nina Ahmad,,,,6,0,0,0,0,3
John Fetterman,,,,,1,0,0,0,3
Kathi Cozzone,,,,,,0,0,0,3
Ray Sosa,,,,,,,1,0,3
Write In,,,,,,,,0,3
Total,121,0,63,24,15,10,3,0,3
1,2,3,4,5,6,7,8,9,3
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,4
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,4
Bob Casey Jr,21,0,33,25,16,4,1,0,4
Write In,,0,0,0,0,0,0,0,4
Mike Stack,,,6,0,0,0,0,0,4
Kathi Cozzone,,,,3,0,0,0,0,4
Nina Ahmad,,,,,0,0,0,0,4
John Fetterman,,,,,,3,0,0,4
Ray Sosa,,,,,,,0,0,4
Write In,,,,,,,,0,4
Total,100,0,39,28,16,7,1,0,4
1,2,3,4,5,6,7,8,9,4
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,5
,Bob Casey Jr,Write In,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,Write In,5
Bob Casey Jr,3,0,8,8,4,2,0,0,5
Write In,,0,0,0,0,0,0,0,5
Kathi Cozzone,,,1,0,0,0,0,0,5
Mike Stack,,,,0,0,0,0,0,5
Nina Ahmad,,,,,0,0,0,0,5
John Fetterman,,,,,,0,0,0,5
Ray Sosa,,,,,,,0,0,5
Write In,,,,,,,,0,5
Total,25,0,9,8,4,2,0,0,5
1,2,3,4,5,6,7,8,9,5
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,6
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,6
Bob Casey Jr,7,0,112,25,27,4,0,0,6
Write In,,0,0,0,0,0,0,0,6
Mike Stack,,,3,0,0,0,0,0,6
Nina Ahmad,,,,6,0,0,0,0,6
Kathi Cozzone,,,,,2,0,0,0,6
John Fetterman,,,,,,1,0,0,6
Ray Sosa,,,,,,,0,0,6
Write In,,,,,,,,0,6
Total,175,0,115,31,29,5,0,0,6
1,2,3,4,5,6,7,8,9,6
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,7
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,7
Bob Casey Jr,6,0,26,18,13,7,0,0,7
Write In,,0,0,0,0,0,0,0,7
Mike Stack,,,9,0,0,0,0,0,7
Kathi Cozzone,,,,0,0,0,0,0,7
Nina Ahmad,,,,,2,0,0,0,7
John Fetterman,,,,,,0,0,0,7
Ray Sosa,,,,,,,0,0,7
Write In,,,,,,,,0,7
Total,70,0,35,18,15,7,0,0,7
1,2,3,4,5,6,7,8,9,7
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,8
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,8
Bob Casey Jr,2,0,19,4,4,2,0,0,8
Write In,,0,0,0,0,0,0,0,8
Mike Stack,,,5,0,0,0,0,0,8
Kathi Cozzone,,,,0,0,0,0,0,8
Nina Ahmad,,,,,0,0,0,0,8
John Fetterman,,,,,,0,0,0,8
Ray Sosa,,,,,,,0,0,8
Write In,,,,,,,,0,8
Total,31,0,24,4,4,2,0,0,8
1,2,3,4,5,6,7,8,9,8
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,9
,Bob Casey Jr,Write In,John Fetterman,Kathi Cozzone,Nina Ahmad,Mike Stack,Ray Sosa,Write In,9
Bob Casey Jr,1,0,6,5,4,0,0,0,9
Write In,,0,0,0,0,0,0,0,9
John Fetterman,,,0,0,0,0,0,0,9
Kathi Cozzone,,,,0,0,0,0,0,9
Nina Ahmad,,,,,0,0,0,0,9
Mike Stack,,,,,,1,0,0,9
Ray Sosa,,,,,,,0,0,9
Write In,,,,,,,,0,9
Total,16,0,6,5,4,1,0,0,9
1,2,3,4,5,6,7,8,9,9
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,10
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,10
Bob Casey Jr,3,0,29,10,7,4,0,0,10
Write In,,0,0,0,0,0,0,0,10
Mike Stack,,,0,0,0,0,0,0,10
Kathi Cozzone,,,,0,0,0,0,0,10
Nina Ahmad,,,,,1,0,0,0,10
John Fetterman,,,,,,0,0,0,10
Ray Sosa,,,,,,,0,0,10
Write In,,,,,,,,0,10
Total,53,0,29,10,8,4,0,0,10
1,2,3,4,5,6,7,8,9,10
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,11
,Bob Casey Jr,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,11
Bob Casey Jr,0,0,6,6,4,0,0,0,11
Write In,,0,0,0,0,0,0,0,11
John Fetterman,,,1,0,0,0,0,0,11
Nina Ahmad,,,,0,0,0,0,0,11
Mike Stack,,,,,0,0,0,0,11
Kathi Cozzone,,,,,,0,0,0,11
Ray Sosa,,,,,,,0,0,11
Write In,,,,,,,,0,11
Total,16,0,7,6,4,0,0,0,11
1,2,3,4,5,6,7,8,9,11
