col_1,col_2,order,division
,Representative In Congress 2nd District - Republican,1,All
,David Torres,2,All
David Torres,"1,216",3,All
Total,"1,216",4,All
,Representative In Congress 2nd District - Republican,1,1
,David Torres,2,1
David Torres,21,3,1
Total,21,4,1
,Representative In Congress 2nd District - Republican,1,2
,David Torres,2,2
David Torres,19,3,2
Total,19,4,2
,Representative In Congress 2nd District - Republican,1,3
,David Torres,2,3
David Torres,19,3,3
Total,19,4,3
,Representative In Congress 2nd District - Republican,1,4
,David Torres,2,4
David Torres,25,3,4
Total,25,4,4
,Representative In Congress 2nd District - Republican,1,5
,David Torres,2,5
David Torres,21,3,5
Total,21,4,5
,Representative In Congress 2nd District - Republican,1,6
,David Torres,2,6
David Torres,22,3,6
Total,22,4,6
,Representative In Congress 2nd District - Republican,1,7
,David Torres,2,7
David Torres,33,3,7
Total,33,4,7
,Representative In Congress 2nd District - Republican,1,8
,David Torres,2,8
David Torres,35,3,8
Total,35,4,8
,Representative In Congress 2nd District - Republican,1,9
,David Torres,2,9
David Torres,27,3,9
Total,27,4,9
,Representative In Congress 2nd District - Republican,1,10
,David Torres,2,10
David Torres,20,3,10
Total,20,4,10
,Representative In Congress 2nd District - Republican,1,11
,David Torres,2,11
David Torres,28,3,11
Total,28,4,11
,Representative In Congress 2nd District - Republican,1,12
,David Torres,2,12
David Torres,15,3,12
Total,15,4,12
,Representative In Congress 2nd District - Republican,1,13
,David Torres,2,13
David Torres,15,3,13
Total,15,4,13
,Representative In Congress 2nd District - Republican,1,14
,David Torres,2,14
David Torres,25,3,14
Total,25,4,14
,Representative In Congress 2nd District - Republican,1,15
,David Torres,2,15
David Torres,18,3,15
Total,18,4,15
,Representative In Congress 2nd District - Republican,1,16
,David Torres,2,16
David Torres,23,3,16
Total,23,4,16
,Representative In Congress 2nd District - Republican,1,17
,David Torres,2,17
David Torres,64,3,17
Total,64,4,17
,Representative In Congress 2nd District - Republican,1,18
,David Torres,2,18
David Torres,22,3,18
Total,22,4,18
,Representative In Congress 2nd District - Republican,1,19
,David Torres,2,19
David Torres,22,3,19
Total,22,4,19
,Representative In Congress 2nd District - Republican,1,20
,David Torres,2,20
David Torres,27,3,20
Total,27,4,20
,Representative In Congress 2nd District - Republican,1,21
,David Torres,2,21
David Torres,34,3,21
Total,34,4,21
,Representative In Congress 2nd District - Republican,1,22
,David Torres,2,22
David Torres,26,3,22
Total,26,4,22
,Representative In Congress 2nd District - Republican,1,23
,David Torres,2,23
David Torres,22,3,23
Total,22,4,23
,Representative In Congress 2nd District - Republican,1,24
,David Torres,2,24
David Torres,23,3,24
Total,23,4,24
,Representative In Congress 2nd District - Republican,1,25
,David Torres,2,25
David Torres,26,3,25
Total,26,4,25
,Representative In Congress 2nd District - Republican,1,26
,David Torres,2,26
David Torres,26,3,26
Total,26,4,26
,Representative In Congress 2nd District - Republican,1,27
,David Torres,2,27
David Torres,8,3,27
Total,8,4,27
,Representative In Congress 2nd District - Republican,1,28
,David Torres,2,28
David Torres,30,3,28
Total,30,4,28
,Representative In Congress 2nd District - Republican,1,29
,David Torres,2,29
David Torres,49,3,29
Total,49,4,29
,Representative In Congress 2nd District - Republican,1,30
,David Torres,2,30
David Torres,44,3,30
Total,44,4,30
,Representative In Congress 2nd District - Republican,1,31
,David Torres,2,31
David Torres,17,3,31
Total,17,4,31
,Representative In Congress 2nd District - Republican,1,32
,David Torres,2,32
David Torres,21,3,32
Total,21,4,32
,Representative In Congress 2nd District - Republican,1,33
,David Torres,2,33
David Torres,40,3,33
Total,40,4,33
,Representative In Congress 2nd District - Republican,1,34
,David Torres,2,34
David Torres,40,3,34
Total,40,4,34
,Representative In Congress 2nd District - Republican,1,35
,David Torres,2,35
David Torres,19,3,35
Total,19,4,35
,Representative In Congress 2nd District - Republican,1,36
,David Torres,2,36
David Torres,35,3,36
Total,35,4,36
,Representative In Congress 2nd District - Republican,1,37
,David Torres,2,37
David Torres,12,3,37
Total,12,4,37
,Representative In Congress 2nd District - Republican,1,38
,David Torres,2,38
David Torres,27,3,38
Total,27,4,38
,Representative In Congress 2nd District - Republican,1,39
,David Torres,2,39
David Torres,21,3,39
Total,21,4,39
,Representative In Congress 2nd District - Republican,1,40
,David Torres,2,40
David Torres,15,3,40
Total,15,4,40
,Representative In Congress 2nd District - Republican,1,41
,David Torres,2,41
David Torres,19,3,41
Total,19,4,41
,Representative In Congress 2nd District - Republican,1,42
,David Torres,2,42
David Torres,29,3,42
Total,29,4,42
,Representative In Congress 2nd District - Republican,1,43
,David Torres,2,43
David Torres,44,3,43
Total,44,4,43
,Representative In Congress 2nd District - Republican,1,44
,David Torres,2,44
David Torres,34,3,44
Total,34,4,44
,Representative In Congress 2nd District - Republican,1,45
,David Torres,2,45
David Torres,22,3,45
Total,22,4,45
,Representative In Congress 2nd District - Republican,1,46
,David Torres,2,46
David Torres,32,3,46
Total,32,4,46
