col_1,col_2,col_3,col_4,col_5,col_6,order,division
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,All
,Bob Casey Jr,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,2,All
Bob Casey Jr,931,"2,168","2,096","1,861","1,842",3,All
Torri Douglas,,22,"1,895","1,756","1,737",4,All
Marisa Piccarreto,,,13,"1,718","1,716",5,All
Kyle J Sampson,,,,12,"1,718",6,All
Kyle Shenandoah,,,,,3,7,All
Total,"3,520","2,227","2,141","1,903","1,871",8,All
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,1
,Bob Casey Jr,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,2,1
Bob Casey Jr,80,158,155,147,148,3,1
Marisa Piccarreto,,1,150,145,143,4,1
Torri Douglas,,,0,145,142,5,1
Kyle J Sampson,,,,0,143,6,1
Kyle Shenandoah,,,,,0,7,1
Total,254,162,159,151,151,8,1
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,2
,Bob Casey Jr,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2,2
Bob Casey Jr,43,107,106,94,87,3,2
Marisa Piccarreto,,1,97,89,85,4,2
Torri Douglas,,,1,86,82,5,2
Kyle Shenandoah,,,,0,84,6,2
Kyle J Sampson,,,,,0,7,2
Total,174,113,112,97,90,8,2
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,3
,Bob Casey Jr,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,2,3
Bob Casey Jr,38,112,105,93,93,3,3
Torri Douglas,,0,94,85,82,4,3
Marisa Piccarreto,,,1,82,81,5,3
Kyle J Sampson,,,,3,84,6,3
Kyle Shenandoah,,,,,0,7,3
Total,175,113,107,97,94,8,3
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,4
,Bob Casey Jr,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,2,4
Bob Casey Jr,22,30,29,25,22,3,4
Torri Douglas,,0,19,19,19,4,4
Kyle J Sampson,,,0,20,19,5,4
Marisa Piccarreto,,,,1,19,6,4
Kyle Shenandoah,,,,,0,7,4
Total,68,30,29,26,22,8,4
