col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,All
,Jim Christiana,Lou Barletta,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,All
Jim Christiana,6,0,20,0,2,1,All
Lou Barletta,,1,8,10,4,2,All
Kathy Coder,,,0,0,0,0,All
Jeff Bartos,,,,0,0,0,All
Diana Irey Vaughan,,,,,0,0,All
Peg Luksik,,,,,,0,All
Total,29,25,28,10,6,3,All
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1
,Lou Barletta,Jim Christiana,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,1
Lou Barletta,0,0,1,1,0,0,1
Jim Christiana,,0,0,0,0,0,1
Kathy Coder,,,0,0,0,0,1
Peg Luksik,,,,0,0,0,1
Diana Irey Vaughan,,,,,0,0,1
Jeff Bartos,,,,,,0,1
Total,2,0,1,1,0,0,1
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,2
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2
Jim Christiana,1,0,4,0,0,0,2
Lou Barletta,,0,0,0,0,0,2
Kathy Coder,,,0,0,0,0,2
Diana Irey Vaughan,,,,0,0,0,2
Jeff Bartos,,,,,0,0,2
Peg Luksik,,,,,,0,2
Total,5,0,4,0,0,0,2
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,3
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jim Christiana,Lou Barletta,3
Jeff Bartos,0,0,0,0,0,2,3
Kathy Coder,,0,0,0,1,0,3
Diana Irey Vaughan,,,0,0,0,0,3
Peg Luksik,,,,0,0,0,3
Jim Christiana,,,,,1,0,3
Lou Barletta,,,,,,0,3
Total,2,1,0,0,2,2,3
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,6
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,6
Jim Christiana,2,0,2,0,0,0,6
Lou Barletta,,0,0,0,0,0,6
Kathy Coder,,,0,0,0,0,6
Diana Irey Vaughan,,,,0,0,0,6
Jeff Bartos,,,,,0,0,6
Peg Luksik,,,,,,0,6
Total,4,0,2,0,0,0,6
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,7
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,7
Lou Barletta,0,0,2,1,1,0,7
Jim Christiana,,0,0,0,0,0,7
Diana Irey Vaughan,,,0,0,0,0,7
Jeff Bartos,,,,0,0,0,7
Kathy Coder,,,,,0,0,7
Peg Luksik,,,,,,0,7
Total,4,0,2,1,1,0,7
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,8
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jim Christiana,Lou Barletta,8
Jeff Bartos,0,0,0,0,0,2,8
Kathy Coder,,0,0,0,1,0,8
Diana Irey Vaughan,,,0,0,0,0,8
Peg Luksik,,,,0,0,0,8
Jim Christiana,,,,,1,0,8
Lou Barletta,,,,,,0,8
Total,2,1,0,0,2,2,8
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,9
