V1,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,division
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,All
Mike Stack,531,0,0,0,0,0,All
Nina Ahmad,,194,0,0,0,0,All
Kathi Cozzone,,,0,183,0,0,All
John Fetterman,,,134,,0,0,All
Ray Sosa,,,,,19,0,All
Write In,,,,,,1,All
Total,531,194,134,183,19,1,All
Mike Stack,25,0,0,0,0,0,1
Nina Ahmad,,9,0,0,0,0,1
Kathi Cozzone,,,0,7,0,0,1
John Fetterman,,,3,,0,0,1
Ray Sosa,,,,,2,0,1
Write In,,,,,,1,1
Total,25,9,3,7,2,1,1
Mike Stack,27,0,0,0,0,0,2
John Fetterman,,0,9,0,0,0,2
Nina Ahmad,,9,,0,0,0,2
Kathi Cozzone,,,,8,0,0,2
Ray Sosa,,,,,2,0,2
Write In,,,,,,1,2
Total,27,9,9,8,2,1,2
Mike Stack,23,0,0,0,0,0,3
Kathi Cozzone,,0,0,11,0,0,3
Nina Ahmad,,7,0,,0,0,3
John Fetterman,,,4,,0,0,3
Ray Sosa,,,,,1,0,3
Write In,,,,,,1,3
Total,23,7,4,11,1,1,3
Mike Stack,31,0,0,0,0,0,4
Nina Ahmad,,13,0,0,0,0,4
John Fetterman,,,10,0,0,0,4
Kathi Cozzone,,,,9,0,0,4
Ray Sosa,,,,,1,0,4
Write In,,,,,,1,4
Total,31,13,10,9,1,1,4
Mike Stack,27,0,0,0,0,0,5
Nina Ahmad,,14,0,0,0,0,5
Kathi Cozzone,,,0,7,0,0,5
John Fetterman,,,5,,0,0,5
Ray Sosa,,,,,1,0,5
Write In,,,,,,1,5
Total,27,14,5,7,1,1,5
Mike Stack,26,0,0,0,0,0,6
Kathi Cozzone,,0,0,12,0,0,6
Nina Ahmad,,9,0,,0,0,6
John Fetterman,,,4,,0,0,6
Ray Sosa,,,,,1,0,6
Write In,,,,,,1,6
Total,26,9,4,12,1,1,6
Mike Stack,21,0,0,0,0,0,7
Kathi Cozzone,,0,0,14,0,0,7
Nina Ahmad,,9,0,,0,0,7
Ray Sosa,,,0,,3,0,7
John Fetterman,,,2,,,0,7
Write In,,,,,,1,7
Total,21,9,2,14,3,1,7
Mike Stack,22,0,0,0,0,0,8
Kathi Cozzone,,0,0,8,0,0,8
John Fetterman,,0,6,,0,0,8
Nina Ahmad,,4,,,0,0,8
Ray Sosa,,,,,1,0,8
Write In,,,,,,1,8
Total,22,4,6,8,1,1,8
Mike Stack,13,0,0,0,0,0,9
Nina Ahmad,,10,0,0,0,0,9
Kathi Cozzone,,,0,7,0,0,9
John Fetterman,,,3,,0,0,9
Ray Sosa,,,,,1,0,9
Write In,,,,,,1,9
Total,13,10,3,7,1,1,9
Mike Stack,12,0,0,0,0,0,10
Kathi Cozzone,,0,0,9,0,0,10
Nina Ahmad,,5,0,,0,0,10
John Fetterman,,,4,,0,0,10
Ray Sosa,,,,,2,0,10
Write In,,,,,,1,10
Total,12,5,4,9,2,1,10
Mike Stack,25,0,0,0,0,0,11
Kathi Cozzone,,0,0,10,0,0,11
John Fetterman,,0,7,,0,0,11
Nina Ahmad,,6,,,0,0,11
Ray Sosa,,,,,2,0,11
Write In,,,,,,1,11
Total,25,6,7,10,2,1,11
Mike Stack,23,0,0,0,0,0,12
Kathi Cozzone,,0,0,13,0,0,12
Nina Ahmad,,13,0,,0,0,12
John Fetterman,,,10,,0,0,12
Ray Sosa,,,,,5,0,12
Write In,,,,,,1,12
Total,23,13,10,13,5,1,12
Mike Stack,30,0,0,0,0,0,13
Kathi Cozzone,,0,0,11,0,0,13
Nina Ahmad,,9,0,,0,0,13
John Fetterman,,,5,,0,0,13
Ray Sosa,,,,,2,0,13
Write In,,,,,,1,13
Total,30,9,5,11,2,1,13
Mike Stack,20,0,0,0,0,0,14
Nina Ahmad,,19,0,0,0,0,14
Kathi Cozzone,,,0,8,0,0,14
John Fetterman,,,4,,0,0,14
Ray Sosa,,,,,1,0,14
Write In,,,,,,1,14
Total,20,19,4,8,1,1,14
Mike Stack,36,0,0,0,0,0,15
John Fetterman,,0,12,0,0,0,15
Kathi Cozzone,,0,,7,0,0,15
Nina Ahmad,,7,,,0,0,15
Ray Sosa,,,,,2,0,15
Write In,,,,,,1,15
Total,36,7,12,7,2,1,15
Mike Stack,31,0,0,0,0,0,16
Nina Ahmad,,12,0,0,0,0,16
John Fetterman,,,10,0,0,0,16
Kathi Cozzone,,,,5,0,0,16
Ray Sosa,,,,,1,0,16
Write In,,,,,,1,16
Total,31,12,10,5,1,1,16
Mike Stack,20,0,0,0,0,0,17
John Fetterman,,0,16,0,0,0,17
Kathi Cozzone,,0,,5,0,0,17
