V1,Lou Barletta,Jim Christiana,Write In,division
,Lou Barletta,Jim Christiana,Write In,All
Lou Barletta,116,0,0,All
Jim Christiana,,81,0,All
Write In,,,2,All
Total,116,81,2,All
Lou Barletta,2,0,0,1
Jim Christiana,,1,0,1
Write In,,,1,1
Total,2,1,1,1
Jim Christiana,0,3,0,2
Lou Barletta,2,,0,2
Write In,,,1,2
Total,2,3,1,2
Jim Christiana,0,5,0,3
Lou Barletta,4,,0,3
Write In,,,1,3
Total,4,5,1,3
Jim Christiana,0,3,0,4
Lou Barletta,3,,0,4
Write In,,,1,4
Total,3,3,1,4
Jim Christiana,0,4,0,5
Lou Barletta,3,,0,5
Write In,,,1,5
Total,3,4,1,5
Lou Barletta,7,0,0,6
Jim Christiana,,5,0,6
Write In,,,1,6
Total,7,5,1,6
Lou Barletta,4,0,0,7
Jim Christiana,,2,0,7
Write In,,,1,7
Total,4,2,1,7
Lou Barletta,6,0,0,8
Jim Christiana,,5,0,8
Write In,,,1,8
Total,6,5,1,8
Jim Christiana,0,2,0,9
Lou Barletta,2,,0,9
Write In,,,1,9
Total,2,2,1,9
Lou Barletta,2,0,0,10
Jim Christiana,,1,0,10
Write In,,,1,10
Total,2,1,1,10
Lou Barletta,6,0,0,11
Jim Christiana,,2,0,11
Write In,,,1,11
Total,6,2,1,11
Jim Christiana,0,6,0,12
Lou Barletta,5,,0,12
Write In,,,1,12
Total,5,6,1,12
Jim Christiana,0,5,0,13
Lou Barletta,4,,0,13
Write In,,,1,13
Total,4,5,1,13
Jim Christiana,0,6,0,14
Lou Barletta,5,,0,14
Write In,,,1,14
Total,5,6,1,14
Lou Barletta,11,0,0,15
Jim Christiana,,10,0,15
Write In,,,1,15
Total,11,10,1,15
Jim Christiana,0,5,0,16
Lou Barletta,4,,0,16
Write In,,,2,16
Total,4,5,2,16
Jim Christiana,0,4,0,17
Lou Barletta,4,,0,17
Write In,,,1,17
Total,4,4,1,17
Lou Barletta,9,0,0,18
Jim Christiana,,1,0,18
Write In,,,1,18
Total,9,1,1,18
Jim Christiana,0,7,0,19
Lou Barletta,1,,0,19
Write In,,,1,19
Total,1,7,1,19
Lou Barletta,14,0,0,20
Jim Christiana,,7,0,20
Write In,,,1,20
Total,14,7,1,20
Lou Barletta,28,0,0,21
Jim Christiana,,12,0,21
Write In,,,1,21
Total,28,12,1,21
Lou Barletta,4,0,0,22
Jim Christiana,,3,0,22
Write In,,,1,22
Total,4,3,1,22
Lou Barletta,8,0,0,23
Jim Christiana,,4,0,23
Write In,,,1,23
Total,8,4,1,23
