col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,All
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,All
Dwight Evans,48,0,"1,111",886,434,396,13,3,All
Kevin Johnson,,15,279,180,125,95,12,4,All
Nina Ahmad,,,571,0,0,0,0,5,All
John Fetterman,,,,515,0,0,0,6,All
Mike Stack,,,,,266,0,0,7,All
Kathi Cozzone,,,,,,158,0,8,All
Ray Sosa,,,,,,,10,9,All
Total,"2,888",706,"1,961","1,581",825,649,35,10,All
