col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Governor - Republican,,,United States Senator - Republican,,1,All
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jim Christiana,Lou Barletta,2,All
Scott R Wagner,2,0,0,5,3,3,All
Laura Ellsworth,,1,0,2,1,4,All
Paul Mango,,,0,1,3,5,All
Jim Christiana,,,,1,0,6,All
Lou Barletta,,,,,0,7,All
Total,10,4,4,9,7,8,All
,United States Senator - Republican,,Governor - Republican,,,1,6
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,2,6
Lou Barletta,0,0,1,0,0,3,6
Jim Christiana,,0,0,0,0,4,6
Scott R Wagner,,,0,0,0,5,6
Laura Ellsworth,,,,0,0,6,6
Paul Mango,,,,,0,7,6
Total,1,0,1,0,0,8,6
,United States Senator - Republican,,Governor - Republican,,,1,7
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,2,7
Jim Christiana,0,0,1,0,0,3,7
Lou Barletta,,0,0,1,0,4,7
Paul Mango,,,0,0,0,5,7
Scott R Wagner,,,,0,0,6,7
Laura Ellsworth,,,,,0,7,7
Total,1,1,1,1,0,8,7
,United States Senator - Republican,,Governor - Republican,,,1,8
,Lou Barletta,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,2,8
Lou Barletta,0,0,1,0,0,3,8
Jim Christiana,,0,0,0,0,4,8
Paul Mango,,,0,0,0,5,8
Laura Ellsworth,,,,0,0,6,8
Scott R Wagner,,,,,0,7,8
Total,1,0,1,0,0,8,8
,Governor - Republican,,,United States Senator - Republican,,1,10
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jim Christiana,Lou Barletta,2,10
Scott R Wagner,1,0,0,0,0,3,10
Laura Ellsworth,,0,0,0,0,4,10
Paul Mango,,,0,0,0,5,10
Jim Christiana,,,,0,0,6,10
Lou Barletta,,,,,0,7,10
Total,1,0,0,0,0,8,10
,United States Senator - Republican,,Governor - Republican,,,1,11
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,2,11
Jim Christiana,0,0,1,0,0,3,11
Lou Barletta,,0,0,0,0,4,11
Laura Ellsworth,,,0,0,0,5,11
Paul Mango,,,,0,0,6,11
Scott R Wagner,,,,,0,7,11
Total,1,0,1,0,0,8,11
,Governor - Republican,,,United States Senator - Republican,,1,15
,Laura Ellsworth,Paul Mango,Scott R Wagner,Lou Barletta,Jim Christiana,2,15
Laura Ellsworth,0,0,0,1,0,3,15
Paul Mango,,0,0,0,0,4,15
Scott R Wagner,,,0,0,0,5,15
Lou Barletta,,,,0,0,6,15
Jim Christiana,,,,,0,7,15
Total,1,0,0,1,0,8,15
,United States Senator - Republican,,Governor - Republican,,,1,16
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,2,16
Jim Christiana,0,0,1,0,0,3,16
Lou Barletta,,0,0,0,0,4,16
Scott R Wagner,,,0,0,0,5,16
Laura Ellsworth,,,,0,0,6,16
Paul Mango,,,,,0,7,16
Total,1,0,1,0,0,8,16
,United States Senator - Republican,,Governor - Republican,,,1,17
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,2,17
Jim Christiana,0,0,1,0,0,3,17
Lou Barletta,,0,0,0,0,4,17
Scott R Wagner,,,0,0,0,5,17
Laura Ellsworth,,,,0,0,6,17
Paul Mango,,,,,0,7,17
Total,1,0,1,0,0,8,17
,United States Senator - Republican,,Governor - Republican,,,1,20
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,2,20
Lou Barletta,0,0,2,0,0,3,20
Jim Christiana,,0,0,1,0,4,20
Paul Mango,,,0,0,0,5,20
Scott R Wagner,,,,0,0,6,20
Laura Ellsworth,,,,,0,7,20
Total,2,1,2,1,0,8,20
,United States Senator - Republican,,Governor - Republican,,,1,21
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,2,21
Jim Christiana,0,0,1,0,0,3,21
Lou Barletta,,0,0,0,0,4,21
Scott R Wagner,,,0,0,0,5,21
Laura Ellsworth,,,,0,0,6,21
Paul Mango,,,,,0,7,21
Total,1,0,1,0,0,8,21
,Governor - Republican,,,United States Senator - Republican,,1,22
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jim Christiana,Lou Barletta,2,22
Scott R Wagner,1,0,0,0,0,3,22
Laura Ellsworth,,0,0,0,0,4,22
Paul Mango,,,0,0,0,5,22
Jim Christiana,,,,0,0,6,22
Lou Barletta,,,,,0,7,22
Total,1,0,0,0,0,8,22
,Governor - Republican,,,United States Senator - Republican,,1,26
,Laura Ellsworth,Paul Mango,Scott R Wagner,Jim Christiana,Lou Barletta,2,26
Laura Ellsworth,1,0,0,0,0,3,26
Paul Mango,,0,0,0,0,4,26
Scott R Wagner,,,0,0,0,5,26
Jim Christiana,,,,0,0,6,26
Lou Barletta,,,,,0,7,26
Total,1,0,0,0,0,8,26
,United States Senator - Republican,,Governor - Republican,,,1,28
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,2,28
Jim Christiana,0,0,1,0,0,3,28
Lou Barletta,,0,0,0,0,4,28
Laura Ellsworth,,,0,0,0,5,28
Paul Mango,,,,0,0,6,28
Scott R Wagner,,,,,0,7,28
Total,1,0,1,0,0,8,28
,United States Senator - Republican,,Governor - Republican,,,1,29
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,2,29
Jim Christiana,1,0,0,0,0,3,29
Lou Barletta,,0,0,0,0,4,29
Laura Ellsworth,,,0,0,0,5,29
Paul Mango,,,,0,0,6,29
Scott R Wagner,,,,,0,7,29
Total,1,0,0,0,0,8,29
,Governor - Republican,,,United States Senator - Republican,,1,30
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jim Christiana,Lou Barletta,2,30
Scott R Wagner,0,0,0,1,1,3,30
Laura Ellsworth,,0,0,0,0,4,30
Paul Mango,,,0,0,0,5,30
Jim Christiana,,,,0,0,6,30
Lou Barletta,,,,,0,7,30
Total,2,0,0,1,1,8,30
