To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Governor - Republican,To Remove 4,To Remove 5,To Remove 6,division
,United States Senator - Republican,,,Governor - Republican,,,,All
,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,Lou Barletta,Write In,All
Scott R Wagner,5,0,0,2,0,3,0,All
Laura Ellsworth,2,1,0,,0,1,0,All
Paul Mango,1,,0,,0,3,0,All
Write In,0,,,,0,0,0,All
Jim Christiana,1,,,,,0,0,All
Lou Barletta,,,,,,0,0,All
Write In,,,,,,,0,All
Total,9,4,4,10,0,7,0,All
1,6,3,4,2,5,7,8,All
,United States Senator - Republican,,,Governor - Republican,,,,6
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,6
Lou Barletta,0,0,0,1,0,0,0,6
Jim Christiana,,0,0,0,0,0,0,6
Write In,,,0,0,0,0,0,6
Scott R Wagner,,,,0,0,0,0,6
Laura Ellsworth,,,,,0,0,0,6
Paul Mango,,,,,,0,0,6
Write In,,,,,,,0,6
Total,1,0,0,1,0,0,0,6
1,2,3,4,5,6,7,8,6
,United States Senator - Republican,,,Governor - Republican,,,,7
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,7
Jim Christiana,0,0,0,1,0,0,0,7
Lou Barletta,,0,0,0,1,0,0,7
Write In,,,0,0,0,0,0,7
Paul Mango,,,,0,0,0,0,7
Scott R Wagner,,,,,0,0,0,7
Laura Ellsworth,,,,,,0,0,7
Write In,,,,,,,0,7
Total,1,1,0,1,1,0,0,7
1,2,3,4,5,6,7,8,7
,United States Senator - Republican,,,Governor - Republican,,,,8
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,8
Lou Barletta,0,0,0,1,0,0,0,8
Jim Christiana,,0,0,0,0,0,0,8
Write In,,,0,0,0,0,0,8
Paul Mango,,,,0,0,0,0,8
