To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Governor - Republican,To Remove 4,To Remove 5,To Remove 6,division
,United States Senator - Republican,,,Governor - Republican,,,0,All
,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,Lou Barletta,Write In,0,All
Scott R Wagner,4,0,0,3,2,0,0,All
Laura Ellsworth,1,2,0,,0,0,0,All
Paul Mango,0,,1,,2,0,0,All
Jim Christiana,2,,,,0,0,0,All
Lou Barletta,,,,,1,0,0,All
Write In,,,,,,1,0,All
Total,10,5,5,11,8,1,0,All
,United States Senator - Republican,,,Governor - Republican,,,0,6
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,6
Lou Barletta,1,0,0,0,0,0,0,6
Jim Christiana,,1,0,0,0,0,0,6
Write In,,,1,0,0,0,0,6
Scott R Wagner,,,,1,0,0,0,6
Laura Ellsworth,,,,,1,0,0,6
Paul Mango,,,,,,1,0,6
Total,2,1,1,2,1,1,0,6
,United States Senator - Republican,,,Governor - Republican,,,0,7
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,7
Jim Christiana,1,0,0,0,0,0,0,7
Lou Barletta,,1,0,0,0,0,0,7
Write In,,,1,0,0,0,0,7
Paul Mango,,,,1,0,0,0,7
Scott R Wagner,,,,,1,0,0,7
Laura Ellsworth,,,,,,1,0,7
Total,2,2,1,2,2,1,0,7
,United States Senator - Republican,,,Governor - Republican,,,0,8
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,8
Lou Barletta,1,0,0,0,0,0,0,8
Jim Christiana,,1,0,0,0,0,0,8
Write In,,,1,0,0,0,0,8
Paul Mango,,,,1,0,0,0,8
Laura Ellsworth,,,,,1,0,0,8
Scott R Wagner,,,,,,1,0,8
Total,2,1,1,2,1,1,0,8
,United States Senator - Republican,,,Governor - Republican,,,0,10
,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,Lou Barletta,Write In,0,10
Scott R Wagner,0,0,0,2,0,0,0,10
Laura Ellsworth,0,1,0,,0,0,0,10
Paul Mango,0,,1,,0,0,0,10
Jim Christiana,1,,,,0,0,0,10
Lou Barletta,,,,,1,0,0,10
Write In,,,,,,1,0,10
Total,1,1,1,2,1,1,0,10
,United States Senator - Republican,,,Governor - Republican,,,0,11
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,11
Jim Christiana,1,0,0,0,0,0,0,11
Lou Barletta,,1,0,0,0,0,0,11
Write In,,,1,0,0,0,0,11
Laura Ellsworth,,,,1,0,0,0,11
Paul Mango,,,,,1,0,0,11
Scott R Wagner,,,,,,1,0,11
Total,2,1,1,2,1,1,0,11
,United States Senator - Republican,,,Governor - Republican,,,0,15
,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,Jim Christiana,Write In,0,15
Laura Ellsworth,0,0,0,1,0,0,0,15
Paul Mango,0,1,0,,0,0,0,15
Scott R Wagner,0,,1,,0,0,0,15
Lou Barletta,1,,,,0,0,0,15
Jim Christiana,,,,,1,0,0,15
Write In,,,,,,1,0,15
Total,2,1,1,2,1,1,0,15
,United States Senator - Republican,,,Governor - Republican,,,0,16
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,16
Jim Christiana,1,0,0,0,0,0,0,16
Lou Barletta,,1,0,0,0,0,0,16
Write In,,,1,0,0,0,0,16
Scott R Wagner,,,,1,0,0,0,16
Laura Ellsworth,,,,,1,0,0,16
Paul Mango,,,,,,1,0,16
Total,2,1,1,2,1,1,0,16
,United States Senator - Republican,,,Governor - Republican,,,0,17
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,17
Jim Christiana,1,0,0,0,0,0,0,17
Lou Barletta,,1,0,0,0,0,0,17
Write In,,,1,0,0,0,0,17
Scott R Wagner,,,,1,0,0,0,17
Laura Ellsworth,,,,,1,0,0,17
Paul Mango,,,,,,1,0,17
Total,2,1,1,2,1,1,0,17
,United States Senator - Republican,,,Governor - Republican,,,0,20
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,20
Lou Barletta,1,0,0,1,0,0,0,20
Jim Christiana,,1,0,0,0,0,0,20
Write In,,,1,0,0,0,0,20
Paul Mango,,,,1,0,0,0,20
Scott R Wagner,,,,,1,0,0,20
Laura Ellsworth,,,,,,1,0,20
Total,3,2,1,3,2,1,0,20
,United States Senator - Republican,,,Governor - Republican,,,0,21
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,21
Jim Christiana,1,0,0,0,0,0,0,21
Lou Barletta,,1,0,0,0,0,0,21
Write In,,,1,0,0,0,0,21
Scott R Wagner,,,,1,0,0,0,21
Laura Ellsworth,,,,,1,0,0,21
Paul Mango,,,,,,1,0,21
Total,2,1,1,2,1,1,0,21
