To Remove,Governor - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,All
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,All
Tom Wolf,149,0,509,277,196,63,14,0,All
Write In,,0,0,0,0,0,0,0,All
Mike Stack,,,13,0,0,0,0,0,All
Kathi Cozzone,,,,8,0,0,0,0,All
Nina Ahmad,,,,,19,0,0,0,All
John Fetterman,,,,,,7,0,0,All
Ray Sosa,,,,,,,3,0,All
Write In,,,,,,,,0,All
Total,"1,208",0,522,285,215,70,17,0,All
1,2,3,4,5,6,7,8,9,All
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,1
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,1
Tom Wolf,7,0,20,11,7,5,0,0,1
Write In,,0,0,0,0,0,0,0,1
Mike Stack,,,0,0,0,0,0,0,1
Kathi Cozzone,,,,0,0,0,0,0,1
Nina Ahmad,,,,,0,0,0,0,1
John Fetterman,,,,,,0,0,0,1
Ray Sosa,,,,,,,0,0,1
Write In,,,,,,,,0,1
Total,50,0,20,11,7,5,0,0,1
1,2,3,4,5,6,7,8,9,1
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,2
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,2
Tom Wolf,8,0,31,20,7,3,2,0,2
Write In,,0,0,0,0,0,0,0,2
Mike Stack,,,2,0,0,0,0,0,2
Kathi Cozzone,,,,0,0,0,0,0,2
Nina Ahmad,,,,,2,0,0,0,2
John Fetterman,,,,,,1,0,0,2
Ray Sosa,,,,,,,0,0,2
Write In,,,,,,,,0,2
Total,71,0,33,20,9,4,2,0,2
1,2,3,4,5,6,7,8,9,2
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,3
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,3
Tom Wolf,3,0,24,7,3,2,0,0,3
Write In,,0,0,0,0,0,0,0,3
Mike Stack,,,1,0,0,0,0,0,3
Kathi Cozzone,,,,4,0,0,0,0,3
Nina Ahmad,,,,,1,0,0,0,3
John Fetterman,,,,,,1,0,0,3
Ray Sosa,,,,,,,0,0,3
Write In,,,,,,,,0,3
Total,39,0,25,11,4,3,0,0,3
1,2,3,4,5,6,7,8,9,3
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,4
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,4
Tom Wolf,6,0,30,9,7,2,2,0,4
Write In,,0,0,0,0,0,0,0,4
Mike Stack,,,0,0,0,0,0,0,4
Kathi Cozzone,,,,0,0,0,0,0,4
Nina Ahmad,,,,,1,0,0,0,4
John Fetterman,,,,,,0,0,0,4
Ray Sosa,,,,,,,0,0,4
Write In,,,,,,,,0,4
