To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,All
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,All
Tom Wolf,150,0,508,276,195,62,13,0,All
Write In,,1,0,0,0,0,0,0,All
Mike Stack,,,14,0,0,0,0,0,All
Kathi Cozzone,,,,9,0,0,0,0,All
Nina Ahmad,,,,,20,0,0,0,All
John Fetterman,,,,,,8,0,0,All
Ray Sosa,,,,,,,4,0,All
Total,"1,209",1,523,286,216,71,18,0,All
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,1
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,1
Tom Wolf,8,0,19,10,6,4,0,0,1
Write In,,1,0,0,0,0,0,0,1
Mike Stack,,,1,0,0,0,0,0,1
Kathi Cozzone,,,,1,0,0,0,0,1
Nina Ahmad,,,,,1,0,0,0,1
John Fetterman,,,,,,1,0,0,1
Ray Sosa,,,,,,,1,0,1
Total,51,1,21,12,8,6,1,0,1
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,2
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,2
Tom Wolf,9,0,30,19,6,2,1,0,2
Write In,,1,0,0,0,0,0,0,2
Mike Stack,,,3,0,0,0,0,0,2
Kathi Cozzone,,,,1,0,0,0,0,2
Nina Ahmad,,,,,3,0,0,0,2
John Fetterman,,,,,,2,0,0,2
Ray Sosa,,,,,,,1,0,2
Total,72,1,34,21,10,5,3,0,2
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,3
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,3
Tom Wolf,4,0,23,6,2,1,0,0,3
Write In,,1,0,0,0,0,0,0,3
Mike Stack,,,2,0,0,0,0,0,3
Kathi Cozzone,,,,5,0,0,0,0,3
Nina Ahmad,,,,,2,0,0,0,3
John Fetterman,,,,,,2,0,0,3
Ray Sosa,,,,,,,1,0,3
Total,40,1,26,12,5,4,1,0,3
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,4
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,4
Tom Wolf,7,0,29,8,6,1,1,0,4
Write In,,1,0,0,0,0,0,0,4
Mike Stack,,,1,0,0,0,0,0,4
Kathi Cozzone,,,,1,0,0,0,0,4
Nina Ahmad,,,,,2,0,0,0,4
John Fetterman,,,,,,1,0,0,4
Ray Sosa,,,,,,,1,0,4
Total,57,1,31,10,9,3,3,0,4
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,5
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,0,5
Tom Wolf,8,0,15,10,6,0,0,0,5
Write In,,1,0,0,0,0,0,0,5
Mike Stack,,,1,0,0,0,0,0,5
Kathi Cozzone,,,,3,0,0,0,0,5
Nina Ahmad,,,,,2,0,0,0,5
Ray Sosa,,,,,,2,0,0,5
John Fetterman,,,,,,,1,0,5
Total,44,1,17,14,9,3,2,0,5
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,6
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,6
Tom Wolf,7,0,42,28,14,7,0,0,6
Write In,,1,0,0,0,0,0,0,6
Mike Stack,,,1,0,0,0,0,0,6
Kathi Cozzone,,,,1,0,0,0,0,6
Nina Ahmad,,,,,2,0,0,0,6
John Fetterman,,,,,,1,0,0,6
Ray Sosa,,,,,,,1,0,6
Total,102,1,44,30,17,9,1,0,6
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,7
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,7
Tom Wolf,3,0,38,9,9,1,0,0,7
Write In,,1,0,0,0,0,0,0,7
Mike Stack,,,1,0,0,0,0,0,7
Nina Ahmad,,,,2,0,0,0,0,7
Kathi Cozzone,,,,,1,0,0,0,7
John Fetterman,,,,,,1,0,0,7
Ray Sosa,,,,,,,1,0,7
Total,64,1,40,12,11,3,1,0,7
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,8
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,8
Tom Wolf,7,0,18,16,3,5,0,0,8
Write In,,1,0,0,0,0,0,0,8
Mike Stack,,,2,0,0,0,0,0,8
Nina Ahmad,,,,1,0,0,0,0,8
John Fetterman,,,,,3,0,0,0,8
Kathi Cozzone,,,,,,1,0,0,8
Ray Sosa,,,,,,,1,0,8
Total,53,1,21,18,7,7,1,0,8
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,9
,Tom Wolf,Write In,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,0,9
Tom Wolf,8,0,20,15,15,3,0,0,9
Write In,,1,0,0,0,0,0,0,9
Kathi Cozzone,,,1,0,0,0,0,0,9
Mike Stack,,,,3,0,0,0,0,9
Nina Ahmad,,,,,3,0,0,0,9
John Fetterman,,,,,,1,0,0,9
Ray Sosa,,,,,,,1,0,9
Total,65,1,22,19,19,5,1,0,9
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,10
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,10
Tom Wolf,7,0,28,10,9,5,1,0,10
Write In,,1,0,0,0,0,0,0,10
Mike Stack,,,1,0,0,0,0,0,10
Kathi Cozzone,,,,1,0,0,0,0,10
Nina Ahmad,,,,,1,0,0,0,10
John Fetterman,,,,,,1,0,0,10
Ray Sosa,,,,,,,1,0,10
Total,65,1,30,12,11,7,3,0,10
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,11
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,11
Tom Wolf,19,0,33,23,17,4,0,0,11
Write In,,1,0,0,0,0,0,0,11
Mike Stack,,,1,0,0,0,0,0,11
Kathi Cozzone,,,,2,0,0,0,0,11
Nina Ahmad,,,,,3,0,0,0,11
John Fetterman,,,,,,1,0,0,11
Ray Sosa,,,,,,,1,0,11
Total,100,1,35,26,21,6,1,0,11
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,12
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,12
Tom Wolf,17,0,22,8,5,1,0,0,12
Write In,,1,0,0,0,0,0,0,12
Mike Stack,,,2,0,0,0,0,0,12
Kathi Cozzone,,,,1,0,0,0,0,12
Nina Ahmad,,,,,1,0,0,0,12
John Fetterman,,,,,,1,0,0,12
Ray Sosa,,,,,,,1,0,12
Total,57,1,25,10,7,3,1,0,12
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,13
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,13
Tom Wolf,14,0,23,15,8,4,0,0,13
Write In,,1,0,0,0,0,0,0,13
Mike Stack,,,1,0,0,0,0,0,13
Kathi Cozzone,,,,1,0,0,0,0,13
Nina Ahmad,,,,,1,0,0,0,13
John Fetterman,,,,,,2,0,0,13
Ray Sosa,,,,,,,2,0,13
Total,68,1,25,17,10,7,2,0,13
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,14
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,14
Tom Wolf,8,0,26,16,10,3,0,0,14
Write In,,1,0,0,0,0,0,0,14
Mike Stack,,,5,0,0,0,0,0,14
Nina Ahmad,,,,4,0,0,0,0,14
Kathi Cozzone,,,,,1,0,0,0,14
John Fetterman,,,,,,1,0,0,14
Ray Sosa,,,,,,,1,0,14
Total,68,1,32,21,12,5,2,0,14
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,15
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,15
Tom Wolf,5,0,26,17,6,3,0,0,15
Write In,,1,0,0,0,0,0,0,15
Mike Stack,,,1,0,0,0,0,0,15
Kathi Cozzone,,,,1,0,0,0,0,15
Nina Ahmad,,,,,1,0,0,0,15
John Fetterman,,,,,,1,0,0,15
Ray Sosa,,,,,,,1,0,15
Total,61,1,28,19,8,5,1,0,15
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,16
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,0,16
Tom Wolf,7,0,26,9,8,2,0,0,16
Write In,,1,0,0,0,0,0,0,16
Mike Stack,,,2,0,0,0,0,0,16
Kathi Cozzone,,,,1,0,0,0,0,16
Nina Ahmad,,,,,1,0,0,0,16
Ray Sosa,,,,,,1,0,0,16
John Fetterman,,,,,,,1,0,16
Total,56,1,29,11,10,4,1,0,16
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,17
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,17
Tom Wolf,12,0,28,8,7,1,0,0,17
Write In,,1,0,0,0,0,0,0,17
Mike Stack,,,1,0,0,0,0,0,17
Kathi Cozzone,,,,2,0,0,0,0,17
Nina Ahmad,,,,,3,0,0,0,17
John Fetterman,,,,,,1,0,0,17
Ray Sosa,,,,,,,2,0,17
Total,61,1,30,11,11,3,3,0,17
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,18
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,18
Tom Wolf,12,0,17,16,12,1,0,0,18
Write In,,1,0,0,0,0,0,0,18
Mike Stack,,,1,0,0,0,0,0,18
Kathi Cozzone,,,,1,0,0,0,0,18
Nina Ahmad,,,,,2,0,0,0,18
John Fetterman,,,,,,1,0,0,18
Ray Sosa,,,,,,,1,0,18
Total,63,1,19,18,15,3,2,0,18
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,19
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,19
Tom Wolf,6,0,32,27,9,1,0,0,19
Write In,,1,0,0,0,0,0,0,19
Mike Stack,,,2,0,0,0,0,0,19
Kathi Cozzone,,,,1,0,0,0,0,19
Nina Ahmad,,,,,3,0,0,0,19
John Fetterman,,,,,,3,0,0,19
Ray Sosa,,,,,,,1,0,19
Total,80,1,35,29,13,5,2,0,19
