To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,All
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,All
Bob Casey Jr,97,0,407,314,280,184,15,0,All
Write In,,1,0,0,0,0,0,0,All
Mike Stack,,,14,0,0,0,0,0,All
Nina Ahmad,,,,18,0,0,0,0,All
Kathi Cozzone,,,,,11,0,0,0,All
John Fetterman,,,,,,10,0,0,All
Ray Sosa,,,,,,,3,0,All
Total,"1,302",1,422,333,292,195,19,0,All
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,1
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,1
Bob Casey Jr,4,0,22,19,13,8,0,0,1
Write In,,1,0,0,0,0,0,0,1
Nina Ahmad,,,2,0,0,0,0,0,1
John Fetterman,,,,1,0,0,0,0,1
Mike Stack,,,,,1,0,0,0,1
Kathi Cozzone,,,,,,1,0,0,1
Ray Sosa,,,,,,,1,0,1
Total,71,1,25,21,15,10,2,0,1
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,2
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,2
Bob Casey Jr,4,0,20,15,13,6,0,0,2
Write In,,1,0,0,0,0,0,0,2
Mike Stack,,,2,0,0,0,0,0,2
Kathi Cozzone,,,,2,0,0,0,0,2
Nina Ahmad,,,,,2,0,0,0,2
John Fetterman,,,,,,1,0,0,2
Ray Sosa,,,,,,,1,0,2
Total,62,1,23,18,16,8,1,0,2
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,3
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,3
Bob Casey Jr,8,0,41,24,11,7,0,0,3
Write In,,1,0,0,0,0,0,0,3
Mike Stack,,,1,0,0,0,0,0,3
Nina Ahmad,,,,2,0,0,0,0,3
Kathi Cozzone,,,,,1,0,0,0,3
John Fetterman,,,,,,2,0,0,3
Ray Sosa,,,,,,,2,0,3
Total,95,1,43,27,13,10,2,0,3
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,4
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,4
Bob Casey Jr,5,0,30,17,11,9,0,0,4
Write In,,1,0,0,0,0,0,0,4
Mike Stack,,,3,0,0,0,0,0,4
Nina Ahmad,,,,1,0,0,0,0,4
Kathi Cozzone,,,,,2,0,0,0,4
John Fetterman,,,,,,1,0,0,4
Ray Sosa,,,,,,,1,0,4
Total,76,1,34,19,14,11,1,0,4
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,5
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,0,5
Bob Casey Jr,4,0,50,39,12,11,0,0,5
Write In,,1,0,0,0,0,0,0,5
Nina Ahmad,,,2,0,0,0,0,0,5
John Fetterman,,,,2,0,0,0,0,5
Kathi Cozzone,,,,,3,0,0,0,5
Mike Stack,,,,,,2,0,0,5
Ray Sosa,,,,,,,1,0,5
Total,120,1,53,42,16,14,1,0,5
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,6
,Bob Casey Jr,Write In,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,0,6
Bob Casey Jr,30,0,69,34,33,25,0,0,6
Write In,,1,0,0,0,0,0,0,6
Kathi Cozzone,,,2,0,0,0,0,0,6
Mike Stack,,,,3,0,0,0,0,6
Nina Ahmad,,,,,2,0,0,0,6
John Fetterman,,,,,,3,0,0,6
Ray Sosa,,,,,,,1,0,6
Total,196,1,72,38,36,29,2,0,6
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,7
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,7
Bob Casey Jr,6,0,24,14,7,6,0,0,7
Write In,,1,0,0,0,0,0,0,7
Mike Stack,,,2,0,0,0,0,0,7
Kathi Cozzone,,,,3,0,0,0,0,7
John Fetterman,,,,,2,0,0,0,7
Nina Ahmad,,,,,,2,0,0,7
Ray Sosa,,,,,,,1,0,7
Total,61,1,27,18,10,9,1,0,7
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,8
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,8
Bob Casey Jr,9,0,31,26,26,13,1,0,8
Write In,,1,0,0,0,0,0,0,8
Nina Ahmad,,,4,0,0,0,0,0,8
John Fetterman,,,,3,0,0,0,0,8
Mike Stack,,,,,2,0,0,0,8
Kathi Cozzone,,,,,,2,0,0,8
Ray Sosa,,,,,,,1,0,8
Total,111,1,36,30,29,16,3,0,8
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,9
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,0,9
Bob Casey Jr,2,0,17,13,5,1,0,0,9
Write In,,1,0,0,0,0,0,0,9
Mike Stack,,,1,0,0,0,0,0,9
Kathi Cozzone,,,,1,0,0,0,0,9
Nina Ahmad,,,,,1,0,0,0,9
Ray Sosa,,,,,,1,0,0,9
John Fetterman,,,,,,,1,0,9
Total,43,1,19,15,7,3,2,0,9
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,10
,Bob Casey Jr,Write In,Nina Ahmad,Kathi Cozzone,John Fetterman,Mike Stack,Ray Sosa,0,10
Bob Casey Jr,2,0,7,5,4,3,0,0,10
Write In,,1,0,0,0,0,0,0,10
Nina Ahmad,,,1,0,0,0,0,0,10
Kathi Cozzone,,,,1,0,0,0,0,10
John Fetterman,,,,,1,0,0,0,10
Mike Stack,,,,,,1,0,0,10
Ray Sosa,,,,,,,1,0,10
Total,25,1,9,7,6,5,1,0,10
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,11
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,11
Bob Casey Jr,5,0,13,8,7,3,0,0,11
Write In,,1,0,0,0,0,0,0,11
Mike Stack,,,4,0,0,0,0,0,11
Nina Ahmad,,,,3,0,0,0,0,11
Kathi Cozzone,,,,,2,0,0,0,11
John Fetterman,,,,,,2,0,0,11
Ray Sosa,,,,,,,1,0,11
Total,41,1,18,12,10,6,2,0,11
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,12
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,12
Bob Casey Jr,3,0,33,28,7,3,0,0,12
Write In,,1,0,0,0,0,0,0,12
Mike Stack,,,1,0,0,0,0,0,12
Kathi Cozzone,,,,2,0,0,0,0,12
Nina Ahmad,,,,,1,0,0,0,12
John Fetterman,,,,,,1,0,0,12
Ray Sosa,,,,,,,2,0,12
Total,79,1,35,31,9,5,3,0,12
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,13
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,13
Bob Casey Jr,5,0,36,12,7,2,0,0,13
Write In,,1,0,0,0,0,0,0,13
Mike Stack,,,1,0,0,0,0,0,13
Kathi Cozzone,,,,1,0,0,0,0,13
Nina Ahmad,,,,,1,0,0,0,13
John Fetterman,,,,,,1,0,0,13
Ray Sosa,,,,,,,1,0,13
Total,67,1,38,14,9,4,2,0,13
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,14
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,14
Bob Casey Jr,6,0,37,11,8,3,1,0,14
Write In,,1,0,0,0,0,0,0,14
Mike Stack,,,2,0,0,0,0,0,14
Kathi Cozzone,,,,1,0,0,0,0,14
Nina Ahmad,,,,,2,0,0,0,14
John Fetterman,,,,,,1,0,0,14
Ray Sosa,,,,,,,1,0,14
Total,71,1,40,13,11,5,3,0,14
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,15
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,15
Bob Casey Jr,4,0,19,9,5,1,0,0,15
Write In,,1,0,0,0,0,0,0,15
Mike Stack,,,2,0,0,0,0,0,15
Kathi Cozzone,,,,1,0,0,0,0,15
Nina Ahmad,,,,,5,0,0,0,15
John Fetterman,,,,,,2,0,0,15
Ray Sosa,,,,,,,1,0,15
Total,43,1,22,11,11,4,2,0,15
