To Remove,United States Senator - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,All
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,All
Bob Casey Jr,96,0,408,315,281,185,16,0,All
Write In,,0,0,0,0,0,0,0,All
Mike Stack,,,13,0,0,0,0,0,All
Nina Ahmad,,,,17,0,0,0,0,All
Kathi Cozzone,,,,,10,0,0,0,All
John Fetterman,,,,,,9,0,0,All
Ray Sosa,,,,,,,2,0,All
Write In,,,,,,,,0,All
Total,"1,301",0,421,332,291,194,18,0,All
1,2,3,4,5,6,7,8,9,All
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,1
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,1
Bob Casey Jr,3,0,23,20,14,9,1,0,1
Write In,,0,0,0,0,0,0,0,1
Nina Ahmad,,,1,0,0,0,0,0,1
John Fetterman,,,,0,0,0,0,0,1
Mike Stack,,,,,0,0,0,0,1
Kathi Cozzone,,,,,,0,0,0,1
Ray Sosa,,,,,,,0,0,1
Write In,,,,,,,,0,1
Total,70,0,24,20,14,9,1,0,1
1,2,3,4,5,6,7,8,9,1
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,2
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,2
Bob Casey Jr,3,0,21,16,14,7,0,0,2
Write In,,0,0,0,0,0,0,0,2
Mike Stack,,,1,0,0,0,0,0,2
Kathi Cozzone,,,,1,0,0,0,0,2
Nina Ahmad,,,,,1,0,0,0,2
John Fetterman,,,,,,0,0,0,2
Ray Sosa,,,,,,,0,0,2
Write In,,,,,,,,0,2
Total,61,0,22,17,15,7,0,0,2
1,2,3,4,5,6,7,8,9,2
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,3
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,3
Bob Casey Jr,7,0,42,25,12,8,0,0,3
Write In,,0,0,0,0,0,0,0,3
Mike Stack,,,0,0,0,0,0,0,3
Nina Ahmad,,,,1,0,0,0,0,3
Kathi Cozzone,,,,,0,0,0,0,3
John Fetterman,,,,,,1,0,0,3
Ray Sosa,,,,,,,1,0,3
Write In,,,,,,,,0,3
Total,94,0,42,26,12,9,1,0,3
1,2,3,4,5,6,7,8,9,3
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,4
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,4
Bob Casey Jr,4,0,31,18,12,10,0,0,4
Write In,,0,0,0,0,0,0,0,4
Mike Stack,,,2,0,0,0,0,0,4
