To Remove,Governor - Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant Governor - Republican,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,All
Paul Mango,872,0,0,0,"1,703","2,028","1,096",258,2,All
Scott R Wagner,,799,0,0,"2,177",952,"1,623",133,1,All
Laura Ellsworth,,,421,0,"1,129",779,539,175,2,All
Write In,,,,2,1,0,0,0,9,All
Kathy Coder,,,,,85,0,0,0,0,All
Diana Irey Vaughan,,,,,,57,0,0,0,All
Jeff Bartos,,,,,,,63,0,0,All
Peg Luksik,,,,,,,,19,0,All
Write In,,,,,,,,,2,All
Total,"5,964","5,690","3,050",16,"5,099","3,820","3,325",588,20,All
