col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,order,division
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,All
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,All
Maria Digiorgio Mccolgan,1,40,37,39,25,15,15,2,3,All
Theresa A Dintino,,3,39,37,20,15,15,2,4,All
Michael A Cibik,,,4,40,20,13,12,1,5,All
Christopher M Vogler,,,,1,21,12,13,2,6,All
Kathy Coder,,,,,6,0,0,0,7,All
Jeff Bartos,,,,,,4,0,0,8,All
Diana Irey Vaughan,,,,,,,2,0,9,All
Peg Luksik,,,,,,,,0,10,All
Total,59,56,51,50,44,24,23,3,11,All
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,1
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,1
Christopher M Vogler,0,4,3,3,2,2,0,0,3,1
Michael A Cibik,,0,3,3,2,2,0,0,4,1
Maria Digiorgio Mccolgan,,,0,3,2,1,0,0,5,1
Theresa A Dintino,,,,0,2,1,0,0,6,1
Kathy Coder,,,,,2,0,0,0,7,1
Jeff Bartos,,,,,,1,0,0,8,1
Diana Irey Vaughan,,,,,,,0,0,9,1
Peg Luksik,,,,,,,,0,10,1
Total,4,4,3,3,4,3,0,0,11,1
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,3
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,3
Theresa A Dintino,1,0,0,0,0,0,0,0,3,3
Christopher M Vogler,,0,0,0,0,0,0,0,4,3
Maria Digiorgio Mccolgan,,,0,0,0,0,0,0,5,3
Michael A Cibik,,,,0,0,0,0,0,6,3
Diana Irey Vaughan,,,,,0,0,0,0,7,3
Jeff Bartos,,,,,,0,0,0,8,3
Kathy Coder,,,,,,,0,0,9,3
Peg Luksik,,,,,,,,0,10,3
Total,1,0,0,0,0,0,0,0,11,3
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,4
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,4
Christopher M Vogler,0,1,1,1,1,0,0,0,3,4
Maria Digiorgio Mccolgan,,0,1,1,1,0,0,0,4,4
Michael A Cibik,,,0,1,1,0,0,0,5,4
Theresa A Dintino,,,,0,1,0,0,0,6,4
Diana Irey Vaughan,,,,,0,0,0,0,7,4
Jeff Bartos,,,,,,0,0,0,8,4
Kathy Coder,,,,,,,0,0,9,4
Peg Luksik,,,,,,,,0,10,4
Total,1,1,1,1,1,0,0,0,11,4
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,7
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,7
Christopher M Vogler,0,2,2,2,2,0,0,0,3,7
Maria Digiorgio Mccolgan,,0,2,2,2,0,0,0,4,7
Michael A Cibik,,,0,2,2,0,0,0,5,7
Theresa A Dintino,,,,0,2,0,0,0,6,7
Diana Irey Vaughan,,,,,0,0,0,0,7,7
Jeff Bartos,,,,,,0,0,0,8,7
Kathy Coder,,,,,,,0,0,9,7
Peg Luksik,,,,,,,,0,10,7
Total,2,2,2,2,2,0,0,0,11,7
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,9
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,9
Christopher M Vogler,0,1,1,1,1,1,0,0,3,9
Maria Digiorgio Mccolgan,,0,1,1,0,1,0,0,4,9
Michael A Cibik,,,0,1,0,1,0,0,5,9
Theresa A Dintino,,,,0,0,1,0,0,6,9
Diana Irey Vaughan,,,,,0,0,0,0,7,9
Jeff Bartos,,,,,,0,0,0,8,9
Kathy Coder,,,,,,,0,0,9,9
Peg Luksik,,,,,,,,0,10,9
Total,2,1,1,1,1,1,0,0,11,9
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,10
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,10
Michael A Cibik,1,0,0,0,0,0,0,0,3,10
Christopher M Vogler,,0,0,0,0,0,0,0,4,10
Maria Digiorgio Mccolgan,,,0,0,0,0,0,0,5,10
Theresa A Dintino,,,,0,0,0,0,0,6,10
Diana Irey Vaughan,,,,,0,0,0,0,7,10
Jeff Bartos,,,,,,0,0,0,8,10
Kathy Coder,,,,,,,0,0,9,10
Peg Luksik,,,,,,,,0,10,10
Total,1,0,0,0,0,0,0,0,11,10
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,11
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,2,11
Kathy Coder,0,0,0,0,2,2,1,0,3,11
Jeff Bartos,,0,0,0,1,1,0,1,4,11
Diana Irey Vaughan,,,0,0,0,0,0,0,5,11
Peg Luksik,,,,0,0,0,0,0,6,11
Maria Digiorgio Mccolgan,,,,,0,3,0,1,7,11
Theresa A Dintino,,,,,,0,0,1,8,11
Christopher M Vogler,,,,,,,0,0,9,11
Michael A Cibik,,,,,,,,0,10,11
Total,3,1,0,0,3,3,1,1,11,11
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,12
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,2,12
Kathy Coder,0,0,0,0,1,0,0,0,3,12
Diana Irey Vaughan,,0,0,0,0,0,0,0,4,12
Jeff Bartos,,,0,0,0,0,0,0,5,12
Peg Luksik,,,,0,0,0,0,0,6,12
