col_1,col_2,order,division
,United States Senator - Democrat,1,All
,Bob Casey Jr,2,All
Bob Casey Jr,"1,989",3,All
Total,"1,989",4,All
,United States Senator - Democrat,1,1
,Bob Casey Jr,2,1
Bob Casey Jr,66,3,1
Total,66,4,1
,United States Senator - Democrat,1,2
,Bob Casey Jr,2,2
Bob Casey Jr,114,3,2
Total,114,4,2
,United States Senator - Democrat,1,3
,Bob Casey Jr,2,3
Bob Casey Jr,81,3,3
Total,81,4,3
,United States Senator - Democrat,1,4
,Bob Casey Jr,2,4
Bob Casey Jr,55,3,4
Total,55,4,4
,United States Senator - Democrat,1,5
,Bob Casey Jr,2,5
Bob Casey Jr,59,3,5
Total,59,4,5
,United States Senator - Democrat,1,6
,Bob Casey Jr,2,6
Bob Casey Jr,82,3,6
Total,82,4,6
,United States Senator - Democrat,1,7
,Bob Casey Jr,2,7
Bob Casey Jr,93,3,7
Total,93,4,7
,United States Senator - Democrat,1,8
,Bob Casey Jr,2,8
Bob Casey Jr,71,3,8
Total,71,4,8
,United States Senator - Democrat,1,9
,Bob Casey Jr,2,9
Bob Casey Jr,122,3,9
Total,122,4,9
,United States Senator - Democrat,1,10
,Bob Casey Jr,2,10
Bob Casey Jr,95,3,10
Total,95,4,10
,United States Senator - Democrat,1,11
,Bob Casey Jr,2,11
Bob Casey Jr,138,3,11
Total,138,4,11
,United States Senator - Democrat,1,12
,Bob Casey Jr,2,12
Bob Casey Jr,101,3,12
Total,101,4,12
,United States Senator - Democrat,1,13
,Bob Casey Jr,2,13
Bob Casey Jr,159,3,13
Total,159,4,13
,United States Senator - Democrat,1,14
,Bob Casey Jr,2,14
Bob Casey Jr,96,3,14
Total,96,4,14
,United States Senator - Democrat,1,15
,Bob Casey Jr,2,15
Bob Casey Jr,96,3,15
Total,96,4,15
,United States Senator - Democrat,1,16
,Bob Casey Jr,2,16
Bob Casey Jr,125,3,16
Total,125,4,16
,United States Senator - Democrat,1,17
,Bob Casey Jr,2,17
Bob Casey Jr,72,3,17
Total,72,4,17
,United States Senator - Democrat,1,18
,Bob Casey Jr,2,18
Bob Casey Jr,149,3,18
Total,149,4,18
,United States Senator - Democrat,1,19
,Bob Casey Jr,2,19
Bob Casey Jr,62,3,19
Total,62,4,19
,United States Senator - Democrat,1,20
,Bob Casey Jr,2,20
Bob Casey Jr,65,3,20
Total,65,4,20
,United States Senator - Democrat,1,21
,Bob Casey Jr,2,21
Bob Casey Jr,88,3,21
Total,88,4,21
