To Remove,Governor - Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant Governor - Republican,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,All
Paul Mango,1,0,0,0,2,2,0,0,0,All
Scott R Wagner,,0,0,0,1,1,1,0,0,All
Laura Ellsworth,,,2,0,0,0,0,0,0,All
Write In,,,,0,0,0,0,0,0,All
Diana Irey Vaughan,,,,,0,0,0,0,0,All
Kathy Coder,,,,,,0,0,0,0,All
Jeff Bartos,,,,,,,0,0,0,All
Peg Luksik,,,,,,,,0,0,All
Write In,,,,,,,,,0,All
Total,5,3,2,0,3,3,1,0,0,All
1,2,3,4,5,6,7,8,9,10,All
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,1
,Paul Mango,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Laura Ellsworth,Scott R Wagner,Write In,1
Diana Irey Vaughan,1,0,0,0,0,0,0,0,0,1
Jeff Bartos,0,0,0,0,,0,0,0,0,1
Kathy Coder,0,,0,0,,0,0,0,0,1
Peg Luksik,0,,,0,,0,0,0,0,1
Write In,0,,,,,0,0,0,0,1
Paul Mango,0,,,,,,0,0,0,1
Laura Ellsworth,,,,,,,0,0,0,1
Scott R Wagner,,,,,,,,0,0,1
Write In,,,,,,,,,0,1
Total,1,0,0,0,1,0,0,0,0,1
1,7,3,4,5,2,6,8,9,10,1
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,4
,Paul Mango,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Laura Ellsworth,Scott R Wagner,Write In,4
Diana Irey Vaughan,1,0,0,0,0,0,0,0,0,4
Jeff Bartos,0,0,0,0,,0,0,0,0,4
Kathy Coder,0,,0,0,,0,0,0,0,4
Peg Luksik,0,,,0,,0,0,0,0,4
Write In,0,,,,,0,0,0,0,4
Paul Mango,0,,,,,,0,0,0,4
Laura Ellsworth,,,,,,,0,0,0,4
Scott R Wagner,,,,,,,,0,0,4
Write In,,,,,,,,,0,4
Total,1,0,0,0,1,0,0,0,0,4
1,7,3,4,5,2,6,8,9,10,4
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,7
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Paul Mango,Write In,7
Kathy Coder,1,0,0,0,0,0,0,0,0,7
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,7
Jeff Bartos,0,,0,0,,0,0,0,0,7
Peg Luksik,0,,,0,,0,0,0,0,7
Write In,0,,,,,0,0,0,0,7
Scott R Wagner,0,,,,,,0,0,0,7
Laura Ellsworth,,,,,,,0,0,0,7
Paul Mango,,,,,,,,0,0,7
Write In,,,,,,,,,0,7
Total,1,0,0,0,1,0,0,0,0,7
1,7,3,4,5,2,6,8,9,10,7
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,8
,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,8
Paul Mango,1,0,0,0,1,0,0,0,0,8
Laura Ellsworth,,1,0,0,0,0,0,0,0,8
Scott R Wagner,,,0,0,0,0,0,0,0,8
Write In,,,,0,0,0,0,0,0,8
Kathy Coder,,,,,0,0,0,0,0,8
Diana Irey Vaughan,,,,,,0,0,0,0,8
Jeff Bartos,,,,,,,0,0,0,8
Peg Luksik,,,,,,,,0,0,8
Write In,,,,,,,,,0,8
Total,2,1,0,0,1,0,0,0,0,8
1,2,3,4,5,6,7,8,9,10,8
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,10
,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,10
Laura Ellsworth,1,0,0,0,0,0,0,0,0,10
Paul Mango,,0,0,0,0,0,0,0,0,10
Scott R Wagner,,,0,0,0,0,0,0,0,10
Write In,,,,0,0,0,0,0,0,10
Diana Irey Vaughan,,,,,0,0,0,0,0,10
Jeff Bartos,,,,,,0,0,0,0,10
Kathy Coder,,,,,,,0,0,0,10
Peg Luksik,,,,,,,,0,0,10
Write In,,,,,,,,,0,10
Total,1,0,0,0,0,0,0,0,0,10
1,2,3,4,5,6,7,8,9,10,10
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,12
,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Scott R Wagner,Write In,12
Kathy Coder,1,0,0,0,0,0,0,0,0,12
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,12
Jeff Bartos,0,,0,0,,0,0,0,0,12
Peg Luksik,0,,,0,,0,0,0,0,12
Write In,0,,,,,0,0,0,0,12
Paul Mango,0,,,,,,0,0,0,12
Laura Ellsworth,,,,,,,0,0,0,12
Scott R Wagner,,,,,,,,0,0,12
Write In,,,,,,,,,0,12
Total,1,0,0,0,1,0,0,0,0,12
1,7,3,4,5,2,6,8,9,10,12
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,13
,Scott R Wagner,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,Write In,Laura Ellsworth,Paul Mango,Write In,13
Jeff Bartos,1,0,0,0,0,0,0,0,0,13
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,13
Kathy Coder,0,,0,0,,0,0,0,0,13
Peg Luksik,0,,,0,,0,0,0,0,13
Write In,0,,,,,0,0,0,0,13
Scott R Wagner,0,,,,,,0,0,0,13
Laura Ellsworth,,,,,,,0,0,0,13
Paul Mango,,,,,,,,0,0,13
Write In,,,,,,,,,0,13
Total,1,0,0,0,1,0,0,0,0,13
1,7,3,4,5,2,6,8,9,10,13
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,14
,Scott R Wagner,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Laura Ellsworth,Paul Mango,Write In,14
Diana Irey Vaughan,1,0,0,0,0,0,0,0,0,14
Jeff Bartos,0,0,0,0,,0,0,0,0,14
Kathy Coder,0,,0,0,,0,0,0,0,14
Peg Luksik,0,,,0,,0,0,0,0,14
Write In,0,,,,,0,0,0,0,14
Scott R Wagner,0,,,,,,0,0,0,14
Laura Ellsworth,,,,,,,0,0,0,14
Paul Mango,,,,,,,,0,0,14
Write In,,,,,,,,,0,14
Total,1,0,0,0,1,0,0,0,0,14
1,7,3,4,5,2,6,8,9,10,14
