col_1,col_2,col_3,col_4,division
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,All
,Tom Wolf,Dwight Evans,Kevin Johnson,All
Tom Wolf,88,893,327,All
Dwight Evans,,51,0,All
Kevin Johnson,,,27,All
Total,"1,308",944,354,All
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1
,Tom Wolf,Dwight Evans,Kevin Johnson,1
Tom Wolf,3,53,15,1
Dwight Evans,,1,0,1
Kevin Johnson,,,1,1
Total,71,54,16,1
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,2
,Tom Wolf,Dwight Evans,Kevin Johnson,2
Tom Wolf,2,43,16,2
Dwight Evans,,0,0,2
Kevin Johnson,,,3,2
Total,61,43,19,2
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,3
,Tom Wolf,Dwight Evans,Kevin Johnson,3
Tom Wolf,2,56,36,3
Dwight Evans,,5,0,3
Kevin Johnson,,,5,3
Total,94,61,41,3
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,4
,Tom Wolf,Dwight Evans,Kevin Johnson,4
Tom Wolf,3,43,28,4
Dwight Evans,,3,0,4
Kevin Johnson,,,2,4
Total,74,46,30,4
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,5
,Tom Wolf,Dwight Evans,Kevin Johnson,5
Tom Wolf,11,86,28,5
Dwight Evans,,2,0,5
Kevin Johnson,,,0,5
Total,125,88,28,5
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,6
,Tom Wolf,Dwight Evans,Kevin Johnson,6
Tom Wolf,18,147,26,6
Dwight Evans,,13,0,6
Kevin Johnson,,,2,6
Total,191,160,28,6
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,7
,Tom Wolf,Dwight Evans,Kevin Johnson,7
Tom Wolf,4,48,10,7
Dwight Evans,,1,0,7
Kevin Johnson,,,2,7
Total,62,49,12,7
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,8
,Tom Wolf,Dwight Evans,Kevin Johnson,8
Tom Wolf,15,52,45,8
Dwight Evans,,4,0,8
Kevin Johnson,,,4,8
Total,112,56,49,8
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,9
,Tom Wolf,Dwight Evans,Kevin Johnson,9
Tom Wolf,3,35,3,9
Dwight Evans,,0,0,9
Kevin Johnson,,,1,9
Total,41,35,4,9
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,10
,Tom Wolf,Dwight Evans,Kevin Johnson,10
Tom Wolf,2,11,11,10
Dwight Evans,,0,0,10
Kevin Johnson,,,0,10
Total,24,11,11,10
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,11
,Tom Wolf,Dwight Evans,Kevin Johnson,11
Tom Wolf,4,25,13,11
Dwight Evans,,4,0,11
Kevin Johnson,,,0,11
Total,42,29,13,11
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,12
,Tom Wolf,Dwight Evans,Kevin Johnson,12
Tom Wolf,6,59,14,12
Dwight Evans,,0,0,12
Kevin Johnson,,,1,12
Total,79,59,15,12
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,13
,Tom Wolf,Dwight Evans,Kevin Johnson,13
Tom Wolf,3,44,18,13
Dwight Evans,,1,0,13
Kevin Johnson,,,2,13
Total,65,45,20,13
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,14
,Tom Wolf,Dwight Evans,Kevin Johnson,14
Tom Wolf,3,65,3,14
Dwight Evans,,4,0,14
Kevin Johnson,,,0,14
Total,71,69,3,14
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,15
,Tom Wolf,Dwight Evans,Kevin Johnson,15
Tom Wolf,4,33,12,15
Dwight Evans,,3,0,15
Kevin Johnson,,,2,15
Total,49,36,14,15
,Representative In Congress 3rd District - Democrat,,Governor - Democrat,16
,Dwight Evans,Kevin Johnson,Tom Wolf,16
Dwight Evans,6,0,28,16
Kevin Johnson,,1,6,16
Tom Wolf,,,0,16
Total,34,7,34,16
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,17
,Tom Wolf,Dwight Evans,Kevin Johnson,17
Tom Wolf,2,22,10,17
Dwight Evans,,3,0,17
Kevin Johnson,,,1,17
Total,34,25,11,17
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,18
,Tom Wolf,Dwight Evans,Kevin Johnson,18
Tom Wolf,1,24,19,18
Dwight Evans,,0,0,18
Kevin Johnson,,,0,18
Total,44,24,19,18
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,19
,Tom Wolf,Dwight Evans,Kevin Johnson,19
Tom Wolf,2,19,14,19
Dwight Evans,,1,0,19
Kevin Johnson,,,0,19
Total,35,20,14,19
