col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,All
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Jaime Bouldin,Barbara Carroll,Sharon Vaughn,David Rodriguez,Humberto Perez,Dustin Morris,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,All
Mike Stack,770,0,0,0,0,389,313,313,349,339,315,279,265,264,All
Nina Ahmad,,847,0,0,0,281,342,345,282,285,270,301,244,235,All
John Fetterman,,,862,0,0,265,276,271,273,258,252,242,218,220,All
Kathi Cozzone,,,,311,0,138,102,104,120,114,80,85,69,68,All
Ray Sosa,,,,,37,10,12,9,7,9,8,6,6,8,All
Jaime Bouldin,,,,,,10,871,871,913,900,802,803,764,773,All
Barbara Carroll,,,,,,,0,988,863,860,818,886,782,785,All
Sharon Vaughn,,,,,,,,0,873,864,826,889,783,786,All
David Rodriguez,,,,,,,,,7,933,800,815,768,767,All
Humberto Perez,,,,,,,,,,2,786,810,756,762,All
Dustin Morris,,,,,,,,,,,4,772,749,755,All
Latrice Y Bryant,,,,,,,,,,,,0,761,768,All
Robert Taylor,,,,,,,,,,,,,2,749,All
Jonathan M Gary,,,,,,,,,,,,,,0,All
Total,"1,296","1,266","1,242",507,50,"1,105","1,061","1,058","1,051","1,020",942,922,814,805,All
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,1
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,1
John Fetterman,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Nina Ahmad,,26,0,0,0,0,0,0,0,0,0,0,0,0,1
Mike Stack,,,11,0,0,0,0,0,0,0,0,0,0,0,1
Kathi Cozzone,,,,4,0,0,0,0,0,0,0,0,0,0,1
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,1
Barbara Carroll,,,,,,0,0,0,0,0,0,0,0,0,1
David Rodriguez,,,,,,,0,0,0,0,0,0,0,0,1
Dustin Morris,,,,,,,,0,0,0,0,0,0,0,1
Humberto Perez,,,,,,,,,0,0,0,0,0,0,1
Jaime Bouldin,,,,,,,,,,0,0,0,0,0,1
Jonathan M Gary,,,,,,,,,,,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,0,0,0,1
Robert Taylor,,,,,,,,,,,,,0,0,1
Sharon Vaughn,,,,,,,,,,,,,,0,1
Total,44,26,11,4,0,0,0,0,0,0,0,0,0,0,1
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,2
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2
Nina Ahmad,38,0,0,0,0,0,0,0,0,0,0,0,0,0,2
John Fetterman,,25,0,0,0,0,0,0,0,0,0,0,0,0,2
Mike Stack,,,16,0,0,0,0,0,0,0,0,0,0,0,2
Kathi Cozzone,,,,14,0,0,0,0,0,0,0,0,0,0,2
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,2
Barbara Carroll,,,,,,0,0,0,0,0,0,0,0,0,2
David Rodriguez,,,,,,,0,0,0,0,0,0,0,0,2
Dustin Morris,,,,,,,,0,0,0,0,0,0,0,2
Humberto Perez,,,,,,,,,0,0,0,0,0,0,2
Jaime Bouldin,,,,,,,,,,0,0,0,0,0,2
Jonathan M Gary,,,,,,,,,,,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,0,0,0,2
Robert Taylor,,,,,,,,,,,,,0,0,2
Sharon Vaughn,,,,,,,,,,,,,,0,2
Total,38,25,16,14,0,0,0,0,0,0,0,0,0,0,2
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,3
,David Rodriguez,Humberto Perez,Jaime Bouldin,Barbara Carroll,Latrice Y Bryant,Sharon Vaughn,Dustin Morris,Jonathan M Gary,Robert Taylor,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,3
David Rodriguez,0,53,51,46,44,45,42,41,41,25,20,10,4,1,3
Humberto Perez,,0,52,48,44,45,41,41,41,24,19,11,4,1,3
Jaime Bouldin,,,0,42,41,43,40,40,40,25,16,11,4,1,3
Barbara Carroll,,,,0,47,49,42,41,43,19,24,8,4,1,3
Latrice Y Bryant,,,,,0,46,42,41,42,18,20,7,3,1,3
Sharon Vaughn,,,,,,0,41,41,42,17,20,8,3,1,3
Dustin Morris,,,,,,,0,41,42,17,16,5,3,1,3
Jonathan M Gary,,,,,,,,0,40,16,17,5,3,1,3
Robert Taylor,,,,,,,,,0,17,16,5,3,1,3
Mike Stack,,,,,,,,,,0,0,0,0,0,3
Nina Ahmad,,,,,,,,,,,2,0,0,0,3
Kathi Cozzone,,,,,,,,,,,,0,0,0,3
John Fetterman,,,,,,,,,,,,,5,0,3
Ray Sosa,,,,,,,,,,,,,,0,3
Total,61,60,58,57,50,50,43,43,43,33,31,14,10,1,3
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,4
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,4
Mike Stack,13,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Nina Ahmad,,13,0,0,0,0,0,0,0,0,0,0,0,0,4
John Fetterman,,,11,0,0,0,0,0,0,0,0,0,0,0,4
Kathi Cozzone,,,,7,0,0,0,0,0,0,0,0,0,0,4
Ray Sosa,,,,,2,0,0,0,0,0,0,0,0,0,4
Barbara Carroll,,,,,,0,0,0,0,0,0,0,0,0,4
David Rodriguez,,,,,,,0,0,0,0,0,0,0,0,4
