col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,order,division
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,All
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Jaime Bouldin,Barbara Carroll,Sharon Vaughn,David Rodriguez,Humberto Perez,Dustin Morris,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,2,All
Mike Stack,770,0,0,0,0,389,313,313,349,339,315,279,265,264,3,All
Nina Ahmad,,847,0,0,0,281,342,345,282,285,270,301,244,235,4,All
John Fetterman,,,862,0,0,265,276,271,273,258,252,242,218,220,5,All
Kathi Cozzone,,,,311,0,138,102,104,120,114,80,85,69,68,6,All
Ray Sosa,,,,,37,10,12,9,7,9,8,6,6,8,7,All
Jaime Bouldin,,,,,,10,871,871,913,900,802,803,764,773,8,All
Barbara Carroll,,,,,,,0,988,863,860,818,886,782,785,9,All
Sharon Vaughn,,,,,,,,0,873,864,826,889,783,786,10,All
David Rodriguez,,,,,,,,,7,933,800,815,768,767,11,All
Humberto Perez,,,,,,,,,,2,786,810,756,762,12,All
Dustin Morris,,,,,,,,,,,4,772,749,755,13,All
Latrice Y Bryant,,,,,,,,,,,,0,761,768,14,All
Robert Taylor,,,,,,,,,,,,,2,749,15,All
Jonathan M Gary,,,,,,,,,,,,,,0,16,All
Total,"1,296","1,266","1,242",507,50,"1,105","1,061","1,058","1,051","1,020",942,922,814,805,17,All
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,1
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,1
John Fetterman,44,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
Nina Ahmad,,26,0,0,0,0,0,0,0,0,0,0,0,0,4,1
Mike Stack,,,11,0,0,0,0,0,0,0,0,0,0,0,5,1
Kathi Cozzone,,,,4,0,0,0,0,0,0,0,0,0,0,6,1
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,7,1
Barbara Carroll,,,,,,0,0,0,0,0,0,0,0,0,8,1
David Rodriguez,,,,,,,0,0,0,0,0,0,0,0,9,1
Dustin Morris,,,,,,,,0,0,0,0,0,0,0,10,1
Humberto Perez,,,,,,,,,0,0,0,0,0,0,11,1
Jaime Bouldin,,,,,,,,,,0,0,0,0,0,12,1
Jonathan M Gary,,,,,,,,,,,0,0,0,0,13,1
Latrice Y Bryant,,,,,,,,,,,,0,0,0,14,1
Robert Taylor,,,,,,,,,,,,,0,0,15,1
Sharon Vaughn,,,,,,,,,,,,,,0,16,1
Total,44,26,11,4,0,0,0,0,0,0,0,0,0,0,17,1
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,2
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,2
Nina Ahmad,38,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
John Fetterman,,25,0,0,0,0,0,0,0,0,0,0,0,0,4,2
Mike Stack,,,16,0,0,0,0,0,0,0,0,0,0,0,5,2
Kathi Cozzone,,,,14,0,0,0,0,0,0,0,0,0,0,6,2
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,7,2
Barbara Carroll,,,,,,0,0,0,0,0,0,0,0,0,8,2
David Rodriguez,,,,,,,0,0,0,0,0,0,0,0,9,2
Dustin Morris,,,,,,,,0,0,0,0,0,0,0,10,2
Humberto Perez,,,,,,,,,0,0,0,0,0,0,11,2
Jaime Bouldin,,,,,,,,,,0,0,0,0,0,12,2
Jonathan M Gary,,,,,,,,,,,0,0,0,0,13,2
Latrice Y Bryant,,,,,,,,,,,,0,0,0,14,2
Robert Taylor,,,,,,,,,,,,,0,0,15,2
Sharon Vaughn,,,,,,,,,,,,,,0,16,2
Total,38,25,16,14,0,0,0,0,0,0,0,0,0,0,17,2
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,3
,David Rodriguez,Humberto Perez,Jaime Bouldin,Barbara Carroll,Latrice Y Bryant,Sharon Vaughn,Dustin Morris,Jonathan M Gary,Robert Taylor,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,3
