V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,All
Nina Ahmad,0,"1,592",0,0,0,0,All
John Fetterman,0,,"1,370",0,0,0,All
Mike Stack,782,,,0,0,0,All
Kathi Cozzone,,,,506,0,0,All
Ray Sosa,,,,,38,0,All
Write In,,,,,,1,All
Total,782,"1,592","1,370",506,38,1,All
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,1
Nina Ahmad,0,70,0,0,0,0,1
John Fetterman,0,,60,0,0,0,1
Mike Stack,50,,,0,0,0,1
Kathi Cozzone,,,,27,0,0,1
Ray Sosa,,,,,3,0,1
Write In,,,,,,1,1
Total,50,70,60,27,3,1,1
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,2
John Fetterman,0,0,58,0,0,0,2
Nina Ahmad,0,29,,0,0,0,2
Mike Stack,23,,,0,0,0,2
Kathi Cozzone,,,,18,0,0,2
Ray Sosa,,,,,2,0,2
Write In,,,,,,1,2
Total,23,29,58,18,2,1,2
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,3
John Fetterman,0,0,41,0,0,0,3
Nina Ahmad,0,26,,0,0,0,3
Mike Stack,20,,,0,0,0,3
Kathi Cozzone,,,,16,0,0,3
Ray Sosa,,,,,2,0,3
Write In,,,,,,1,3
Total,20,26,41,16,2,1,3
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,4
Nina Ahmad,0,76,0,0,0,0,4
John Fetterman,0,,48,0,0,0,4
Mike Stack,26,,,0,0,0,4
Kathi Cozzone,,,,21,0,0,4
Ray Sosa,,,,,1,0,4
Write In,,,,,,1,4
Total,26,76,48,21,1,1,4
