V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,All
Nina Ahmad,0,"1,591",0,0,0,0,All
John Fetterman,0,,"1,369",0,0,0,All
Mike Stack,781,,,0,0,0,All
Kathi Cozzone,,,,505,0,0,All
Ray Sosa,,,,,37,0,All
Write In,,,,,,0,All
Total,781,"1,591","1,369",505,37,0,All
1,4,2,3,5,6,7,All
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,1
Nina Ahmad,0,69,0,0,0,0,1
John Fetterman,0,,59,0,0,0,1
Mike Stack,49,,,0,0,0,1
Kathi Cozzone,,,,26,0,0,1
Ray Sosa,,,,,2,0,1
Write In,,,,,,0,1
Total,49,69,59,26,2,0,1
1,4,2,3,5,6,7,1
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,2
John Fetterman,0,0,57,0,0,0,2
Nina Ahmad,0,28,,0,0,0,2
Mike Stack,22,,,0,0,0,2
Kathi Cozzone,,,,17,0,0,2
Ray Sosa,,,,,1,0,2
Write In,,,,,,0,2
Total,22,28,57,17,1,0,2
1,4,3,2,5,6,7,2
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,3
John Fetterman,0,0,40,0,0,0,3
Nina Ahmad,0,25,,0,0,0,3
Mike Stack,19,,,0,0,0,3
Kathi Cozzone,,,,15,0,0,3
Ray Sosa,,,,,1,0,3
Write In,,,,,,0,3
Total,19,25,40,15,1,0,3
1,4,3,2,5,6,7,3
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,4
Nina Ahmad,0,75,0,0,0,0,4
John Fetterman,0,,47,0,0,0,4
Mike Stack,25,,,0,0,0,4
Kathi Cozzone,,,,20,0,0,4
Ray Sosa,,,,,0,0,4
Write In,,,,,,0,4
Total,25,75,47,20,0,0,4
1,4,2,3,5,6,7,4
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,5
John Fetterman,0,0,51,0,0,0,5
Nina Ahmad,0,46,,0,0,0,5
Mike Stack,27,,,0,0,0,5
Kathi Cozzone,,,,15,0,0,5
Ray Sosa,,,,,3,0,5
Write In,,,,,,0,5
Total,27,46,51,15,3,0,5
1,4,3,2,5,6,7,5
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,6
Nina Ahmad,0,60,0,0,0,0,6
John Fetterman,0,,58,0,0,0,6
Mike Stack,33,,,0,0,0,6
Kathi Cozzone,,,,18,0,0,6
Ray Sosa,,,,,2,0,6
Write In,,,,,,0,6
Total,33,60,58,18,2,0,6
1,4,2,3,5,6,7,6
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,7
John Fetterman,0,0,64,0,0,0,7
Nina Ahmad,0,51,,0,0,0,7
Mike Stack,34,,,0,0,0,7
Kathi Cozzone,,,,18,0,0,7
Ray Sosa,,,,,1,0,7
Write In,,,,,,0,7
Total,34,51,64,18,1,0,7
1,4,3,2,5,6,7,7
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,8
John Fetterman,0,0,37,0,0,0,8
Nina Ahmad,0,31,,0,0,0,8
Mike Stack,29,,,0,0,0,8
Kathi Cozzone,,,,12,0,0,8
Ray Sosa,,,,,2,0,8
Write In,,,,,,0,8
Total,29,31,37,12,2,0,8
1,4,3,2,5,6,7,8
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,9
Nina Ahmad,0,41,0,0,0,0,9
Mike Stack,31,,0,0,0,0,9
John Fetterman,,,26,0,0,0,9
Kathi Cozzone,,,,25,0,0,9
Ray Sosa,,,,,2,0,9
Write In,,,,,,0,9
Total,31,41,26,25,2,0,9
